id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
11e9ee09-540d-4df2-b1c2-4b6ad287bbde,2808,keagan.villa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f74f49c9-cf55-4f55-9bd6-526d3dba56df,2809,kendra.foley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
e4f1bbed-f34e-4639-9b11-a93a61c56dd8,2810,jabari.stanton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2c03107e-4ddf-4acb-83f6-6d091e67a0b3,2811,phoenix.farley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0cd8748b-5272-470c-beda-6e1c4cff347b,2812,aurora.bass@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7e70c949-1417-4193-bd7a-c9797edcc80d,2813,enrique.parks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ec5826a5-e9ed-4c37-a604-683113258b57,2814,kylie.cox@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f1e42edf-2541-4f7a-9101-56e5497e2670,2815,luke.burke@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
731ea912-3f4c-47d1-9910-1704b4e3a97e,2816,ricardo.mcdonald@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6131107c-8738-44ae-94b7-c8ab568d0dcd,2817,camila.hodges@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
527cbe2a-a64b-4764-b0b6-14d6c65999b5,2818,tripp.sanders@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
116d6e0d-cae5-41a5-9759-4c4e5cde9372,2819,davin.wade@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5e5a7521-72ff-4ef7-81e1-4dfaa2099156,2820,pierce.bender@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4404bdf7-d9b3-45c0-b84a-55c12b9c3c8d,2821,marin.mosley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6795df41-202e-40f4-8324-0f980db62ac1,2822,barrett.sosa@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2ba76191-6b1b-4f43-84d7-4edf28281727,2823,eliezer.briggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a37bdc26-ab79-45db-8e01-80f2db4ec488,2824,talan.garrett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c96cc49d-eeb0-40aa-99a4-f0ce15742d89,2825,van.griffin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7bbc13ce-eae2-400c-9688-22ab398c49c4,2826,roger.kaufman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
88906562-c33d-4858-a8d7-1b53484c5034,2827,ignacio.mcintyre@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
54f9c99e-b44f-48be-a08a-2b7c85568f68,2828,jaydon.lambert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
bbd1d5b1-d7c4-47d9-8246-a0c4c0a65555,2829,serenity.carlson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
35b190bb-397e-472d-8e07-f0e71d8cea13,2830,leslie.maynard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
5afbdd7b-cb53-4ef9-9bcd-4e15e0e44b75,2831,craig.sherman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4073ad64-eef5-45be-a148-cd6ebf7fe7b7,2832,lilyana.huffman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
20175d06-aa55-4d61-9adf-e8a6252ccd42,2833,jacey.reeves@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6a5dcea7-889c-43af-bae8-7d6157a050a5,2834,madyson.silva@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ae2a9116-10fc-458b-9111-dfe6df669a75,2835,liberty.poole@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7fbb4bd6-ecb7-40c0-9e65-877d3a13617a,2836,antonio.romero@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b44e7c43-200f-4d73-8427-98d3f4b7bc8b,2837,jaylen.butler@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1b7fd222-a20c-4682-be08-c11c6d2059ad,2838,gloria.marks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a6682b34-1544-4dfe-99fd-bf143a32e7c8,2839,jaylee.cunningham@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9e339363-7e4c-4ebd-89aa-444f7a1d153d,2840,jordon.wyatt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
43a2d547-62a2-4d46-9be0-5d5259213cf4,2841,darien.doyle@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c3561353-f785-4c92-95f9-ebc74e8972cb,2842,ryan.rollins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f5a8586c-a868-470a-a933-c16b5b6f09f6,2843,manuel.haley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
153250e5-183f-42b3-8f39-addfc2152530,2844,litzy.lloyd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b3da126b-61cd-46b5-b6b5-251ddc4653bf,2845,jett.york@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b0e73318-8efd-4cc3-8807-439a147f8b4f,2846,natalia.bush@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
69ca4f89-7782-4a7a-9cba-2c5280a18665,2847,mallory.carey@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
413e6978-7f6b-444a-a7b9-df0ff7dd8ec7,2848,pierre.tate@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7d316a2d-9ff8-4d7a-9db7-82b6c11ba1eb,2849,shannon.hurst@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2ed5a9f4-6414-4805-8f0d-df1a3e5994c9,2850,carleigh.schultz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
26c7513c-18c1-4e3f-bbab-c96871c98e28,2851,rihanna.briggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7ba292fa-7152-4007-8c26-eadfbb09103c,2852,eden.levy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2ae7aec6-3d1c-4f86-9a12-e89a825a02a0,2853,nathanial.davis@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
180c046f-e59d-4c39-afe8-ff0c791d7882,2854,eileen.beard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
20e7dfea-e285-4826-b21d-25a3b85f21da,2855,kale.potter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
37531f79-6493-4252-8802-5b99d9d89d7c,2856,sage.boyer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
eb8b8e67-830b-47f3-b643-414fd560b544,2857,dane.owens@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ecf78b7b-0702-4eac-a4e0-09b58911f159,2858,colin.simpson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
c2d4b6ba-9c1c-45b6-bab0-b1f84d9649e6,2859,rachel.buckley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6db50d94-b77c-4bb6-9a4e-9586aec8a57f,2860,maria.cameron@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
b6a8439a-4479-443a-9a40-4bf3c1493c63,2861,judith.savage@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
f731cfe3-6e6e-4f90-a1dd-41b36b359d72,2862,randall.west@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3b8547ed-af6f-4e7e-8480-6f743b5581e2,2863,caitlin.palmer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7e9efd0a-f586-42c0-99b9-18da5e4af578,2864,luke.heath@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
116e73c9-ef91-4765-b84d-fb8ae3f49647,2865,esperanza.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
458be4ae-57da-42d3-abdd-b038f1685b76,2866,jadon.mata@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
148a1ab7-5afd-4b8e-8774-755e1418d266,2867,gillian.hawkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6c0f45a7-f42f-4c0a-94ac-93b81db57990,2868,lisa.griffin@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
762986d6-4d80-4441-be85-65e38b576d2e,2869,nelson.carpenter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
cff07e0d-cd3d-4f57-b596-3ea76fb27217,2870,sanai.sweeney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
43693ed7-becd-42b2-ba3e-14b17a26a581,2871,tania.taylor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a2c7d25c-168b-464d-8756-84a57f7e7584,2872,greta.horne@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
1d9cf5f4-4a69-4720-8ee9-7c3befd6b601,2873,jordyn.snyder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7d1d03b7-d29b-4f8a-99d9-5aeb647b21a7,2874,alex.collins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
098746a6-f3e6-4d25-bbed-a04b0d412c52,2875,harley.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
35778b80-21a3-427a-aaa2-d426fa3e3a26,2876,luka.novak@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ee1dc01e-577e-4d9d-8111-84c0000c7336,2877,skylar.riggs@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ae38e3a3-b3f4-4e94-8dcc-84ab80739131,2878,shania.barrera@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a96457df-a973-4a87-85bb-ef2b25b79c73,2879,trystan.fernandez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
2e65f33d-989e-41ea-87b0-9045b86c84c5,2880,aimee.berg@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
0138acf4-a47b-4c78-b566-6a95f8459784,2881,kyson.scott@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ef0a14fb-8f51-4897-bccf-80ff679ee67d,2882,lamar.kirk@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
97158958-5b84-4082-b876-029709352efe,2883,slade.lynn@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
6d31c444-ae72-4b12-a90c-64a4a833a82f,2884,riley.leon@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
152499c9-02c5-42bf-b95c-33ecb060075e,2885,humberto.yoder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
a8c1a6ae-9c3a-4a67-827e-c70d0a125c48,2886,michelle.pearson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4de6b92d-a052-4c47-9c08-ce2595fefa4c,2887,natalya.reyes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
117aca14-9ba1-4563-9892-4aa828f37b72,2888,celia.mcpherson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7b56df97-6bb3-4c75-9c5e-42cfa49820b8,2889,matias.barton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
882c753d-93c0-44f9-9cc5-d999d97d60f7,2890,caitlyn.vaughan@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
9e689844-b72e-47ba-a342-35c07206481d,2891,addyson.pollard@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
7b79828e-221b-48c3-ae68-fa5b63a919da,2892,laila.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
3d59e76e-aaa9-4e81-a717-48ac02aefc50,2893,terrance.wiggins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
d356984a-1af4-4fcf-8767-756b80a6a4b6,2894,aliza.pace@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
4446abdb-2cc9-428c-ac49-53714b346fe7,2895,mauricio.stein@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
ac5f6bf8-7903-4c7c-ab30-496d3b87ab21,2896,gia.winters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
cc32817d-1a13-4df1-bae3-fddd00b380a2,2897,aidyn.cuevas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-31 17:32:05,2026-08-31 17:32:05,SYSTEM_ETL,SYSTEM_ETL
