id,employee_id,email,password_hash,is_active,role_id,created_at,updated_at,created_by,updated_by
c7610001-6331-4b71-99c8-020ddadf0e88,2954,weston.ramsey@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8d8a08bd-ad9b-4032-967b-cd6bb25fd36b,2955,adison.ray@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d5677436-2188-4b53-939b-2be689c896db,2956,aarav.espinoza@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b460936e-fe89-4099-b52b-eaa2b1455433,2957,destiney.barry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
067b4672-31c1-4da4-a42c-bdfb9ca823db,2958,ulises.herring@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6dc0cb47-54dd-4f11-98e2-e3683b83eec1,2959,marquis.cardenas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1eb9b74a-125b-417c-8a98-675c4a2dd378,2960,miya.cruz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
53421994-1816-4401-9d4a-99b9d529b228,2961,erin.floyd@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4338efab-7f14-467b-b726-53c19bbd69a0,2962,gerald.johnston@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
53c33a7f-fd44-4b9b-8d93-426a4200d992,2963,kendrick.snyder@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a192872f-c31a-42e1-9fd0-61a9cd9d1adc,2964,alyssa.proctor@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
357ba7fe-fbc3-4fbc-bb12-a0a48350e3eb,2965,manuel.stout@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
54d08e0e-9ebc-4df1-a122-ca465caed7b0,2966,joanna.bradley@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a405fdf8-999f-49fa-8bad-ceab787b77dc,2967,sade.smith@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e2b52eaa-3aef-4b04-a0a3-4acc6ee1d6b9,2968,lowan m.biden.2968@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
31e9e493-4ebc-478f-907d-7dc7f965ffd9,2969,lauren.peters@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
6cc0b066-54c8-4032-a6b2-5e24906512c6,2970,shenice.gold@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
198261a5-1a75-4c05-8ac9-9cd82d9d15bf,2971,brigit.mccarthy@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b5138a94-11f9-4712-9492-17fab97172f6,2972,cherly.robinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
481acb35-5fcf-4d98-b25e-af584b2c7cc3,2973,jacquelyn.williams@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7da715dd-fa62-4f4a-bde6-63c6d254ac12,2974,kayla.peterson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,3,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e5b00f30-18c2-470f-82ed-6cb122226159,2975,bradley j.knapp.2975@smarterp.local,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2a09a4a9-ebff-426f-946c-944d528073e7,2976,richard.newman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4bef0da1-7f51-4572-8443-92433850e93e,2977,benjamin.burkett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8fe6f3d8-d787-49f6-a42d-e0076198e6c7,2978,sam.athwal@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c413ff6e-cc9d-4092-acd5-4358134990c8,2979,lauren.mahoney@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9002ab4d-93af-4a9f-b804-276358ebd959,2980,theresa.tinto@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
509e13f8-859d-43b8-9c76-019a02184777,2981,caroline.cierpiszewski@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
594b4db2-497f-4a18-b7ee-b1d2937c2b2f,2982,tanya.foreman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
23e53240-41ce-4749-9aa8-742c28822de0,2983,roger.walker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
cd4f5c45-1baa-49be-b4c3-cfb8cde6cff8,2984,tayana.jeannite@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2d34b164-e2e2-4081-a770-2bb8481fdb67,2985,anthony.heitzman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0823209e-2c02-45a7-a83d-30e1ce144b1f,2986,violeta.ferreira@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
189463d1-81d5-4289-833e-93b3f871649f,2987,geoff.dickinson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5792d5fa-09e4-4d90-b9ca-8da34447b1c4,2988,justice.gentry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e7dde550-a2aa-427c-b85c-970a57e92432,2989,kason.kramer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
49c4b867-b509-409d-9059-a2cc6a69ef79,2990,alfredo.perry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e844a1e3-9583-4b26-b1f5-2ebeef22d7c5,2991,skyler.drake@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0ccb6458-fc66-4a38-a7f7-9a8661cdf392,2992,moshe.copeland@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ac8d3faa-e387-45fd-b554-31748853dc45,2993,harley.nunez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b513e18e-403a-4626-8b49-5a5d8e7ca3e4,2994,sammy.walter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a93bf1ea-63a7-4fa3-9ba3-37532dd75448,2995,ronnie.haas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0ad82e1f-9d1c-4047-8b8a-f8169a099016,2996,kira.robertson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ee3114ec-687d-4368-bae4-31a36f7529c0,2997,jaqueline.ford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1a8d0cac-3e7a-4df1-87b6-5eafa65da8d4,2998,trace.cherry@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
58aa62d1-f5ad-495d-a44c-ce189282b0c4,2999,travis.cardenas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c461e7c9-f9f1-4f88-aa92-ecfb11efbb1e,3000,reyna.hicks@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e6c4144d-9f19-4bae-bc10-06a278cee056,3001,trent.sandoval@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c7e39adc-0475-44b1-ae98-6b1b86b8f819,3002,reginald.dougherty@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9ba83dab-ba72-47cb-aef0-cc542ea534bb,3003,paul.greer@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f34da267-fb81-4915-8a7b-710b483be15f,3004,tiara.velez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2071f5dc-e016-4c9f-9cf7-248603199170,3005,mareli.wilson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7c9ad957-8309-4e06-b2e9-4baf68cd28c8,3006,efrain.underwood@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a8e22192-e0f6-4ad3-baae-93c3dad606b5,3007,madeline.powell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
f28ae94e-be0b-4777-bc34-025d0350a334,3008,alfred.goodman@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
717161ac-3f08-45e7-a15b-0a655f17b70d,3009,aracely.kelly@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0ffbe72c-c86e-47b1-8f8d-61a456c56608,3010,morgan.velazquez@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9d65926f-d2b2-4701-8928-9319c9588911,3011,isla.becker@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1031d52d-5253-4376-9b8d-d034f7cc7cfb,3012,scott.sanford@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
66810c31-c376-43bd-9df4-76735acabc06,3013,deja.ritter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
bd973a59-8fec-4e2a-93a2-ad8196233714,3014,amelia.gamble@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
69159e33-9341-4389-8900-8cd83e0134cc,3015,pranav.middleton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
3299af3b-9975-43c9-929c-cbfb30a69af0,3016,moshe.hunter@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
9f176d1c-7396-4c7e-8b98-87220416e97e,3017,arjun.gibson@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
0eed7ec9-76aa-47bb-b87a-d750e913529c,3018,alaina.jenkins@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1d6af8b1-f54a-4bf7-bd74-3582caa56812,3019,elyse.morrow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
91d5d489-dc48-48e4-bd32-6fbf1a225531,3020,lincoln.brady@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
4c3fda45-9a46-4372-bc0d-062082872108,3021,allisson.braun@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
7bb41be2-dc8b-4759-9d3a-0fbe12107066,3022,leonel.chang@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
e4eb3127-443b-4bf8-a881-ffb799ba6e0c,3023,marshall.lucas@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2ce326b3-1a8b-4d6b-90ad-bb41ea539d8b,3024,haiden.scott@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
08ed6529-6c08-41d7-9041-209be9e3aec4,3025,kyan.miranda@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1b005c85-2e8f-412b-9508-c6fa7300bed4,3026,ayanna.garrison@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
8a17903c-3c7b-4c7c-8615-9348be38d2c7,3027,alan.woods@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
5aa1f92b-489b-4f04-a28b-a4d421682682,3028,teagan.phelps@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
1a775939-8a89-472c-8b92-ed726f0611a7,3029,malachi.burnett@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
660e3129-4db0-4e85-acfc-93b9da6a9b53,3030,kadin.mcdowell@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
62b84e43-9282-4adc-b398-6840a0ab10e3,3031,reed.brandt@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
15a0de15-e91e-4f4d-82ea-29408c568b0c,3032,cristofer.schwartz@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
031e611c-c2f2-43c3-bf18-7ffaea470636,3033,jaelynn.salazar@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
db187d3c-dbef-415e-8499-7b5d97e58a28,3034,macie.hayes@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
d9d5df78-0b53-4984-8a27-1ff544f2ccaf,3035,rodney.snow@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
2a35fc4a-bd50-4bda-a52b-23f9401a01be,3036,reece.potts@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
57e7a03c-6dd1-46f8-810e-e5b314dd6641,3037,catalina.eaton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
b85bc4b5-7d84-4f9b-98b0-e8849fe47a83,3038,heidi.manning@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
ac958828-1e42-4ada-b524-010d1d97151e,3039,marquis.johns@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
19d2a20e-abb8-443d-b4a0-4103c5266f91,3040,areli.torres@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
a7293240-fabe-4e10-ab9f-40f0b6324c75,3041,rey.morton@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
24fc5ebf-9d5e-468e-ba98-806345eb7edc,3042,deven.gillespie@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,False,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
c35035b0-b2a0-4f91-9a22-991bfc0136ba,3043,rowan.gilbert@bilearner.com,$2a$10$8.UnVuG9HHgffUDAlk8qfOuVGkqRzgVymGe07xd0P1R6sKz19lZ2O,True,4,2026-08-20 18:02:17,2026-08-20 18:02:17,SYSTEM_ETL,SYSTEM_ETL
