employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
2967,Sade,Smith,2022-12-26,2023-06-25,Production Technician I,Terminated,Full-Time,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,1983-06-12,MA,Administrator,FEMALE,2130,Fully Meets,4,False,82,False,2026-08-31 17:32:05,1123,62751.65,USD,2026-08-31 17:32:05
2968,Lowan M,Biden,2018-12-23,,Production Technician I,Active,Part-Time,Temporary,Unk,,1981-05-06,MA,Technician,FEMALE,2027,Fully Meets,4,False,120,False,2026-08-31 17:32:05,2336,60294.63,USD,2026-08-31 17:32:05
2969,Lauren,Peters,2020-09-28,2021-10-16,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Voluntary,,,MA,Laborer,FEMALE,1886,Fully Meets,2,False,88,False,2026-08-31 17:32:05,2398,56890.1,USD,2026-08-31 17:32:05
2970,Shenice,Gold,2020-09-16,2021-09-10,Production Technician I,Terminated,Full-Time,Temporary,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Clerk,FEMALE,2451,Fully Meets,5,False,148,False,2026-08-31 17:32:05,1122,53743.91,USD,2026-08-31 17:32:05
2971,Brigit,Mccarthy,2020-02-09,2021-03-14,Production Technician II,Terminated,Contract,Temporary,Involuntary,Left due to lack of flexibility around hybrid work policies and long commute times.,1996-07-10,MA,Splicer,FEMALE,2149,Fully Meets,1,False,177,False,2026-08-31 17:32:05,2292,63464.07,USD,2026-08-31 17:32:05
2972,Cherly,Robinson,2023-02-13,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1948-03-04,MA,Laborer,FEMALE,1460,Fully Meets,1,False,112,False,2026-08-31 17:32:05,2340,58134.73,USD,2026-08-31 17:32:05
2973,Jacquelyn,Williams,2019-12-01,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Flagger,FEMALE,2109,Fully Meets,5,False,121,False,2026-08-31 17:32:05,2414,78947.62,USD,2026-08-31 17:32:05
2974,Kayla,Peterson,2022-11-04,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1945-06-02,MA,Laborer,FEMALE,1749,Fully Meets,5,False,106,False,2026-08-31 17:32:05,2347,76052.46,USD,2026-08-31 17:32:05
2975,Bradley J,Knapp,2021-04-14,2022-06-22,Production Technician I,Terminated,Full-Time,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Engineer,MALE,1721,Fully Meets,4,False,145,False,2026-08-31 17:32:05,1316,56188.29,USD,2026-08-31 17:32:05
2976,Richard,Newman,2021-08-13,2021-10-12,Production Technician I,On Leave,Full-Time,Temporary,Involuntary,,,MA,Laborer,MALE,2136,Fully Meets,1,False,107,False,2026-08-31 17:32:05,2296,55288.62,USD,2026-08-31 17:32:05
2977,Benjamin,Burkett,2020-08-28,,Production Technician II,Active,Part-Time,Temporary,Unk,,1987-10-12,MA,Supervisor,MALE,1890,Fully Meets,2,False,616,False,2026-08-31 17:32:05,1316,64015.82,USD,2026-08-31 17:32:05
2978,Sam,Athwal,2022-08-16,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1981-11-09,MA,Supervisor,MALE,2199,Fully Meets,4,False,101,False,2026-08-31 17:32:05,1316,62474.81,USD,2026-08-31 17:32:05
2979,Lauren,Mahoney,2022-02-26,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Laborer,FEMALE,2189,Fully Meets,2,False,105,False,2026-08-31 17:32:05,1143,67530.92,USD,2026-08-31 17:32:05
2980,Theresa,Tinto,2019-12-30,,Production Technician I,Active,Part-Time,Temporary,Unk,,1957-09-09,MA,Technician,FEMALE,1876,Fully Meets,2,False,121,False,2026-08-31 17:32:05,2414,78250.06,USD,2026-08-31 17:32:05
2981,Caroline,Cierpiszewski,2022-07-23,2023-03-06,Production Technician I,Terminated,Part-Time,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Foreman,FEMALE,2044,Fully Meets,1,False,177,False,2026-08-31 17:32:05,2292,54982.74,USD,2026-08-31 17:32:05
2982,Tanya,Foreman,2018-10-14,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Technician,FEMALE,2170,Fully Meets,2,False,86,False,2026-08-31 17:32:05,2298,69247.0,USD,2026-08-31 17:32:05
2983,Roger,Walker,2021-02-20,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Lineman,MALE,2459,Fully Meets,2,False,432,False,2026-08-31 17:32:05,1316,45876.41,USD,2026-08-31 17:32:05
2984,Tayana,Jeannite,2020-03-28,2020-11-21,Production Technician II,Terminated,Contract,Temporary,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1975-03-04,MA,Engineer,FEMALE,1821,Fully Meets,5,False,160,False,2026-08-31 17:32:05,2435,54183.6,USD,2026-08-31 17:32:05
2985,Anthony,Heitzman,2019-02-05,2020-07-10,Production Technician I,Terminated,Contract,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Supervisor,MALE,2149,Fully Meets,1,False,194,False,2026-08-31 17:32:05,2441,61230.19,USD,2026-08-31 17:32:05
2986,Violeta,Ferreira,2023-04-19,,Production Technician I,Active,Full-Time,Temporary,Unk,,1971-11-01,MA,Coordinator,FEMALE,2176,Fully Meets,1,False,370,False,2026-08-31 17:32:05,2286,46084.82,USD,2026-08-31 17:32:05
2987,Geoff,Dickinson,2020-09-24,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Welder,MALE,2180,Fully Meets,4,False,117,False,2026-08-31 17:32:05,1316,66618.43,USD,2026-08-31 17:32:05
2988,Justice,Gentry,2020-11-14,2023-01-15,Production Technician I,Terminated,Full-Time,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Lineman,MALE,85255,Fully Meets,1,False,148,False,2026-08-31 17:32:05,1122,68740.87,USD,2026-08-31 17:32:05
2989,Kason,Kramer,2021-09-16,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Project Manager,FEMALE,75699,Fully Meets,4,False,128,False,2026-08-31 17:32:05,1316,71135.61,USD,2026-08-31 17:32:05
2990,Alfredo,Perry,2019-04-21,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,64116,Fully Meets,2,False,110,False,2026-08-31 17:32:05,2287,63080.11,USD,2026-08-31 17:32:05
2991,Skyler,Drake,2020-03-13,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Technician,FEMALE,5676,Exceeds,2,False,88,False,2026-08-31 17:32:05,2398,66138.06,USD,2026-08-31 17:32:05
2992,Moshe,Copeland,2022-04-16,2023-04-20,Production Technician I,Terminated,Full-Time,Part-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,59966,Fully Meets,4,False,82,False,2026-08-31 17:32:05,1123,58862.28,USD,2026-08-31 17:32:05
2993,Harley,Nunez,2019-03-18,2022-11-23,Production Technician I,Terminated,Full-Time,Full-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1946-07-01,MA,Technician,MALE,81311,Fully Meets,4,False,139,False,2026-08-31 17:32:05,2357,46443.86,USD,2026-08-31 17:32:05
2994,Sammy,Walter,2022-02-18,,Production Technician I,Active,Part-Time,Temporary,Unk,,1953-10-05,MA,Engineer,MALE,14098,Fully Meets,4,False,150,False,2026-08-31 17:32:05,2417,48498.31,USD,2026-08-31 17:32:05
2995,Ronnie,Haas,2018-09-03,2018-11-29,Production Technician I,Terminated,Full-Time,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Technician,MALE,43823,Needs Improvement,4,False,120,False,2026-08-31 17:32:05,2336,67924.86,USD,2026-08-31 17:32:05
2996,Kira,Robertson,2022-06-15,2022-08-16,Production Technician I,Terminated,Contract,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Locator,FEMALE,30175,Fully Meets,4,False,121,False,2026-08-31 17:32:05,2414,79844.44,USD,2026-08-31 17:32:05
2997,Jaqueline,Ford,2022-02-14,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Operator,FEMALE,14649,Fully Meets,2,False,135,False,2026-08-31 17:32:05,1316,45553.11,USD,2026-08-31 17:32:05
2998,Trace,Cherry,2023-07-09,,Production Technician I,Active,Contract,Part-Time,Unk,,1968-02-06,MA,Groundman,MALE,19677,Needs Improvement,1,False,148,False,2026-08-31 17:32:05,1122,64515.42,USD,2026-08-31 17:32:05
2999,Travis,Cardenas,2018-10-28,2019-08-04,Production Technician I,Terminated,Contract,Part-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Project Manager,MALE,3588,Fully Meets,2,False,107,False,2026-08-31 17:32:05,2296,71285.31,USD,2026-08-31 17:32:05
3000,Reyna,Hicks,2022-07-09,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Technician,MALE,52789,Fully Meets,1,False,379,False,2026-08-31 17:32:05,1316,73937.12,USD,2026-08-31 17:32:05
3001,Trent,Sandoval,2018-09-27,2022-12-12,Production Technician I,Terminated,Full-Time,Part-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,MALE,5140,Fully Meets,5,False,88,False,2026-08-31 17:32:05,2398,64082.17,USD,2026-08-31 17:32:05
3002,Reginald,Dougherty,2020-10-27,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Laborer,FEMALE,55498,Fully Meets,2,False,84,False,2026-08-31 17:32:05,2324,66697.06,USD,2026-08-31 17:32:05
3003,Paul,Greer,2021-10-01,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Groundman,FEMALE,40722,Fully Meets,5,False,130,False,2026-08-31 17:32:05,2277,69385.37,USD,2026-08-31 17:32:05
3004,Tiara,Velez,2019-08-29,2022-06-19,Production Technician II,Terminated,Full-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,FEMALE,77466,Fully Meets,5,False,135,False,2026-08-31 17:32:05,1316,75063.82,USD,2026-08-31 17:32:05
3005,Mareli,Wilson,2020-12-29,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Technician,FEMALE,57657,Fully Meets,2,False,148,False,2026-08-31 17:32:05,1122,49280.13,USD,2026-08-31 17:32:05
3006,Efrain,Underwood,2022-10-04,,Production Technician II,Active,Part-Time,Full-Time,Unk,,,MA,Laborer,FEMALE,88958,Fully Meets,1,False,82,False,2026-08-31 17:32:05,1123,77416.38,USD,2026-08-31 17:32:05
3007,Madeline,Powell,2019-03-21,2022-09-25,Production Technician II,Terminated,Part-Time,Full-Time,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Technician,FEMALE,22812,Fully Meets,2,False,139,False,2026-08-31 17:32:05,2357,45910.61,USD,2026-08-31 17:32:05
3008,Alfred,Goodman,2020-04-03,2021-12-27,Production Technician II,Terminated,Full-Time,Full-Time,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1977-06-03,MA,Construction Manager,FEMALE,96960,Fully Meets,4,False,132,False,2026-08-31 17:32:05,2341,74266.99,USD,2026-08-31 17:32:05
3009,Aracely,Kelly,2019-06-02,2021-07-14,Production Technician I,Terminated,Part-Time,Part-Time,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,1997-01-05,MA,Engineer,MALE,14887,Fully Meets,2,False,617,False,2026-08-31 17:32:05,1316,47685.91,USD,2026-08-31 17:32:05
3010,Morgan,Velazquez,2019-05-31,2020-09-04,Production Technician I,On Leave,Part-Time,Temporary,Retirement,,,MA,Flagger,MALE,33080,Fully Meets,1,False,148,False,2026-08-31 17:32:05,1122,51811.99,USD,2026-08-31 17:32:05
3011,Isla,Becker,2020-01-06,2020-05-04,Production Technician I,On Leave,Part-Time,Full-Time,Involuntary,,1954-11-02,MA,Engineer,FEMALE,51348,Fully Meets,5,False,128,False,2026-08-31 17:32:05,1316,45136.3,USD,2026-08-31 17:32:05
3012,Scott,Sanford,2018-08-19,2021-02-18,Production Technician I,On Leave,Contract,Temporary,Retirement,,,MA,Manager,FEMALE,3143,Exceeds,1,False,162,False,2026-08-31 17:32:05,1316,60583.98,USD,2026-08-31 17:32:05
3013,Deja,Ritter,2019-05-18,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Splicer,FEMALE,35422,PIP,1,False,193,False,2026-08-31 17:32:05,1316,56702.57,USD,2026-08-31 17:32:05
3014,Amelia,Gamble,2022-11-23,2022-12-09,Production Technician I,Terminated,Contract,Temporary,Resignation,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Flagger,MALE,81914,PIP,2,False,91,False,2026-08-31 17:32:05,2364,50809.75,USD,2026-08-31 17:32:05
3015,Pranav,Middleton,2020-12-02,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Clerk,MALE,56005,PIP,2,False,185,False,2026-08-31 17:32:05,2339,60788.16,USD,2026-08-31 17:32:05
3016,Moshe,Hunter,2022-01-05,,Production Technician I,Active,Part-Time,Part-Time,Unk,,2000-02-07,MA,Accounting,MALE,19295,PIP,4,False,165,False,2026-08-31 17:32:05,1316,59082.98,USD,2026-08-31 17:32:05
3017,Arjun,Gibson,2023-04-16,2023-08-04,Production Technician I,Terminated,Full-Time,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,1994-12-12,MA,Laborer,FEMALE,89360,PIP,5,False,105,False,2026-08-31 17:32:05,1143,71868.14,USD,2026-08-31 17:32:05
3018,Alaina,Jenkins,2020-10-10,2023-06-23,Production Technician I,Terminated,Contract,Part-Time,Retirement,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Manager,FEMALE,77355,PIP,2,False,434,False,2026-08-31 17:32:05,1316,76259.56,USD,2026-08-31 17:32:05
3019,Elyse,Morrow,2022-04-15,2023-07-04,Production Technician I,Terminated,Contract,Full-Time,Voluntary,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Administrative,FEMALE,26467,PIP,2,False,506,False,2026-08-31 17:32:05,1316,67839.85,USD,2026-08-31 17:32:05
3020,Lincoln,Brady,2023-07-25,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1944-07-01,MA,Technician,MALE,8903,PIP,2,False,112,False,2026-08-31 17:32:05,2340,49354.36,USD,2026-08-31 17:32:05
3021,Allisson,Braun,2020-08-31,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Administrative,MALE,95247,PIP,2,False,195,False,2026-08-31 17:32:05,1316,55338.68,USD,2026-08-31 17:32:05
3022,Leonel,Chang,2018-10-10,2020-05-17,Production Technician I,Terminated,Full-Time,Full-Time,Retirement,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Laborer,MALE,23955,PIP,1,False,355,False,2026-08-31 17:32:05,1316,76966.14,USD,2026-08-31 17:32:05
3023,Marshall,Lucas,2019-01-15,2021-04-03,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Retirement,,,MA,Technician,FEMALE,46410,PIP,2,False,112,False,2026-08-31 17:32:05,2340,48105.71,USD,2026-08-31 17:32:05
3024,Haiden,Scott,2021-12-26,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Supervisor,FEMALE,51804,Fully Meets,2,False,119,False,2026-08-31 17:32:05,2285,59239.95,USD,2026-08-31 17:32:05
3025,Kyan,Miranda,2022-05-23,,Production Technician II,Active,Contract,Temporary,Unk,,,MA,Technician,FEMALE,10677,Fully Meets,1,False,381,False,2026-08-31 17:32:05,2315,77987.66,USD,2026-08-31 17:32:05
3026,Ayanna,Garrison,2022-08-23,,Production Technician II,Active,Contract,Part-Time,Unk,,1943-05-08,MA,Lineman,FEMALE,80801,Fully Meets,2,False,116,False,2026-08-31 17:32:05,1252,78273.27,USD,2026-08-31 17:32:05
3027,Alan,Woods,2023-05-27,2023-07-28,Production Technician II,Terminated,Part-Time,Full-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1943-08-05,MA,Administrative,FEMALE,7984,Fully Meets,5,False,103,False,2026-08-31 17:32:05,1316,59392.11,USD,2026-08-31 17:32:05
3028,Teagan,Phelps,2018-08-10,2021-07-25,Production Technician II,Voluntarily Terminated,Contract,Temporary,Resignation,,2000-02-05,MA,Engineer,FEMALE,32254,Fully Meets,2,False,129,False,2026-08-31 17:32:05,2393,68358.89,USD,2026-08-31 17:32:05
3029,Malachi,Burnett,2021-10-24,2023-02-03,Production Technician II,Terminated,Contract,Full-Time,Voluntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Clerk,FEMALE,5819,Fully Meets,4,False,447,False,2026-08-31 17:32:05,1316,60986.1,USD,2026-08-31 17:32:05
3030,Kadin,Mcdowell,2022-07-05,2023-01-03,Production Technician II,Terminated,Full-Time,Part-Time,Voluntary,Resigned citing below-market compensation and lack of annual salary adjustments.,1953-10-08,MA,Laborer,FEMALE,51064,Fully Meets,1,False,360,False,2026-08-31 17:32:05,2368,71371.12,USD,2026-08-31 17:32:05
3031,Reed,Brandt,2022-01-22,2023-03-03,Production Technician I,Terminated,Contract,Temporary,Resignation,Left due to lack of flexibility around hybrid work policies and long commute times.,,MA,Supervisor,MALE,88435,Fully Meets,1,False,157,False,2026-08-31 17:32:05,2326,46105.35,USD,2026-08-31 17:32:05
3032,Cristofer,Schwartz,2023-03-27,2023-07-23,Production Technician I,On Leave,Part-Time,Full-Time,Voluntary,,1941-10-11,MA,Supervisor,MALE,48042,Fully Meets,2,False,135,False,2026-08-31 17:32:05,1316,50045.5,USD,2026-08-31 17:32:05
3033,Jaelynn,Salazar,2019-08-26,2022-03-09,Production Technician I,On Leave,Contract,Part-Time,Voluntary,,,MA,Field Project Manager,MALE,54212,Fully Meets,2,False,176,False,2026-08-31 17:32:05,2365,66496.96,USD,2026-08-31 17:32:05
3034,Macie,Hayes,2021-10-16,,Production Technician I,Active,Full-Time,Temporary,Unk,,1967-04-05,MA,Foreman,FEMALE,26202,Fully Meets,2,False,107,False,2026-08-31 17:32:05,2296,53139.33,USD,2026-08-31 17:32:05
3035,Rodney,Snow,2019-06-14,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Director,FEMALE,33464,Fully Meets,1,False,160,False,2026-08-31 17:32:05,2435,68311.83,USD,2026-08-31 17:32:05
3036,Reece,Potts,2020-07-05,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Administrator,FEMALE,94333,Fully Meets,2,False,445,False,2026-08-31 17:32:05,1316,57292.8,USD,2026-08-31 17:32:05
3037,Catalina,Eaton,2020-03-02,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1989-06-10,MA,Director,MALE,38200,Fully Meets,4,False,82,False,2026-08-31 17:32:05,1123,76032.59,USD,2026-08-31 17:32:05
3038,Heidi,Manning,2020-11-11,2021-04-28,Production Technician I,Terminated,Part-Time,Temporary,Involuntary,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,MALE,76217,Fully Meets,2,False,105,False,2026-08-31 17:32:05,1143,73674.08,USD,2026-08-31 17:32:05
3039,Marquis,Johns,2019-12-22,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Supervisor,FEMALE,91829,Fully Meets,5,False,119,False,2026-08-31 17:32:05,2285,62249.32,USD,2026-08-31 17:32:05
3040,Areli,Torres,2020-12-14,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1984-01-02,MA,Groundman,FEMALE,31946,Fully Meets,5,False,130,False,2026-08-31 17:32:05,2277,72051.33,USD,2026-08-31 17:32:05
3041,Rey,Morton,2020-06-20,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Laborer,FEMALE,2308,Fully Meets,2,False,121,False,2026-08-31 17:32:05,2414,54489.83,USD,2026-08-31 17:32:05
3042,Deven,Gillespie,2023-06-09,2023-07-12,Production Technician I,Terminated,Contract,Temporary,Resignation,Resigned citing below-market compensation and lack of annual salary adjustments.,,MA,Engineer,FEMALE,44194,Exceeds,4,False,192,False,2026-08-31 17:32:05,1185,62299.09,USD,2026-08-31 17:32:05
3043,Rowan,Gilbert,2022-09-25,,Production Technician I,Active,Contract,Full-Time,Unk,,1963-06-03,MA,Supervisor,MALE,48124,Exceeds,2,False,92,False,2026-08-31 17:32:05,1316,51911.87,USD,2026-08-31 17:32:05
3044,Cullen,Ruiz,2020-08-26,2020-12-30,Production Technician I,Terminated,Contract,Part-Time,Retirement,Terminated due to persistent low performance scores and disengagement following team restructuring.,,MA,Laborer,MALE,16165,Exceeds,2,False,112,False,2026-08-31 17:32:05,2340,75131.02,USD,2026-08-31 17:32:05
