employee_id,first_name,last_name,start_date,exit_date,title,employee_status,employee_type,employee_classification_type,termination_type,termination_description,dob,state,job_function,gender,location,performance_score,current_employee_rating,needs_review,department_id,is_deleted,created_at,manager_id,salary,currency,updated_at
3268,Makai,Ochoa,2023-06-22,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Driver,FEMALE,43825,Fully Meets,2,False,91,False,2026-08-17 22:24:22,2364,60154.94,USD,2026-08-17 22:24:22
3269,Caiden,Hogan,2021-06-20,,Production Technician I,Active,Full-Time,Temporary,Unk,,2000-08-04,MA,Laborer,MALE,92624,Fully Meets,1,False,83,False,2026-08-17 22:24:22,2318,60338.34,USD,2026-08-17 22:24:22
3270,Brandon,Dickerson,2019-10-31,,Production Technician I,Active,Full-Time,Full-Time,Unk,,1958-09-04,MA,Technician,MALE,88948,Fully Meets,2,False,167,False,2026-08-17 22:24:22,1316,53587.47,USD,2026-08-17 22:24:22
3271,Taryn,Snow,2019-07-02,2022-11-26,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Involuntary,Talk it thousand score least try sound.,,MA,Engineer,MALE,72709,Fully Meets,3,False,160,False,2026-08-17 22:24:22,2435,52329.95,USD,2026-08-17 22:24:22
3272,Monserrat,Cooke,2023-02-10,,Production Technician I,Active,Contract,Part-Time,Unk,,,MA,Flagger,MALE,38780,Fully Meets,3,False,357,False,2026-08-17 22:24:22,2297,65573.77,USD,2026-08-17 22:24:22
3273,Zaria,Mcintosh,2022-09-16,,Production Technician I,Active,Full-Time,Temporary,Unk,,1998-08-12,MA,Coordinator,FEMALE,24573,Fully Meets,4,False,619,False,2026-08-17 22:24:22,1316,53139.36,USD,2026-08-17 22:24:22
3274,Arely,May,2020-01-21,2020-07-29,Production Technician I,On Leave,Part-Time,Full-Time,Retirement,History force myself.,,MA,Foreman,FEMALE,30214,PIP,3,False,89,False,2026-08-17 22:24:22,1316,47247.31,USD,2026-08-17 22:24:22
3275,Gina,Kent,2022-11-16,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Foreman,MALE,66377,PIP,3,False,84,False,2026-08-17 22:24:22,2324,71862.76,USD,2026-08-17 22:24:22
3276,Catherine,Anthony,2021-01-25,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Project Manager,MALE,83059,Fully Meets,2,False,114,False,2026-08-17 22:24:22,1316,58176.43,USD,2026-08-17 22:24:22
3277,Wade,Beltran,2023-06-16,2023-06-24,Production Technician II,Terminated,Part-Time,Temporary,Retirement,Personal fear indeed rest also.,,MA,Foreman,FEMALE,86836,Fully Meets,5,False,172,False,2026-08-17 22:24:22,1187,58308.25,USD,2026-08-17 22:24:22
3278,Mina,Bryant,2020-09-08,2021-10-17,Production Technician II,Terminated,Contract,Part-Time,Retirement,Take nice into true side job.,,MA,Laborer,FEMALE,4862,Fully Meets,4,False,105,False,2026-08-17 22:24:22,1143,60096.14,USD,2026-08-17 22:24:22
3279,Jonas,Everett,2019-01-23,2020-11-24,Production Technician II,Terminated,Full-Time,Full-Time,Involuntary,Market public task none past spend.,,MA,Project Manager,MALE,53530,Fully Meets,5,False,150,False,2026-08-17 22:24:22,2417,73526.57,USD,2026-08-17 22:24:22
3280,Makaila,Pham,2023-05-29,2023-07-23,Production Technician II,Voluntarily Terminated,Part-Time,Temporary,Involuntary,Fast light home sign build not.,1983-09-07,MA,Manager,MALE,59596,Fully Meets,5,False,381,False,2026-08-17 22:24:22,2315,56229.29,USD,2026-08-17 22:24:22
3281,Gloria,Rose,2019-08-16,,Production Technician II,Active,Contract,Full-Time,Unk,,,MA,Laborer,MALE,65633,Fully Meets,5,False,121,False,2026-08-17 22:24:22,2414,71531.27,USD,2026-08-17 22:24:22
3282,Rebekah,Carpenter,2020-06-04,,Production Technician II,Active,Full-Time,Full-Time,Unk,,,MA,Lineman,FEMALE,54457,Fully Meets,3,False,122,False,2026-08-17 22:24:22,1294,77884.07,USD,2026-08-17 22:24:22
3283,Iris,Reynolds,2020-07-21,,Production Technician II,Active,Contract,Part-Time,Unk,,,MA,Lineman,FEMALE,16989,Fully Meets,3,False,489,False,2026-08-17 22:24:22,2425,68130.39,USD,2026-08-17 22:24:22
3284,Kennedi,Howell,2022-08-21,2023-03-29,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Resignation,Order protect raise exist by behind dream memory.,,MA,Technician,MALE,22735,Fully Meets,2,False,192,False,2026-08-17 22:24:22,1185,60108.84,USD,2026-08-17 22:24:22
3285,Rashad,Sutton,2021-07-16,2023-06-12,Production Technician I,Terminated For Cause,Contract,Part-Time,Retirement,Know blue difficult let black choice require.,,MA,Laborer,MALE,81424,PIP,4,False,489,False,2026-08-17 22:24:22,2425,71172.64,USD,2026-08-17 22:24:22
3286,Regan,Conrad,2019-11-06,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Project Manager,FEMALE,70949,PIP,3,False,179,False,2026-08-17 22:24:22,1142,61026.41,USD,2026-08-17 22:24:22
3287,Litzy,Arias,2021-01-01,,Production Technician I,Active,Part-Time,Temporary,Unk,,1979-10-06,MA,Laborer,FEMALE,44442,Fully Meets,1,False,139,False,2026-08-17 22:24:22,2357,59504.95,USD,2026-08-17 22:24:22
3288,Eden,Silva,2019-09-24,,Production Technician I,Active,Full-Time,Temporary,Unk,,,MA,Foreman,FEMALE,92307,Fully Meets,2,False,98,False,2026-08-17 22:24:22,2294,63384.91,USD,2026-08-17 22:24:22
3289,Kinley,Serrano,2020-05-17,,Production Technician I,Active,Contract,Full-Time,Unk,,1980-06-11,MA,Groundman,FEMALE,87752,Fully Meets,4,False,121,False,2026-08-17 22:24:22,2414,56120.28,USD,2026-08-17 22:24:22
3290,Jaiden,Middleton,2018-08-07,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1995-07-12,MA,Mechanic,MALE,60198,Fully Meets,3,False,107,False,2026-08-17 22:24:22,2296,48648.76,USD,2026-08-17 22:24:22
3291,Shamar,Serrano,2023-08-01,,Production Technician I,Active,Contract,Full-Time,Unk,,1957-09-08,MA,Flagger,MALE,50905,Fully Meets,2,False,88,False,2026-08-17 22:24:22,2398,59519.82,USD,2026-08-17 22:24:22
3292,Nadia,Romero,2019-01-12,2020-01-09,Production Technician I,Voluntarily Terminated,Part-Time,Part-Time,Retirement,Four read some later whether lose system.,,MA,Engineer,MALE,2769,Fully Meets,4,False,98,False,2026-08-17 22:24:22,2294,49334.99,USD,2026-08-17 22:24:22
3293,Lillianna,Hill,2021-04-09,2022-11-29,Production Technician I,Voluntarily Terminated,Contract,Full-Time,Retirement,Toward make herself high red writer week.,1967-01-09,MA,Technician,FEMALE,90732,Fully Meets,3,False,88,False,2026-08-17 22:24:22,2398,59365.45,USD,2026-08-17 22:24:22
3294,Brent,Henry,2022-06-04,2022-12-24,Production Technician I,On Leave,Full-Time,Temporary,Retirement,New begin remember understand.,1965-06-06,MA,Lineman,FEMALE,12076,Fully Meets,3,False,172,False,2026-08-17 22:24:22,1187,64492.68,USD,2026-08-17 22:24:22
3295,Emmanuel,Perkins,2019-05-31,,Production Technician I,Active,Part-Time,Full-Time,Unk,,,MA,Groundman,FEMALE,27767,Fully Meets,5,False,89,False,2026-08-17 22:24:22,1316,77574.89,USD,2026-08-17 22:24:22
3296,Isis,Brooks,2019-01-07,2019-10-08,Production Technician I,On Leave,Part-Time,Full-Time,Voluntary,Maybe despite performance rather evidence.,1947-07-10,MA,Foreman,MALE,24886,PIP,2,False,97,False,2026-08-17 22:24:22,1165,46267.78,USD,2026-08-17 22:24:22
3297,Axel,Dunlap,2020-07-18,2021-04-20,Production Technician I,On Leave,Contract,Temporary,Retirement,Stock true summer together social.,1955-12-10,MA,Engineer,MALE,25813,Fully Meets,4,False,130,False,2026-08-17 22:24:22,2277,66751.04,USD,2026-08-17 22:24:22
3298,Tatum,Petty,2020-11-19,2021-05-21,Production Technician II,Terminated,Full-Time,Full-Time,Involuntary,Great unit evidence run.,1996-10-03,MA,Technician,FEMALE,88404,Fully Meets,5,False,91,False,2026-08-17 22:24:22,2364,61020.73,USD,2026-08-17 22:24:22
3299,Devyn,Pace,2022-11-10,,Production Technician II,Active,Part-Time,Full-Time,Unk,,1975-10-06,MA,Supervisor,MALE,51576,Fully Meets,4,False,489,False,2026-08-17 22:24:22,2425,45709.14,USD,2026-08-17 22:24:22
3300,Rosemary,Becker,2021-03-25,2022-05-08,Production Technician II,Terminated,Full-Time,Part-Time,Resignation,Artist message call such.,,MA,Technician,MALE,73771,Fully Meets,2,False,82,False,2026-08-17 22:24:22,1123,53734.19,USD,2026-08-17 22:24:22
3301,Amiah,Sweeney,2019-05-13,2022-08-13,Production Technician II,Voluntarily Terminated,Contract,Full-Time,Retirement,On crime student tough note.,,MA,Construction Manager,MALE,65436,Fully Meets,1,False,105,False,2026-08-17 22:24:22,1143,49146.98,USD,2026-08-17 22:24:22
3302,Maya,Mccoy,2019-06-07,2022-11-06,Production Technician II,On Leave,Full-Time,Part-Time,Retirement,Year ever end drive.,,MA,Lineman,FEMALE,77353,Fully Meets,4,False,110,False,2026-08-17 22:24:22,2287,52587.8,USD,2026-08-17 22:24:22
3303,Ty,Page,2023-02-18,,Production Technician II,Active,Full-Time,Part-Time,Unk,,1981-11-11,MA,Laborer,FEMALE,49310,Fully Meets,3,False,106,False,2026-08-17 22:24:22,2295,54609.96,USD,2026-08-17 22:24:22
3304,Destiney,Kirby,2019-04-02,,Production Technician II,Active,Part-Time,Temporary,Unk,,1984-07-12,MA,Foreman,FEMALE,71443,Fully Meets,4,False,365,False,2026-08-17 22:24:22,1316,59045.72,USD,2026-08-17 22:24:22
3305,Jace,Galloway,2020-11-30,2022-10-23,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Involuntary,Billion approach middle behind national describe.,1992-09-07,MA,Coordinator,FEMALE,18362,Fully Meets,4,False,118,False,2026-08-17 22:24:22,2361,63516.38,USD,2026-08-17 22:24:22
3306,Justice,Guerra,2022-09-24,2022-10-27,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Reason common from ready.,,MA,Laborer,MALE,78658,PIP,4,False,82,False,2026-08-17 22:24:22,1123,45034.65,USD,2026-08-17 22:24:22
3307,Quincy,Cardenas,2019-06-21,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Vp,MALE,96247,Fully Meets,4,False,180,False,2026-08-17 22:24:22,1316,50665.43,USD,2026-08-17 22:24:22
3308,Alyvia,Mitchell,2022-06-10,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Administrative,FEMALE,70865,Fully Meets,3,False,162,False,2026-08-17 22:24:22,1316,48274.82,USD,2026-08-17 22:24:22
3309,Lillie,Potter,2020-10-18,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Assistant,FEMALE,24730,Fully Meets,1,False,1,False,2026-08-17 22:24:22,2386,64238.57,USD,2026-08-17 22:24:22
3310,George,Fritz,2022-02-02,2023-02-04,Production Technician I,Terminated,Part-Time,Part-Time,Retirement,Course appear wait police car.,,MA,Vp,FEMALE,53426,Fully Meets,3,False,436,False,2026-08-17 22:24:22,2377,56517.62,USD,2026-08-17 22:24:22
3311,William,Avila,2021-06-17,2021-12-03,Production Technician I,Terminated,Contract,Temporary,Retirement,Ready image offer. According and reveal land.,1974-12-03,MA,Project Manager,FEMALE,15819,Fully Meets,4,False,91,False,2026-08-17 22:24:22,2364,64193.92,USD,2026-08-17 22:24:22
3312,Saniya,Mosley,2018-12-01,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Engineer,MALE,27839,Fully Meets,4,False,176,False,2026-08-17 22:24:22,2365,52763.82,USD,2026-08-17 22:24:22
3313,Aimee,Davila,2021-05-09,,Production Technician I,Active,Full-Time,Full-Time,Unk,,,MA,Assistant,MALE,36560,Fully Meets,3,False,365,False,2026-08-17 22:24:22,1316,45848.03,USD,2026-08-17 22:24:22
3314,German,Hobbs,2019-01-01,,Production Technician I,Active,Part-Time,Temporary,Unk,,,MA,Project Manager,MALE,19525,Fully Meets,4,False,124,False,2026-08-17 22:24:22,2395,77947.84,USD,2026-08-17 22:24:22
3315,Amy,Pace,2018-10-13,2020-03-18,Production Technician I,Voluntarily Terminated,Full-Time,Temporary,Involuntary,Director include student.,,MA,Locator,FEMALE,85181,Fully Meets,3,False,86,False,2026-08-17 22:24:22,2298,48790.78,USD,2026-08-17 22:24:22
3316,Bronson,Houston,2020-04-25,2022-12-13,Production Technician I,On Leave,Part-Time,Full-Time,Retirement,Movement beat thing attorney benefit mention I.,1975-11-11,MA,Lineman,FEMALE,37802,Fully Meets,3,False,134,False,2026-08-17 22:24:22,1316,49440.06,USD,2026-08-17 22:24:22
3317,Shyann,Hurst,2022-03-17,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1983-08-04,MA,Specialist,FEMALE,90537,Fully Meets,3,False,447,False,2026-08-17 22:24:22,1316,50129.14,USD,2026-08-17 22:24:22
3318,Maddison,Dixon,2019-11-18,2022-02-10,Production Technician I,On Leave,Part-Time,Full-Time,Resignation,Make oil new effort begin. Smile work dinner.,1996-08-12,MA,Administrator,MALE,61532,Fully Meets,3,False,620,False,2026-08-17 22:24:22,1316,79344.68,USD,2026-08-17 22:24:22
3319,Madelynn,Murillo,2019-10-09,,Production Technician II,Active,Full-Time,Temporary,Unk,,,MA,Laborer,FEMALE,34874,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,66618.11,USD,2026-08-17 22:24:22
3320,Zachery,Moreno,2020-05-18,,Production Technician II,Active,Part-Time,Part-Time,Unk,,1969-06-07,MA,Foreman,MALE,31303,Fully Meets,5,False,139,False,2026-08-17 22:24:22,2357,66360.15,USD,2026-08-17 22:24:22
3321,Tatum,Terrell,2019-02-17,,Production Technician II,Active,Contract,Full-Time,Unk,,1986-11-01,MA,Technician,MALE,37576,Fully Meets,2,False,150,False,2026-08-17 22:24:22,2417,79534.44,USD,2026-08-17 22:24:22
3322,Roland,Berg,2020-07-31,2022-09-27,Production Technician II,Voluntarily Terminated,Part-Time,Full-Time,Voluntary,Different down happen near impact.,1943-09-10,MA,Lineman,MALE,25557,Fully Meets,4,False,181,False,2026-08-17 22:24:22,1316,48095.36,USD,2026-08-17 22:24:22
3323,Lilliana,Cowan,2023-06-17,2023-07-13,Production Technician II,On Leave,Full-Time,Temporary,Voluntary,Expect serious occur forward again.,1962-04-06,MA,Laborer,FEMALE,27946,Fully Meets,4,False,157,False,2026-08-17 22:24:22,2326,79107.53,USD,2026-08-17 22:24:22
3324,Beatrice,Vance,2019-06-30,2022-07-24,Production Technician II,On Leave,Part-Time,Part-Time,Involuntary,Teach human market real upon.,1952-04-11,MA,Splicer,FEMALE,11516,PIP,3,False,147,False,2026-08-17 22:24:22,1316,52140.46,USD,2026-08-17 22:24:22
3325,Andrea,Khan,2021-07-13,2022-03-11,Production Technician II,Voluntarily Terminated,Contract,Part-Time,Involuntary,Few space energy down natural.,,MA,Technician,FEMALE,19512,Fully Meets,3,False,83,False,2026-08-17 22:24:22,2318,66807.5,USD,2026-08-17 22:24:22
3326,Keagan,Vaughan,2022-01-14,,Production Technician I,Active,Contract,Temporary,Unk,,1941-03-09,MA,Laborer,MALE,20146,Fully Meets,3,False,110,False,2026-08-17 22:24:22,2287,59702.92,USD,2026-08-17 22:24:22
3327,Selah,Ibarra,2020-01-01,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Technician,FEMALE,91044,Fully Meets,1,False,94,False,2026-08-17 22:24:22,1316,58438.31,USD,2026-08-17 22:24:22
3328,Braylen,Cruz,2020-10-24,2023-04-11,Production Technician I,Voluntarily Terminated,Part-Time,Full-Time,Resignation,Room that ahead sound work short right.,1961-06-02,MA,Engineer,MALE,24046,Fully Meets,3,False,129,False,2026-08-17 22:24:22,2393,77593.52,USD,2026-08-17 22:24:22
3329,Gabriel,Smith,2020-10-24,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1978-08-10,MA,Coordinator,MALE,90483,Fully Meets,4,False,361,False,2026-08-17 22:24:22,1164,50222.97,USD,2026-08-17 22:24:22
3330,Esther,Willis,2020-08-09,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Engineer,FEMALE,83923,Fully Meets,4,False,442,False,2026-08-17 22:24:22,1316,79897.42,USD,2026-08-17 22:24:22
3331,Sydney,Chang,2019-03-24,2020-10-16,Production Technician I,Terminated,Full-Time,Part-Time,Voluntary,Hair language song. Account father send talk.,1963-06-11,MA,Technician,FEMALE,6014,Fully Meets,2,False,130,False,2026-08-17 22:24:22,2277,58269.38,USD,2026-08-17 22:24:22
3332,Will,Morse,2022-10-29,,Production Technician I,Active,Part-Time,Temporary,Unk,,1961-06-03,MA,Driver,FEMALE,34868,Fully Meets,3,False,99,False,2026-08-17 22:24:22,1316,67707.12,USD,2026-08-17 22:24:22
3333,Yael,Sexton,2023-05-16,,Production Technician I,Active,Contract,Temporary,Unk,,,MA,Administrative,MALE,45740,Fully Meets,3,False,91,False,2026-08-17 22:24:22,2364,78876.74,USD,2026-08-17 22:24:22
3334,Brendon,Ryan,2023-05-30,,Production Technician I,Active,Part-Time,Part-Time,Unk,,,MA,Drafter,MALE,46494,Fully Meets,3,False,373,False,2026-08-17 22:24:22,1253,47016.04,USD,2026-08-17 22:24:22
3335,Abbigail,Solis,2019-06-28,2021-12-16,Production Technician I,Voluntarily Terminated,Part-Time,Temporary,Resignation,Certainly those above eye ball.,1992-07-04,MA,Driller,MALE,38014,Fully Meets,3,False,107,False,2026-08-17 22:24:22,2296,77300.25,USD,2026-08-17 22:24:22
3336,Sincere,Preston,2023-03-25,2023-05-17,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Retirement,Take most future.,,MA,Coordinator,MALE,75099,Fully Meets,3,False,110,False,2026-08-17 22:24:22,2287,64873.4,USD,2026-08-17 22:24:22
3337,Jorge,Pineda,2022-08-26,,Production Technician I,Active,Full-Time,Part-Time,Unk,,,MA,Project Manager,FEMALE,12948,Fully Meets,3,False,108,False,2026-08-17 22:24:22,1316,69653.89,USD,2026-08-17 22:24:22
3338,Aspen,Underwood,2019-11-15,,Production Technician I,Active,Contract,Temporary,Unk,,1950-05-03,MA,Laborer,FEMALE,67665,Fully Meets,3,False,189,False,2026-08-17 22:24:22,2291,50221.45,USD,2026-08-17 22:24:22
3339,Alyson,Hickman,2021-08-22,,Production Technician I,Active,Part-Time,Part-Time,Unk,,1951-11-12,MA,Engineer,MALE,50557,Fully Meets,5,False,169,False,2026-08-17 22:24:22,1316,63668.56,USD,2026-08-17 22:24:22
3340,Mina,Hancock,2022-11-29,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1961-10-05,MA,Technician,MALE,87065,Fully Meets,3,False,84,False,2026-08-17 22:24:22,2324,68572.98,USD,2026-08-17 22:24:22
3341,Konner,Sheppard,2022-10-15,2023-01-25,Production Technician II,Terminated,Full-Time,Temporary,Involuntary,A parent bit rich. Reflect north sometimes card.,,MA,Splicer,FEMALE,78768,Fully Meets,1,False,88,False,2026-08-17 22:24:22,2398,60968.66,USD,2026-08-17 22:24:22
3342,London,Nunez,2021-07-31,,Production Technician II,Active,Full-Time,Part-Time,Unk,,,MA,Lineman,MALE,35072,Fully Meets,2,False,172,False,2026-08-17 22:24:22,1187,50424.48,USD,2026-08-17 22:24:22
3343,Seth,Huff,2022-02-21,2023-05-26,Production Technician II,Terminated,Part-Time,Full-Time,Retirement,Do onto consumer sign. War instead effect role.,,MA,Mechanic,MALE,87930,Fully Meets,4,False,105,False,2026-08-17 22:24:22,1143,53544.17,USD,2026-08-17 22:24:22
3344,Justine,Villanueva,2021-08-29,,Production Technician II,Active,Contract,Temporary,Unk,,1958-12-03,MA,Lineman,MALE,71735,Fully Meets,3,False,84,False,2026-08-17 22:24:22,2324,74903.75,USD,2026-08-17 22:24:22
3345,Moshe,Anderson,2021-12-13,2023-01-29,Production Technician II,Voluntarily Terminated,Full-Time,Part-Time,Retirement,We give end nation but. Other measure across.,1981-09-04,MA,Director,MALE,66521,Fully Meets,4,False,381,False,2026-08-17 22:24:22,2315,46206.48,USD,2026-08-17 22:24:22
3346,Kadyn,Bush,2021-03-30,2022-02-12,Production Technician II,On Leave,Part-Time,Temporary,Involuntary,Shoulder build catch commercial.,1957-07-04,MA,Lineman,FEMALE,47048,Fully Meets,2,False,492,False,2026-08-17 22:24:22,1316,69810.17,USD,2026-08-17 22:24:22
3347,Ahmed,Lindsey,2021-02-02,2022-05-13,Production Technician II,On Leave,Contract,Temporary,Resignation,Family defense six believe drug action although.,,MA,Operator,FEMALE,17960,Fully Meets,3,False,196,False,2026-08-17 22:24:22,1316,79978.65,USD,2026-08-17 22:24:22
3348,Ryder,Bray,2019-10-31,,Production Technician II,Active,Part-Time,Part-Time,Unk,,1987-01-12,MA,Laborer,FEMALE,42857,Fully Meets,2,False,148,False,2026-08-17 22:24:22,1122,45261.9,USD,2026-08-17 22:24:22
3349,Taylor,Bonilla,2022-11-07,,Production Technician I,Active,Contract,Full-Time,Unk,,,MA,Drafter,MALE,85935,Fully Meets,3,False,190,False,2026-08-17 22:24:22,1316,50636.6,USD,2026-08-17 22:24:22
3350,Jalen,Richmond,2022-11-20,,Production Technician I,Active,Full-Time,Part-Time,Unk,,1973-07-01,MA,Technician,FEMALE,41824,Fully Meets,5,False,119,False,2026-08-17 22:24:22,2285,68595.05,USD,2026-08-17 22:24:22
3351,Kayden,Hill,2021-12-15,2022-04-06,Production Technician I,Voluntarily Terminated,Contract,Part-Time,Involuntary,Black truth campaign player child control firm.,1974-08-09,MA,Warehouse,MALE,57006,Fully Meets,2,False,85,False,2026-08-17 22:24:22,1316,47099.68,USD,2026-08-17 22:24:22
3352,Aubree,Mooney,2023-02-22,,Production Technician I,Active,Part-Time,Full-Time,Unk,,1986-05-04,MA,Groundman,MALE,82003,Fully Meets,3,False,91,False,2026-08-17 22:24:22,2364,65642.65,USD,2026-08-17 22:24:22
3353,Haven,Donaldson,2020-03-29,,Production Technician I,Active,Contract,Part-Time,Unk,,1978-11-06,MA,Lineman,FEMALE,62032,Fully Meets,3,False,148,False,2026-08-17 22:24:22,1122,68940.0,USD,2026-08-17 22:24:22
3354,Neil,Dunn,2021-08-09,2023-06-16,Production Technician I,Terminated,Part-Time,Temporary,Retirement,Hundred still nearly stand risk treat.,,MA,Laborer,FEMALE,14400,Fully Meets,3,False,82,False,2026-08-17 22:24:22,1123,65585.12,USD,2026-08-17 22:24:22
