id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
90afc530-0cc3-40ac-882d-d43bd95f13f4,1283c1e7-eb72-4ec3-bb95-86707475f3e4,7a3eaefa-c66f-42df-89be-5b62611e60b8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b58eb5d8-0963-473c-bbc0-f02250237593,0250ef93-fd97-4c4d-9f59-e92a248c4391,3739f47f-6c75-4e16-bfd4-a43fa2c3d6ac,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4f09e472-5efd-4170-99dd-aa5f795edd66,f1b823ae-c624-4b6d-b889-1763a8a46c1b,cdea644c-ed39-4a8b-9a18-c4c5c7709985,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
420093ed-99e4-4c42-b9dc-3fa9c20b1020,01337a56-7cc1-4f7c-9a61-9c5713b94f13,b443d979-f4b0-4ebf-9859-e52ba7db50c2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b0d97d5f-e3fb-4bfd-ad14-79df1713e7f3,dabf66f1-eb76-4709-a792-20b97ecbae89,8a39ad04-f4c9-4d0a-a3e4-5a354135ec13,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
99189a80-e372-400e-929a-175db3a2919d,620d12a7-fda2-4e00-8005-0101c74268c7,14418dd9-70d0-405e-925f-cba982efb1c7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bcb0dec5-bc41-4ddc-9545-318cc67d9ac5,5631be25-3646-4819-bf19-92df571ccc26,7b031aa2-30c9-4e5b-9cb4-ea65008c19d1,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
22a3e6c4-f4df-44d5-81d4-39c763144768,b80178e7-0869-4783-b96a-96a98e05f05e,2586b7c5-8e96-40d9-907c-0e250ea3e4bf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bf3ebfe9-edb5-46da-ab58-e5b8814735a4,87335217-e613-4572-883f-57759ef9287d,dc7f307f-86bf-46f4-ae60-cfbdf4ee8e03,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7e0d20ce-7265-4f09-a95c-edb5753a3f66,e087371c-9d2c-4ecb-92c2-17d7ab0f084c,85dd0c91-67ce-4959-ad9e-165eb4074cd9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e8e3f8b1-4444-4c38-90f5-efe09c837ac0,1d6f8d77-1e90-493a-8e32-bdea62c87496,e0bd39c5-6bfe-4ec7-b8bd-eca014b44e94,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a049fbdd-23bb-415a-9001-b399439faf89,5993c94d-a136-49fb-88c7-d6ce49456dac,55f856b7-6fce-4f1f-9900-c9ac99002ae9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cad1766d-8336-43d2-8f20-89ef9488729c,d72ee9dc-c0b4-43ee-a0f1-f133ac0195d5,5688f52f-471b-46a5-bf2d-f32b64dcc058,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a23c7d2d-9aec-4374-9cc5-66efa5256d31,91bf56bd-a8c3-4a08-bfdd-6074ecf856a4,b7d71840-c055-4485-a514-38e30cc2ecfe,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2ac1bc94-76a0-4226-96e8-bd5fce9d861a,bc4eb0e7-d038-4f3f-a181-262d645e36ef,204702b9-db20-45f4-9d89-572511d685ef,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ec3c516b-2a06-48e4-8d3a-397c7981da8a,f5c1cc9c-3bde-43a4-87ed-a1d7d21b925b,1da34572-b4de-4235-b4dc-679630425838,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
64180bef-08d1-4392-8ec2-eb173e233896,9cfd0938-64ec-4f2b-a3cd-24800946fe56,d3889b7c-f16c-40bc-91eb-4361595b64a4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7ed10771-2e98-47f1-b06c-5fd4caf424c6,cd046ee4-d500-4abf-a645-e083fadbcd34,8941c153-035c-42d8-954c-2415eb8a4a41,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
2b6ea4ab-67ba-45c4-836e-bca1f76b358f,c7610001-6331-4b71-99c8-020ddadf0e88,f4daae11-0156-4637-b5e6-a5ef9afcf6a9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5f63d7ee-1926-458e-804a-f7de9dc272c7,8d8a08bd-ad9b-4032-967b-cd6bb25fd36b,4eac92ac-1be2-441d-be23-ea8ea10326b8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4d20049f-be12-411b-987c-345462eb5007,6dc0cb47-54dd-4f11-98e2-e3683b83eec1,768890ee-124c-4c7d-8497-d9283de4f9a8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7ae2bf52-76eb-4845-be9d-46f2b3b4efa9,1eb9b74a-125b-417c-8a98-675c4a2dd378,3b5ded10-a6a4-46dd-bf46-c732c4538d30,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6237dcb8-d222-41e9-a59a-8d2ea7700b42,53421994-1816-4401-9d4a-99b9d529b228,f8edb8ba-c9e0-4a1b-8ba8-f88310955050,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
848913d4-1b78-4405-aece-09816f1dbc85,357ba7fe-fbc3-4fbc-bb12-a0a48350e3eb,b5c53fb5-91fd-43cf-bcb7-aa95415a6ff8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4777888b-119c-4b6b-9b3a-e50f57897608,54d08e0e-9ebc-4df1-a122-ca465caed7b0,424a95f8-e42e-4d48-b532-433fc6af5454,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cd815c1f-5df4-4a19-ab41-372e25f677de,a405fdf8-999f-49fa-8bad-ceab787b77dc,e96a034b-4d41-4b97-bb4f-62091a914920,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b008447b-9935-41be-9682-c3a456171f7f,31e9e493-4ebc-478f-907d-7dc7f965ffd9,38be6184-103e-4c4d-81bd-09a843e5292f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
dc91a9d4-6d08-4f20-ab39-13cd4d81b3b2,6cc0b066-54c8-4032-a6b2-5e24906512c6,31be316d-ed23-491f-8235-8d5fc1064d6a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
589afef6-9dcb-4a80-8491-cc2b9e12fc45,198261a5-1a75-4c05-8ac9-9cd82d9d15bf,be6f05ee-59a0-4057-8534-a6e7a170e36b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e9ced7dc-8b8c-4077-87be-e4d3bf23ef8a,e5b00f30-18c2-470f-82ed-6cb122226159,b4803b42-1e16-4eb2-a476-14576ad37dea,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d5dd1984-fe0d-4606-a03f-a33ec89a4533,2a09a4a9-ebff-426f-946c-944d528073e7,605ef2c0-fd53-426f-8834-bb96d88e955b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
89320ddb-458a-4a0e-95f4-187846435780,509e13f8-859d-43b8-9c76-019a02184777,a6de8284-09d8-4e8a-9687-8bee391b4bbd,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8df78546-0e5f-4b75-b578-8cc0f580e6fc,cd4f5c45-1baa-49be-b4c3-cfb8cde6cff8,1c05fab1-872e-4b15-9b8a-4a8c74fa4d6a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3efcb507-cd22-4d3c-bbd6-122eed8b2e4a,2d34b164-e2e2-4081-a770-2bb8481fdb67,ea8642ec-0e89-4875-91a9-48f248e3c9a0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
755c8e66-c8d4-489c-bc40-3dbebf84d1d9,5792d5fa-09e4-4d90-b9ca-8da34447b1c4,7a9430e4-f4ac-4a1e-8615-239bd90336fa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3747cb24-5672-45cd-85a4-58c7be0b85ff,0ccb6458-fc66-4a38-a7f7-9a8661cdf392,7319bd9f-5cb4-4026-a5c2-88f6c6a985b9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4b528b2f-c048-4381-93ba-a2692b69ab33,ac8d3faa-e387-45fd-b554-31748853dc45,c064964f-48a0-4691-a2ef-b5160dc5f4e3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8d6bcc21-b5e7-4e55-9fa4-f60d09b867cc,a93bf1ea-63a7-4fa3-9ba3-37532dd75448,6cdd30a6-6fe0-4500-be8d-9efa7d0ab4b9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1051fe57-9944-495a-be21-33b3078a6790,0ad82e1f-9d1c-4047-8b8a-f8169a099016,d1584b10-cfab-4c66-8d52-da2757b34e35,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cb86c7fd-1941-4615-bb93-6def9f69cd01,58aa62d1-f5ad-495d-a44c-ce189282b0c4,90f98273-0f3c-4a7d-9332-366c94d44690,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7b457b1a-41aa-4bca-8e64-60915a34b763,e6c4144d-9f19-4bae-bc10-06a278cee056,0055bd3e-db00-466d-9932-d6a4659be4d9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6e6ce75a-139e-4a09-ae1a-3ad38b3a533f,f34da267-fb81-4915-8a7b-710b483be15f,ebb0e16f-69ad-4947-9d7e-762a60232549,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9c3e55c9-1372-433f-9188-4bea14002db2,a8e22192-e0f6-4ad3-baae-93c3dad606b5,3b664622-d9de-44ce-8114-6ba3fb08c921,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
03ebcf69-08f7-483e-95ce-52ae0e3b86f9,f28ae94e-be0b-4777-bc34-025d0350a334,b97917ae-9768-4798-9683-e3173597a91a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bf9fc4fd-0db2-4aaf-bf2f-532d65e589eb,717161ac-3f08-45e7-a15b-0a655f17b70d,0236a440-7e06-4fa9-930b-e9cdbc88b004,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7b9a8278-4c68-4373-9601-df4198a03d37,0ffbe72c-c86e-47b1-8f8d-61a456c56608,810f0e4d-88c4-46bb-b218-8c2630d404e4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7b38c687-1f0d-4d5a-b5ba-81d793a2cbf3,9d65926f-d2b2-4701-8928-9319c9588911,8555ca48-412a-4d93-919b-ca260a1a51b8,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4f7b59a1-8105-4554-8cee-332c36bf60c1,1031d52d-5253-4376-9b8d-d034f7cc7cfb,15cfe6d2-ec58-467d-983a-0c918452ab07,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
932f3fc6-7e2c-4f4b-9f7b-ccea8d1dd62a,bd973a59-8fec-4e2a-93a2-ad8196233714,ca8969e4-d3e3-4633-afb5-67ae61b2e63f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ab5b591d-26a4-45d4-836d-66e288337e18,9f176d1c-7396-4c7e-8b98-87220416e97e,e1d7af2c-9cac-485b-8afe-c26c772390e6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f63cde70-948c-4d9a-b4a6-432fd8fb2ab4,0eed7ec9-76aa-47bb-b87a-d750e913529c,428d1e3a-1760-4a0e-acbe-0ceb5ec72da6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bf99f88c-d058-4335-a3f0-1384b87041c6,1d6af8b1-f54a-4bf7-bd74-3582caa56812,a425444d-ed02-4652-8cd3-06634a29f161,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
10fd923d-708a-4f3f-a107-f14d39950546,7bb41be2-dc8b-4759-9d3a-0fbe12107066,b4f4672f-4526-47ae-bfeb-76797d85d225,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d36167ee-0bc0-4752-a53c-dd2095af4092,e4eb3127-443b-4bf8-a881-ffb799ba6e0c,476132f6-7d37-4750-bb47-cc9e7c9a21f4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
33ec5d39-c3bc-4da6-a0f4-4172caa26ef2,8a17903c-3c7b-4c7c-8615-9348be38d2c7,887fa40f-84ea-4f99-86b4-6975b539e13e,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f2b3cd98-268c-4122-ae18-c0845529d05b,5aa1f92b-489b-4f04-a28b-a4d421682682,ccaf372a-0503-4729-aa07-3a7fc7379bb7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
d056bad3-3828-4a32-a6c7-3554e11294ef,1a775939-8a89-472c-8b92-ed726f0611a7,384616c8-4b3c-43b8-9a2a-9a9e4cddc817,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
09063e81-f93f-4d0a-a524-79565d6e98a6,660e3129-4db0-4e85-acfc-93b9da6a9b53,9e6d3249-0da6-4416-98bb-a04b18e92962,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
36d71bc4-b7c9-40e1-afd3-38c97dbfd3da,62b84e43-9282-4adc-b398-6840a0ab10e3,13107cd0-f992-4b56-a2ea-7f94055549bc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
9a574e12-d3f6-4bb7-aecb-edf4a14c2fa3,15a0de15-e91e-4f4d-82ea-29408c568b0c,a6cfef82-cbd4-40b9-bbf2-541c30254ffc,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6b1df620-b4e8-4e3b-a7c4-6534c5a82fa5,031e611c-c2f2-43c3-bf18-7ffaea470636,92c10bd4-f7af-44a6-aab8-8a85312fe5aa,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
16850189-3d10-435d-846c-278659feb7a3,b85bc4b5-7d84-4f9b-98b0-e8849fe47a83,8075a49b-2131-4c69-b923-449439101950,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ee2c0e9e-bbec-4124-bd7c-f03bb2a53f25,24fc5ebf-9d5e-468e-ba98-806345eb7edc,b134c1f4-625d-40b0-afb0-416ae2ab362c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4bcfd61c-4f0d-4729-9d9a-adb55bfe80fe,6295b0a8-9b00-4bda-9580-c1c4d278ddc2,03148c84-1cce-479b-8ccb-c577e7b097a5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
83057174-955d-4314-b383-48da3e397f34,9e32eb76-5112-4d24-933f-6282c6e2605e,b3c80f6b-afbf-491c-87f7-55a639d4275c,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
07132aae-9bd5-4266-9c16-c4d9555eb299,7e962912-4794-4f7e-9e04-ec620299c991,9e315218-0b67-4f78-b929-301bd7baae31,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eabdb7f1-4dac-4f51-a244-e5af3f46c132,5dce75f6-2c1f-4b9f-af3e-86f1de3d36f9,4643da87-72d0-4e8f-aaed-43a21b93aea6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bb46dcd2-b09a-4444-9234-a2fe4413903b,11af572b-10e8-4251-8452-e5baa2333e5c,12222804-ef80-4f23-8403-1011ac40aef7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1051b4be-a6ca-482b-a940-b1adf6806385,6a9c7d48-2768-473b-8fbb-33f30bfb28f6,185767d7-abc7-407b-871d-5c59365c7fa3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
30e2a067-6ff5-428c-a926-bdb98bdf27ae,32f3328c-cd7e-4bca-bfbb-74309a4ca31c,b5fa9cb5-54fa-4776-91ea-14cf81d37256,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a54f62f3-1102-43b0-981a-a8ecd365bf59,3f4cc84b-53ef-44a4-8322-b164b49da7bb,c451691c-18e6-42d4-9eca-f8c14ba9a3c4,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
52250831-6026-44db-93c3-03fcc08b4970,0d8ddaa5-67a8-4561-a893-dfba1f2e10b2,0f318b2e-d2d9-4b07-9828-cb479c9a68f5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
81f50f6a-4e2b-4bc3-ad94-bf31c8d5dcd6,9862d320-dfe8-4774-92a5-d86d63b2278e,2134d1a1-4b03-491d-8a05-8982065b8838,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
93d145d1-c733-4e4f-8e6b-95bdc305e58e,bcbbdebb-efef-4ca4-a002-d23e88bd4465,4dc7116a-d544-448a-b319-ec887f15a1e5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
bb637279-e218-4ef5-a16a-36849109d387,585bd191-c2f1-40a2-955c-2e0e405b016d,79edd81f-b38b-4bde-b993-740465dbeed9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
fc9f4a4d-d188-4781-a3c3-97592ab40aa3,7bf19675-3ffb-478a-bf05-34d32dea59ee,339aed29-c4c2-4889-9c2a-40e55b26ef98,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
10cce339-8ffc-48c5-b547-8535bfd60d44,91671935-74c8-4737-9a85-45841c7b77f3,1ab32633-92f1-453f-8457-72d51dff6758,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b60d46a7-07c6-4d48-b9b1-5386f0d397bc,53f30d1c-bbbd-4f24-a576-df35ef25fa96,978c1e7b-d01d-4dcb-853f-9cf8964d07e3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1b71218d-42b7-4c48-8869-db28a782fa3e,cf8d1d03-7d12-4f6a-aa7f-e7d1b387a316,11c2d781-e16a-4245-a118-7bc3856659a3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1152a459-d402-4104-96f8-150202af4db5,ca724c7c-de55-4d08-9417-bcd7b10acc61,f02be1d1-1e9f-4fcf-943a-fb3f8b0d8549,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
19598dd2-c5f6-4d13-b9a6-6d7cf13faa2d,1255d38c-4d39-4a9b-865a-a767470b3c2e,28c8fbf4-546c-4961-8786-e2d729c3fe31,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b3e04d2b-b1ee-4343-8aa5-40404df0cecd,425420f2-a33c-43c7-a2cf-ae2d30a41ed8,fcdc73ad-3925-474d-91a8-036b2a690243,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a1083264-84ed-4fb1-b7ed-37d3adf8556e,2e1964a7-a234-4467-a4e5-aa9541c761f6,8b2b60be-a80b-4dee-aa14-5906a407c8b3,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c8dceb8b-5e42-4b70-a480-509c3c5adf45,57333faf-11d1-4975-a884-98f3ba3670a0,cd5f6a84-c620-45f0-8588-14896d3a3ad9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
cc26d4ac-3265-435c-91b2-8f989a9169fe,04f8af48-6076-4a1f-90b8-51f8e35c4339,780bf339-05a7-4072-9a2b-8f4624f765d7,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6c3e0530-99ad-47c5-9fd6-70533f4607a1,f8192c80-cee2-4615-937b-32b43ad4a204,ba8fbd0a-ef9a-475f-bcf4-e4b0c7553b3a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
59a906e5-149f-486d-8f57-f51da001545c,7bc4b224-11cd-4d8a-aa79-041619400fdc,5dd4114a-988d-444f-94fd-c91399d55b26,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ad178375-ac33-4950-b599-b633f228e59e,dec97809-6311-411b-91f9-f2cb34d80c13,5856de1e-b805-4252-aba8-1d054ca104ab,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c9463f51-6281-4842-b813-3fb5ff0e70b2,a48570ed-348c-4edf-af95-e90dc956e66d,71564921-d909-49f7-b7b3-745ed06d82b0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
db029212-67b8-439e-98c1-76484ee34d55,a942c119-c4ef-46e3-b314-f3168279b6da,4c901693-07e6-4b68-999c-347aa6d0565f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f0a70627-daf3-462d-908b-b6eedb2abaf8,7bf882f8-131b-4334-8cef-54c2f0af66c5,5922bee5-ed70-4b05-87d1-058d68b2bab5,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
de66e060-3a4f-4191-b70c-af85cb19cb64,f23e74a4-fe8f-4954-b9a4-2271c133ac41,95a1a0ad-44cc-453a-b7e5-7235863e1cb0,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
a73ee07e-7668-4ebf-bbdc-0822f027bd32,72cb5629-e618-4077-8d85-2db28f6b4d93,abb585af-64b0-492e-b600-7df2109feb5f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
38e9f2cb-d70f-43f3-adb0-e4bc77f7625b,4e845be9-62a8-432a-9a92-d237f71753ad,7c56312f-16c0-49b8-9c8e-60f11e246f14,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
248fe391-2eac-46d3-97a7-0f50a0a23d00,4a9916e1-c8be-406f-8e69-7677f7cffe91,9a4fa118-d61e-4f3a-8c04-ff56636a24cf,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ac755182-a6fb-47b2-84de-59d9b921b100,235c9599-1f28-4b50-8278-d3c39df9ede8,2da6df03-5e2b-443c-a54c-afcdc41e8d7a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c71e3d20-2d85-4fb8-9e74-8597f9146928,4b9be3d7-a0d3-4900-a2c2-7abf4103a704,04fa14b8-1093-48c1-bfa5-57f88d729e02,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
07f2bccc-f7ad-4592-9da7-a8942dfe583e,e11071e2-d157-4de3-87e5-925ab6d4eda6,638b7f98-fb68-4ed4-b2d2-508954c99119,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5dc54c28-7906-4ad6-a135-05de649ad332,d18d1e90-d638-455d-b847-b199f901a2b2,4dec0d3a-7fc2-4a36-b0d3-c6d859f01eb9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
5a47aaad-050f-4ad5-ba0c-b95f621e9697,a64f906b-a7b3-40cd-ae1e-34401d3966ea,eaa023ea-f222-44ca-9f8b-2631e864388f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
7d1d82a6-5ee1-47c0-b2ab-9b604d19469e,c180989d-c628-42de-87c1-7bb47d6a0241,5f516a47-8492-45b5-87ff-c86857f8ab01,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8f7c5146-b5f9-4393-87ba-633d26f4d8d0,601a81cd-2567-4ca0-8e8c-2b90dde3c953,f7fda0be-baf7-4c40-95d2-17797cd41165,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
ef71e97d-ce09-4d1a-9165-c3f493084e05,24c37fd9-e238-42ec-a83a-a9da3e28d188,c15f0af5-50b8-4284-bb25-fe286c5a2246,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4023ed06-46bb-4f17-97d5-665a9be86c9b,292e6d78-2b85-4091-bd14-208759b96dfc,f12c758b-4154-40e6-9142-efd0cbf3ca7b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
81cf6cad-a823-432a-8525-4ee2d1acb59b,3fe60e3e-710a-46e9-936b-1f1035c1fed2,9daa50d2-41b7-4e21-aada-aaa3be000776,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
8a42fca2-a53a-44d0-83ef-30a18e4f11b1,315280e1-1fed-4e54-b111-fc9d82ae3f1d,64dda5d6-9b0b-4e48-a73b-a2fc89c5592a,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
1aa194b8-bccc-4b3d-bae5-b8f27587f1b6,23665a85-c90c-4d16-a47a-c3ab61a89d57,42a67a67-b676-43f5-9a2d-4f720d1f9426,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
6c5e0cbd-184e-4fa0-a008-32d82e65d7a7,43b03827-538a-4170-95c0-62bdea432d5d,ee7d7b7a-a70f-4538-aec5-24ac7d6982ca,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
eda86979-c413-4d5e-ad90-0252bc96d571,c27914ae-908b-4bb8-a670-143b8d272bc8,9b94076c-27f8-4cd2-be2b-0b75193fb6c2,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
4117c6fa-d0f0-4148-9a77-caf312785c60,735746ee-e9f2-4fe2-ac4c-fdceaf9ee487,d615b73b-2740-467a-8b23-9f58845312b9,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
227565e5-d0c9-44ab-a75d-86e596881f54,1675010b-d5cf-4a58-b296-30bee2db9b21,5f4cca19-47ff-4c26-af9e-44e647f0f74f,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
84e997e1-97b7-4547-9688-4100e03e0af3,8ca97c43-dcc1-47d8-8a10-4affd6c5e427,2bd4c13c-cf20-4fc6-9814-fc2595ae3b79,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
e341f8c7-1913-4261-9eab-d67a1254f00b,685bec2b-adf3-41e3-9156-c2d8e07e82b4,09ee87d4-9099-4e3c-a6e5-e628a896f0a6,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
c051037d-bd70-447e-b3e0-5dd561f3dd2f,1e03fc41-a363-43fb-9100-9eef72cada79,452b5804-1792-4a28-9b41-3e0883446a60,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
3c013c20-fe86-4d1a-a6ca-2bcde2893270,c3e5200e-4181-4f6d-947e-0bc410146fee,0eff1481-5666-471b-b0bd-b5b97222f845,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
b4f8e917-f362-40c2-bbc6-0fa486c0910f,74befe4d-84f2-45a4-9675-20dba178968b,c2d91df6-4f13-4d23-9a47-fc8946ec3f7b,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
f8430b99-12d0-4fe3-a250-acf37a512d62,b77bd169-6cd0-4d81-b173-79478c87d20f,677cb191-6fd3-43a3-8acb-5e6d6bf6d489,ACTIVATION,2026-08-27 18:02:17,False,False,2026-08-20 18:02:17
