id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
ddc32dfe-a290-4ca4-8914-d48e69a61bb9,91247d5a-34ee-45ce-bef2-03f6c6a021d3,228a8743-dcda-4b53-96ed-26ff6f020ae0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
79d0cd6b-64b3-4fc6-8845-99b84da88f89,ef120e95-49a5-4aa5-820d-ec7d95432d8a,aa834c22-aa74-45dd-9a0f-5b2a51878e7b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f0936b2c-fba2-4b79-90e0-ebc0fbf2821e,c3235a94-265e-4a19-b376-883ff87384fb,b532af11-1b8c-4bd0-8f0f-e917dc5f40cc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fc79378c-c589-4ba3-a98a-6595a328e8d8,f97165d0-b159-4f23-9f63-1062f19479c6,eb2b2701-3bd7-4176-8fac-20249fb00dbb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6da48636-bbf9-4098-b92d-432d06c02bf5,c1c5f9f4-811f-40c9-82df-f7788de294b5,7f5b5069-4d72-4312-83f8-e00a4dde8f81,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c0d2dfee-f94f-4b2d-9ffd-ebffc4f8944c,46338130-9245-41d4-a3e7-1ebeb72f99d4,68da04e7-d6d5-4d26-988b-a84214681c75,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f5f38405-543c-49b8-b9e8-be5a9c8a8d1b,d248bbed-09a2-4c8d-93ad-c1858968e476,ddf8bed5-26bd-4874-b682-57967d4278d5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a476b61a-4e65-4730-a185-108d03dfd1b1,578578b4-c946-42cc-86eb-f3ca31120237,34471b30-2aca-4edb-95eb-af258f3221c7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9300fde1-c67a-4dae-ac22-a926be346d4c,f920abe5-44c3-4629-96aa-50a02012c970,d6e301af-0ada-4969-b37f-ee08b8834c0c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7b6027a3-7f34-4299-811c-99192f26215b,1394c8fe-0944-4904-bb70-f315a45b5f2f,c34d0fcd-387e-4fe9-b54c-c9ab86249349,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c048c11f-f868-4e8c-9199-cd450c14e8af,89fd931b-f531-429a-9034-24e20741a44a,20e6ab2a-c09e-459f-ace6-d4601b556074,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0bb686ef-63bd-4a5b-af70-88248ea760ba,e3beb696-cddb-48ef-ae8e-13dd4c132a7e,4659af0e-765b-4bc5-b1b0-2f728d0a8f24,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5a5d5021-a500-4252-a814-40df92983fcc,ecc53c55-21f6-4a08-88d8-a4fa8cb92a3e,8fc4db8c-87c5-46be-aad7-f3aebdd54837,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8c6dec00-58af-4798-ba30-5c3d827637a4,911a341f-861f-428f-95c4-536939608110,647e757a-90a1-420d-9ba3-c541e6a85d3d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
483a0ba6-a425-4f2e-929b-b0d992d5e869,c6d2c48f-d55a-4e3c-9f10-42e2b657f333,5131efa1-d2f2-4a2b-9d24-4e0dd4113896,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
323df55a-a487-4cc3-b500-e1b0be2a98ab,ed506f4d-37a9-46f5-b091-d82f9d261afc,02021f98-3bad-4ff9-b6ac-f388afb72dc7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6fdd6e77-4252-4fb2-a104-c87f0bd5f4f6,82fd50f2-c366-46a1-9f72-87c7d2ad9f62,7dc96339-122d-4830-9c57-f3ea052c9ebe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ee3bf2a6-d6a5-4e5c-a19d-7c508df95195,d186f78b-546d-4a00-8ff9-0e7884c51315,6826dcf4-02db-45e1-8a8b-c00f7d9ad834,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
50759b67-20c6-40bc-a7cb-6a9a2009a410,c88cc132-a907-4bc3-936c-52cadc2a9c25,a74819ae-0b17-4db1-9290-387fecc2598f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
82c51a2d-4745-49fc-b62a-9ff3cc9545d2,f646bc06-96cb-474f-b1c0-e3a005ac597f,1813e700-626b-472e-a1c3-35400b176a48,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
04180451-567d-42f8-b77e-7de1f0e8a00c,05dcc3e3-4738-4b96-a77f-09de30d4241e,c2cd6b58-0008-43b9-ae90-03213557df6d,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2e85dbed-3a0b-4b00-ac5a-7f1a78ae01e7,9d07dfa2-fcb0-4844-bd22-57980a9fd9cb,37c2f1ab-63a4-41dc-a3d6-42a2738f6e6b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
1915b866-c663-4e03-9e28-9b58c3f7f04e,b72a9121-582d-4d9f-bfa4-6c5a5d70ada5,2c7ede99-b17a-43e6-8c16-4b6cc256eaf5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2d350816-0772-4637-93e2-8b00ac7b19b0,911abf91-66b7-4805-8e69-fc9b38826724,6e3840f3-0d59-499f-bbfd-eee3d4061c5a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ab412837-0cc5-4d33-9f67-8664ee6ec6d6,112d6437-7945-4a15-b5d4-2c272061a3e4,df033ae2-f6d3-45a9-97d2-ba3743837f06,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
42aefbf1-245d-4b34-906c-905b99edca4d,bb0ced01-8cad-4fc8-a21d-9eaac7baf38e,da38369e-1920-48b1-9025-c2be2b84fb0f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5d98581f-193b-4490-a4a5-f3a19351c986,1ac776d1-c170-4a50-98fe-22bea955598c,8391120d-7475-4955-8bd2-4782eaecd044,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
dc1e6827-4cd4-464b-8a75-5287368aa2f4,1b62f7ac-1358-40e9-9398-c123b5b24d19,372140ec-10b1-41b0-a7b6-10af0fffa204,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8531d040-a079-4090-b9a6-4e28290c3205,fbb7af38-2059-493a-8799-5e7d6ea418a1,96db1e7b-f18c-442d-9eec-c4088e2f0e15,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2ae50997-154b-48c2-b136-cd5b4f2d5770,128fa21e-83ea-4922-8f46-406762ed97f2,71a93eda-d230-436b-907f-3aee346c8957,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2d9337c5-9ffc-4663-b1f6-9ee4db9ee7c1,5fd6775d-daae-43ac-904b-127434ef3077,21eb3e53-94a5-41d3-86b3-69a1fc390e88,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fb1f4e39-68d1-42fd-a881-d72788e87ed6,ff6c43ae-4573-4525-b23d-20cb454d19f1,4c84592d-9c0e-47b9-9cd6-ad3e780b547e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
04b5404a-dbbb-463d-ae8a-9457e7cd90a2,707bc7d2-e57a-4dce-9c1b-2661830e6f41,6e7877cd-aa38-403d-990d-3678eb44fc67,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
43c41285-770a-43b8-90b5-e97bee26e0da,4c631249-f808-4ddb-820e-7046ccf5008c,17d1de52-bb2c-4440-857c-303f5e378af0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a5e9c3bb-7b09-4453-a5a0-81ec7de417a9,f39c0eb9-49a5-4201-89b9-ca2a9e1ac6a7,7e003505-6e66-4d7a-8e55-a24d25a7599e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0747f98e-6e2a-4c80-baa5-9f5922385762,3f7e19ab-f127-45f3-9830-67eebbc583dd,516da4bc-e105-452e-9b08-75dd7a2664eb,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a1ab0f10-bb75-4c46-8e40-ad5ed4f7a8b3,9025d51d-ce3f-48bd-91fb-57d884f191f6,6ca20f61-7465-4357-8c9a-af2ffa5a2b5f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e425180c-9761-49c4-bb42-f16297a4f342,5ab64383-4379-4e38-9730-8cc831004293,8b316c59-0620-4e9e-8a32-cbb84d4a3a5e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
98392548-a316-44b1-b0e0-73a2d19df7ba,3fff19b3-9c31-4e64-a26f-32771d1e8f2d,b9e6cbce-f0a0-45c0-b3b7-02a5cec45e06,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5a2768b5-beaf-4410-bcf1-1a1b94aedf67,b80a596b-e7be-45b8-acf1-fea5910fd833,1b87cc90-f231-431a-ae1f-aff7efe8381a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
906f424d-bcc7-40f6-b625-513af52197df,03d47d02-a23b-4628-97ca-e09056498e9b,8d1ba069-2146-4c32-88ee-7b4e8f81717c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
ec447e1c-8e90-485b-9d96-cf2bc3261847,90a6ce1a-b145-4658-86c1-a67a4ad69181,303631f7-b5d9-48b7-8b5c-af8cae885028,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
49f8246c-503c-446d-9859-d1307424baf8,d36557f2-49e9-4bff-ad4e-18ed323e080f,be9a4e02-90e4-41ea-81ff-1ed6fea4ef1b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8e4f3512-f5c2-4ecc-a6c7-eddf9688404c,81d244a1-690d-4ea9-9d5c-0eaa0d4519ff,cc84f7de-9b1c-427d-aaa9-224980fe09bd,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
42f3c943-cd32-4c6e-b8e1-ed012f646b8a,2dc1a9c1-db40-4750-ac34-3603fb1473a6,1b2302cf-b9fa-4aa4-9524-bb19de8346f2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
db98381c-1056-4c25-a432-40c57f4260db,f8f51568-264c-44f1-952c-b2c11ef17423,07d7af7f-022e-4c6e-81ee-c7e513d22cef,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9c93aa76-d8c3-4732-98fc-832c38479e36,8ca9211e-19c5-4095-bfd1-6ca62c1852f9,b619f19c-ec9b-41d4-91da-7f5c26184117,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
0d58ae3b-b562-4f81-86eb-26d00776b273,3fb60f14-7ca1-434f-a855-e5bb9d40fe95,862af1f6-f4d7-43a6-a9e5-3a7b47886441,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cb1d7200-fcba-471f-a86a-d828e52c2d11,fdade529-7854-4e54-9f18-657866b77bca,382da6b2-d411-4c12-a520-87fadaa0fd01,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
89aa0227-e361-4c2d-a7d9-21efbb1f9f08,0b6393fd-ff00-49e3-b1d0-9a15e72d87c0,a8a568f0-9bcc-4b3f-84c5-3a7cb8b6e1cc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9b55360f-e18f-4d0e-9c80-ee9f98777fa4,bf57d1fd-e830-42d3-b9e2-c5cbfaf1d03a,4ba30121-f4f5-4139-9a91-0d2eba491649,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a0b3d3fe-40f1-4a00-8f8d-106d545f62ac,ca266f45-1600-4eb7-b158-e032f1b8d626,304a70f0-a87c-499f-8acf-21c006f34426,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
be69cf1c-7473-465d-a63a-1c0315e2baf6,bae72eb5-7a6b-4f24-8363-5573a9020b23,ef06f5bf-d74b-4d26-8ffe-be6189d5f677,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2aa2cd53-a28e-4b8f-a342-000dfb459611,83d8142f-3da0-43fa-b179-33761810e9df,adbd8302-c1e6-4325-ae95-74b117cb8e35,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d5e98b89-3aa3-4e9e-975d-996e46d57e25,6a89cdf1-b535-476b-9bce-251e8794940a,1b4bd701-23c3-4582-82a5-b04bae8a5d63,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7a25adf3-35d2-4370-a3c4-688d4457d2ba,66b5de55-0f32-4cba-baa2-8c6cead2a5f3,db20e288-3fa4-4c1a-80e1-6220394ef2e3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c852716f-de62-47b0-86d1-5beb426b2c68,a887e621-18f5-47a0-87cf-348986194dce,f81a337e-3602-49ba-81a2-cff1639c0d85,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
17aa8d3e-e339-4b24-8de7-a85237dacee5,f80c1c08-0f4f-4b71-861e-b6520333ace9,a09a3bcb-7544-4de1-86a7-05a71b18d832,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cef1f664-754d-438f-b9bf-e97d9040848a,f5bc1030-2d5b-4888-b59a-7650754aea4e,a6c5875d-1be0-4775-b25d-73fc254f2d21,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a5fbb42d-4f15-4457-9bcc-2acbbc4096ea,9784c419-bcb4-42e0-bd59-12d0dc369d4d,0d40c109-0720-4bb0-a633-308f800f095f,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aeb1f2e3-5e94-4765-b307-590348c145bc,4cd308d4-238c-48fb-842f-adc749a5f20e,f3abf70a-9413-4244-b21e-3d2009434faf,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
7bf1a086-85a1-4dab-9332-426407184ef6,d1381975-c573-4c4e-ab6d-51997acbbc32,a1ae12c8-16b5-49a3-a030-363208fce278,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d028c718-98e3-4505-afcb-963150110617,887a375b-17ce-4d66-9228-7075ed492993,ae2fc3b0-3c8b-4b31-8c60-bf3cc22f65e3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c4420c19-ca52-4e2a-a9db-4d71dc756ca8,2dff3b3f-3b9a-4160-9666-632ae349a7b0,909dc9b1-d554-48cb-be66-ed89607ceb9a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8bf12a3d-1ba0-470b-8a56-a436c384e255,4acf9ea0-1756-4408-b1d5-0af749e9d281,f94790fd-ce3b-419f-a667-881ec573d335,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eaeb70de-cb68-4903-a1c6-75172f12d12b,6ab8e2e6-8ba7-40eb-aeb0-7fcb46e1b3c0,8f2c54ab-953d-45b2-be00-8a86662af025,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
96d89e72-4805-40f8-839d-041b88c493cb,86182c7c-2b35-470b-9cff-c5ec543bd89b,8f69b875-5b12-42e9-98f4-c3eadc9f0081,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
67dc2767-8640-4f94-ba6a-d6c856151277,52dd4c6f-c0e1-436a-9ba8-60ae8fd4e1e6,fce71d51-5b07-4475-bf8c-58f26485dfba,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cc5506d7-0e4b-4344-b463-9bb06c65a0f6,ddd1680c-2031-4449-8ac6-9c768bd2c585,ed5e11b9-9a3c-46bd-b100-44d5498b7459,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9a9448f8-a41f-40e2-8292-7f80ecec82c2,de098977-fcf1-4ef7-9238-bb094862d719,742c0182-163d-46d6-a996-7f238c5591e3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
14587987-d8c6-4ac4-b166-8b9c9516d6c9,5a074d4c-8c5f-4d58-978c-016536f981a9,6fc45009-ecf2-4d97-beb8-e84582c50457,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
431095a4-0fbf-4615-a89d-346e1a4053f8,ce817417-88d1-4243-bb1b-993ef42f9c2c,a538e97a-fd04-4f63-8417-273960c973c5,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
efe79a71-58f3-43ec-8bd2-68062881eccf,58ac4c20-f0b5-4291-aff4-5c9f0cc24dc2,7c9f0191-76fb-4e37-a4e7-0206489782d3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
815c8780-9470-45e6-8645-6210fc6d0c07,4ddf804a-3d7e-4874-aa25-7d91d6773f69,4f28ef7a-7f61-484c-b937-df0923a72954,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f748e62e-5625-4914-bdfc-6c4c7522cc60,bda5ec6f-b933-4fdb-9655-1a90ac233555,5e6b2e0f-121e-4229-903b-f4524572bc58,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
54a63bfe-01e5-4671-b5bd-7e4189e1da62,4232f878-f11e-44eb-9f26-69b5f2af769c,7cb6899b-1fab-420f-ab23-c341f2b063c6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6b890d72-2dea-4db6-852a-0aa3961c991f,d0dfd3cd-ea29-4d0e-83b5-c06821be33b6,84793884-a258-4557-a2d3-b3e3eeca6c98,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
96122385-b06f-4dfe-b49e-4200654f85fc,29d4987f-5e53-4765-997d-98ffed3398ad,1c09742b-01d5-4cfc-9b94-b0b74ab680a3,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2da429d8-a1c4-486b-b182-251584a64fe1,040daa01-0a3b-4d29-b3cb-aa680c4b466c,d44b3e81-2ffe-49ff-9df4-891dc50aae76,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
04f0e16a-18ec-4866-b5b1-8f355e0a49a5,2766d70f-f85c-4cd2-b019-cc1fa0106a65,9aea9105-d3e5-48fe-b49b-49698f54fa33,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6a2520c5-4c39-41e2-a7b7-4ad7c58ee9c1,c2baa64f-aad3-4b0b-861c-ae1e21a169b9,6c465599-557f-4139-81fe-9e21730cdebc,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
23d2d8d2-79d3-4ee0-b8f2-244ddfe3e7ef,3fd23052-1a37-40c9-8a9a-c8bb0f1f3d8d,ec790095-a45b-43cb-ae91-c4c8c6a977c2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e133cc6e-bb01-4925-abae-56e167d6faef,d57bdf20-0963-40c4-a533-defbaebd42e7,b2ec0679-cf5b-4c38-868c-d6ed07450633,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
4123b667-4e0d-4368-99b6-31ad451c950b,e3c56772-4dd0-40b1-92d9-e93331df32a3,4cb78ca0-869a-4059-91b2-6f2d9e5346d0,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5a653a20-7bfc-4491-aab4-4a86c8a65d67,1f281154-3f76-4ecd-be6c-8201f744db67,b44d278d-afc2-422d-82ec-e5c1eb2a34ad,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
cd0fe41b-2783-42ea-bc9d-770fc4feac88,cf695cec-948b-4fab-9eca-ba52054c6879,884efb75-d121-40c3-bef9-856422d19a18,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
8116c758-ed13-4244-991e-8a375afd7d64,cc9bc1a7-edc7-4eaa-bdc1-a2d67555471e,efe20d7e-ec8d-4d49-8f58-f13c06639be2,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
74ef77ec-97ac-46a3-a28e-ff88bf2d2f57,7bbbfe43-23c2-4ac5-a27f-ee549e1b1010,64180e49-2aa3-4d82-a89d-ff57de38699b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
eec2812b-854c-400b-99bc-784c4c31e916,a4fbc863-65c9-4ef1-addf-13fac173c075,3938307f-e664-42c5-8558-f375e823e66e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
5d3acfa5-c3cd-4599-9368-d31e27de4e2e,6c533d08-28ac-4377-b698-41d39076bde6,90ac8137-2483-4c1e-b898-4556d59e7ebe,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
445b3794-03d0-4eb2-99c7-377c66031eac,0ae22a70-938f-487a-8944-cdad20228ad2,3aaa9e45-00f9-4dfa-9864-02524cafa6c1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a77a7581-13e4-4ee9-9ea3-36dcd5bacf07,e03b31b3-81e1-47f7-adfa-810814d57ad4,837a965f-dd66-4061-a251-a1586a10ad57,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
17fefeb1-fa24-4cd5-8beb-80437d7651ec,d6411814-a868-4103-87ea-ff9113d2d312,a7e17803-a375-4578-b45f-a565e1c10853,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
71597f80-5f2c-4801-ac2a-f9531fe06bf7,a9effea1-1c1b-4a74-ad2f-0935b2b72ce8,36941bb7-52da-458b-9a24-7a29897206c1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
d25bf2b7-d811-4dc1-9017-e3679efde086,dbd08524-47c4-4157-aa00-d474da5a488f,cc090c5e-70da-4ce9-94e5-229f636fb431,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f8cc68bd-5d08-407c-a98c-4d9385b26460,8888d13b-ab00-43a6-8faf-9e873c4df718,fe87ec47-c0ec-41a8-b736-ec80e397674b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
aeafa357-0ce1-4db6-9ec0-164ed5ee0efd,99a1c10e-c862-4879-b437-3507ceec16f3,c33d2732-d3d8-4f50-9477-92c786b6f22e,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
124fc99d-a473-4afc-8f74-3cafcfbe32b9,662c11cd-abbb-49d7-a5e3-d0330ce7f1b1,a50c97e6-170f-4b0f-a149-a0f1096c4332,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
acb74542-e526-476b-baf6-5bdab4816378,e6720234-c412-4a80-a813-279203d40694,30655144-70b5-4b16-8602-fcf94cb538e7,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
f7aa0cb3-38b4-4b23-b8d7-f40637504f7e,58c7cdea-e205-484f-8244-a16f88e8aebf,e11788a2-d70c-4820-ae18-7e3f6909a07a,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
49ca4507-6cd6-43a0-8e34-4161bf836369,c0f4ab45-50cd-4f90-abb8-d016719d8e3e,5840c132-5d62-4965-8253-4e0c0ab05638,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
2f3dc9a5-3d12-4608-81a1-d00f01937e94,66ab499f-2fc7-4ac7-8c6c-181d2ae5ec18,486c10a5-5266-4cda-83d6-4f831adeca1c,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
32860f62-02b6-442b-9e03-b0290f86d156,c67deeef-6d7e-473b-b06f-66a8eb9f9e06,b4126478-448b-419d-8f4e-5f10a4b9ad9b,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
fd44f95c-6475-4691-b60c-4d470cc8105d,fa47b0ba-37e4-40d5-ade9-59b84445d979,0b4aa9df-f52d-4274-a3cb-b0bd7e19c903,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c8d84043-4980-4c09-a27e-f0682b7c6bf3,5e6a1324-d26e-40e7-b71b-63dfbc2a04d1,503ee72a-827e-45bd-bff6-ebecc53835c1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
24cc8605-3ddb-42c4-a254-3d79dfeb718d,225b79dc-ebaa-47c5-9a3f-b72b17151433,e07c30a1-1017-4011-9432-587efff7bd50,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c110e5c3-cb15-4543-baf8-76e725812e9c,edeecdbe-be35-463c-ae9b-2563bee6dc4b,ef0ae231-3f38-4b76-9ced-5add420432a6,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a44416a4-eb3d-43c5-8bb0-7356033022bc,cba684c3-3349-429d-a607-da819244bcaa,280a9a02-f058-4d7c-add1-c4d0c3ee0887,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
83e4fc88-7a95-4769-b0ef-06fe125d8fe4,abeb0c95-d7dc-4836-b82c-8d9328e40377,60f3c19b-0fc1-4f08-9f0c-c2a2ed393fef,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
de0271c9-af9d-4db0-9b3b-e9be470bdd27,b0718c0b-1a06-4c97-89d1-d93dc4eefccf,2a6b9905-ec95-47f9-b15d-92a9fdfc2668,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e7254f66-524d-48c9-8b5f-20aceb237fd0,112edb2d-7609-4bf4-aec6-65173e1c2693,3c4943bd-0f93-4bda-9a70-e6e592e42097,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
e1b8489e-fb8f-466e-a56b-162b36b1b2dd,273693c6-ec2f-465c-958d-c439e714eb25,06fbda48-4026-4fb1-80fe-41357e9e5e25,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a5e6fe90-5d78-4dfd-80a3-aa678da9aca0,de3753df-c974-416e-86f0-8241c1573e3b,b6609e90-a8d7-47a8-a796-6a09ba6f5940,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
a016ca37-4d38-412b-81e2-9e8bb210215b,ae781214-146e-427f-9729-c6b9b246e44b,8edf7a0b-57b2-4d8a-b88b-d1b36ed0bf71,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
6c19a956-45bc-4555-a0f4-bda9e8abe572,06ff713b-3255-4a5e-93a9-e4f5cce53267,8c69165b-a98d-4503-8e38-0437bd7467e1,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
c6e19f90-b820-4cb2-82f3-a9ef2cf9b19d,92e50c4d-155e-4ff0-82d1-34f9d8f94cb0,87a4214f-a5f8-46bc-8bed-338637ff4200,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
9eafd22b-2411-4497-92c9-feca32b29f6f,4c2fd826-b890-4033-b8bd-aae836d4e1ac,75674d17-8404-41e8-8567-1f90fd1dc367,ACTIVATION,2026-09-19 19:39:45,False,False,2026-09-12 19:39:45
