id,user_id,token,token_type,expires_at,is_used,is_revoked,created_at
69ea53b2-ba1f-4c5b-b8c8-bfd8178f2dfa,5aec9689-4c94-4ff8-8818-469b4b78a29b,5743b154-8212-46b4-9ee1-bb9f39c0d72c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3ce1ce51-f2dc-429f-a4d8-83e36c62c984,e4f248bd-8e53-4c14-a9e7-1b0578cf9e68,b4c9ebc7-3de7-4b43-a838-46a3b9c0d6c3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
05394b08-4ca1-47b2-9d65-a3ee7355f8a3,c71d2bb5-de46-4139-a45a-873d1f068215,b2836471-4106-46d5-925a-fa144584315d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2ffb0128-894c-4ad6-add6-1134452d9ad2,d9e18e82-4c64-4552-9234-1ff6a6fb9e93,de5b6ce8-f1d9-4a23-a86f-c0cd68c5022f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2f41d5aa-bb5a-4cf2-9ca5-4603f0eed26c,dfef071f-c114-4638-97f4-0c7ab9f79144,a980b79d-67b9-4933-ab49-199b2426adc1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
75728c7c-f28b-4721-b626-a576fb3d0cbc,878916ac-8e60-4cf2-82e2-fced5d9a2f73,80cc2ffe-fdf9-48e1-9ced-958e97858c8e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bce69bd4-1691-41b4-a58e-26f36425cf3f,d467ac26-6222-4d91-98e2-73a90bb272cc,b9541853-fae7-4a87-bea7-670a3a581028,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
84daca0d-269e-45ca-b09c-76311b0c2b7b,63bada58-e8be-49cd-9a29-8a3cb8c70a70,b8554b60-01c5-49ba-8dca-a8d0d7f461dc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ce4bf6bb-4ee6-4b95-a5ff-c38170d1df15,4d1e3496-8d9d-4c3d-9c08-3c30628ba184,88ff1c9d-0066-427e-8921-74dc46332b58,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f28b0314-14e1-4aeb-88ae-0b7a06e37578,edfebb3f-6f69-4b48-8a7c-34705f5d9d28,b4b24585-3ef3-44ea-8c8e-1e16bba83b11,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4f4eab3d-1b32-476c-89f1-59c0d79ae609,d6313312-9641-4093-8013-570a3005a3a5,b9fbca71-17de-4320-846b-9b2999c81976,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0ba23950-5883-440b-b69e-13015b1f9ca7,62eaab16-3f80-4fb3-961f-1aa0145df855,217947f5-409c-4da5-99cc-72869af98a28,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
29623b47-229a-4375-867a-f66a9432ddad,e1877fe1-3b79-410e-823e-98cc7b7bbb07,d0ac5cbd-f9c1-4292-aa48-b624d713aea6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc767575-99d2-4f86-9f2b-7f6361121ad7,0689a95f-79d7-481e-85a6-0c2e513fe033,52a1dfa4-be22-449e-9a67-a48a0e8e36bc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
454d1739-ec40-4c6b-b609-4666487220d3,cc6de37e-0a04-4b40-8bff-58dc1fe8de99,82c1ba1d-3fbf-48d4-80fb-30cc96448f00,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0dee5588-fd64-44f8-ac03-217fc4aeb441,f68fbd67-d673-4e89-a6b4-46f28d6718e3,2bfbbb8a-3824-4013-a32e-aee35b0cd2ef,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7e2811ad-a99f-4837-8fb0-328ddac0074d,8db48438-42d0-4c69-9d04-cd14933c6ef8,2dd43882-9432-4e90-b22b-67612ef4f718,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
61daea63-0007-43c4-90ca-9fd9409e29dd,87b61623-a6fa-456b-bbeb-56080979c9ba,77416679-49fd-4bd3-ab6b-f70cac1add62,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cbd07dd2-6471-44c6-947a-45f3277410a1,134a28da-40af-4913-8058-eceaa702d061,4df57875-a807-410b-80bc-8f530100ccd5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d90ba9d9-360d-4c47-8d75-d8f60d3e3c5f,55fe001e-01d4-4a74-ba5c-edf067eb079f,b996b6b2-0cc8-4c13-ae74-071eb2b07211,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2650cb49-7c1f-4415-af06-77f2788598ad,56b70ef2-e9b2-49f4-b994-e76f061bedb1,33f7bf0b-d0ec-42db-82f0-120ee0d9954f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cd196d3b-9aba-428c-951c-0da2e258b924,4104794c-30b6-4d9b-bf9d-c7429092d477,207cb643-5ea3-4b95-8926-5cc240e34b4c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3c1d7c84-8f4a-4296-8e77-c938853126d6,58812d91-6505-4e5c-8cb7-608d00685642,b7e4e64c-bc14-43c0-bf15-8663e70b572a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd955b26-0a33-4278-8a49-58eb07934973,2563f899-a2fa-4bb1-97e9-1b9781ac07b9,bb5256a2-7848-4a8b-b8b8-027b4d30bf63,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
54e11b3a-9936-463a-8186-a789dc0c143b,776cc5be-2bfc-460a-b136-7b26732744b3,6fa465e1-d448-4238-9b81-ca344358251a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cd1a0b44-c794-4755-a18a-d7c309916311,62a05c7d-46cb-40cd-899b-7b507a71093f,2b1446da-5dff-47ad-bfcb-78fa8692a0ee,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
13e02c77-2770-4d65-9d9a-ace2cf1380a1,f7d2eda8-21fb-4898-93fe-f3a89d02d1c2,b310ab48-6d93-45af-97fa-4ca32c2a03f4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5853d462-97a1-4305-9d44-f8fc1bf5e9db,dafe4f89-77bf-44c4-8421-8fbbff3f4605,3d7ab035-c741-4ab9-a17c-d767767b268c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7e6ef0ee-1477-4a58-baa7-91c445c06074,4e4df372-10a5-4307-bf46-f73b5ddd2de1,bc6e1ef0-f011-43bc-ae8d-652e02532d98,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
628514d5-2f6d-4267-ac36-f8c9cca5cd05,6d0427f1-d28a-4db1-9df1-da14dc2e58f1,9889334b-871c-43d2-964c-c6c357a455e4,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a0ebddf4-7709-4d87-9d65-de11630771d7,7bf8f261-1d5a-4791-9d55-e52b63b8f0af,b1100c05-c59a-4e63-9a25-efa337120ab6,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1d16710c-f107-485c-baff-9c57c3562fec,ace81dca-c743-494e-9938-6550753d57d1,4fa52b96-eaf7-40a6-bbd8-16aa717d5d37,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
4d3f4f6c-e37b-4878-a2ea-57191d84f98e,69185803-745a-4072-b339-d716f2b071d0,295377ce-a537-434c-9636-67544e466963,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
951d7443-8ed8-455f-82ad-566f2beaad8e,a9603d3e-e2d2-499c-b592-bd28638ab65c,8827c4c0-1313-4aeb-8195-65db88978439,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9350de13-366f-4cb8-a7cf-0932dcf07a6e,2d4ffe38-8c35-4210-98b6-8569dc17f2fc,69a6204a-7203-4759-ac3d-6a0b60bb6222,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0b9624d6-2698-4ce7-9aec-d101101df2ab,823379c6-fcdf-460f-9ead-dc5a3e4e155d,12396521-3b6d-452b-a15d-05b36024f07a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cc507cab-69f2-4f81-b5c0-217b9c4faf3a,85e644ba-7369-492c-b101-bea3ddac8762,57e2bddc-5222-444f-84a2-9b2fcfa13b1d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2d2b0839-8c77-43a5-8db0-cc7d9cf0f19c,283491bd-cdc6-4f02-bc50-c874af4ffc16,306ad58c-4cb6-46bf-9122-e58db3971902,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
61fb1c38-4faa-47a6-b973-dc49c6a54b8a,2468633a-319a-4225-91d6-4000c49f6f2f,1879afca-d0e8-4411-a1e5-56188e373e73,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
309fdfe2-f921-4c9f-9e86-259ca2873f27,a2673733-af94-4c4a-b462-0ed8a0c85d96,e9c93833-092c-433c-bdeb-0bb0d201c27b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8431483f-1528-4d27-b8b6-8d36030013f9,5c6430fb-0bee-4884-ad22-36e948629658,32789d17-6266-47a5-9c51-b882412bdede,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
225d3ad4-f784-4b19-92ac-0a9f4ae96cce,100b9011-1adf-47ec-ae61-e96ce295718b,a0d24cc7-ad75-4007-aea5-c4bd269b2d2b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f00f6ad7-3b25-4a1c-b01c-a63cd0e6d626,8b2f6d0a-7505-4a0c-9ad4-e83e3d7c1e82,1b288730-ae9a-490d-afb6-f3be7a5ebaf5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
688a428d-d325-447b-91fb-3857a64e6d31,d5737803-b200-4c63-8ae1-d22dbb59ccba,2384640a-fcb4-41b9-ac29-890def7a7923,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c808c679-2536-4df2-b02a-bf9987d9c4af,e427363b-d571-4ade-8839-e9fc9d112be6,69784fd2-78c0-49c9-93dc-57bc1165f86f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a75bd772-27a4-4496-b6e3-3af67a4d7f73,86ba8b8a-6979-47e3-b6e5-4613389df1b3,1c1d0b11-f168-418a-aec5-536b0f335f80,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
006e5dce-68df-4210-b519-1bf8cf5fbda7,bf6bb7ea-35ca-4b58-b51d-b39286269279,17aefab5-8b89-4b6c-a27d-1a78b90332da,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0c638a5a-2315-46f4-8f45-ba69f866f813,85893e56-1672-4b93-9e4e-e5ba0e309708,0f29c561-38e6-4276-9303-96e18ab8eae9,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b8d41c7c-0fb2-42df-99a9-e02dba2eef0c,0f10e146-9b65-48ac-b201-f31adb3e4246,13cfffa4-5ac1-4a36-b837-da515febc653,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9e210b57-02f6-4984-a618-e38db3f4b1a7,8dc0fb59-973a-4188-adad-42363496c925,065824a9-a4e7-4381-94d0-a3692a83cce7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3f562832-c1f5-4d41-9fe6-4ca4206a2996,401bfc3f-0862-4e99-8e6e-77a724e891ec,00387ca2-aa96-4c6d-bdb9-4e9495cce9d8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
48426a55-f84f-4da6-8bcc-fc912c7faed5,42ef8496-fe09-4e9f-80fb-0d293ab3da73,32557b72-38e9-4648-94a6-9f256b20022e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5a4826b3-5ac9-4a4a-a420-edfc237d2ce9,0268dd69-6617-4aa1-82b6-9d0d15ebdd51,b3a44b20-32c9-4ede-8b50-3d070f31d15b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
941ebc87-2290-49e5-9d47-f9f464223871,21ed000e-f421-4322-9924-aa60c1bc1c8f,89057646-4559-49bb-a690-a4136f71c9d2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f4da8e4e-2190-47ef-b12c-d537011955fd,4512d6a7-24f5-464e-a8ec-3295e9e49012,9f54e100-6558-4dad-a850-1c8cfbb68f7f,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
64f72a8d-8578-4b8c-9fe3-fc246e440f66,94a8417b-83d4-49d1-b230-850916610cfd,594d4d4e-4856-43a2-b6e1-8fddf862ba86,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
138cd72d-e28e-44df-bced-41ab10b59dfa,a3e5ad64-f6ae-4912-8a45-f742be1f2d2f,4185a41e-35af-471c-8311-6c7e54a63bf7,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ca6fc84e-3411-4405-b546-a46ca0593bef,214e5810-3c7c-4b45-8202-b41ce6c08bf0,5b559fb8-40b9-49da-94c1-220894a87565,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
18e7d2d5-1922-4a60-9299-63f1e990cffc,58d7d2be-6a35-4133-ae7e-6329c92b77b1,7f537325-ad51-4771-a781-9dee24dfe77e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
8f9559ee-1255-40be-816b-e69d28e845fb,8f8ac459-aa4c-491b-8570-e93dbc790c63,5132d988-fb8a-4cba-9336-ce9f8d153c55,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
60869042-81f1-4bad-aed4-622ab2428564,cc01de7c-a6bb-468e-bdbe-890593f8a33d,8614621c-6d93-470f-926c-f685c85093ab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
dc8b3fcb-e616-4680-a562-7cf61cd173a0,cb0ffd4f-6c96-49dc-8a94-f614213f857b,1aced39f-50d0-4707-b26b-c6f3297e7514,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5fe09b82-ba48-4adb-9eba-c6bcc9fa4097,4295048b-f7e4-4a2c-b8ce-fe5c2dd88f65,d5724db4-4787-4650-ac35-49905476d5b3,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3ef4c959-1c69-40f0-8266-910cab255ef8,8073f80e-5539-48c9-83dc-0b06229a87b5,cd1a2a57-ef41-4797-b608-be96fc89a438,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5c7bab9c-d091-41e7-a44e-def79df04f39,20cf2bfe-a4df-45a4-a3d2-615dbb7b06df,6b865e0b-a977-4e0a-b171-f455c01a2b5d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2d712ded-1151-4567-9e75-14f0abf266c4,a13c5821-4e6b-4a4b-8ad6-6556ca055d8a,339cf594-03b2-4730-8eef-70f003b2e25a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b077f3bb-cc67-414d-b716-22bb63b127eb,d4c77e7a-bba5-46ea-89c6-64873af9e544,cea8dbe3-d0bf-4ea7-a395-ae52b39c4e3a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3bfc3fe5-8d32-459e-ae64-67fd77b410f7,8f252c02-7d57-4f7d-bbef-b0291a054417,961c25b2-5da1-4877-8a05-3b22e849c166,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
16cee6cb-3273-4e5c-a819-7c7cc0c141f4,bfb1f332-38d4-4e60-b3c3-d116d9f06c05,fee71356-c37e-48cd-98e9-31d96806bcae,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ce9325ad-a219-499b-b0f6-71c3f6a302cc,3eb64930-e6fa-40d7-a97a-bb0366492538,3cc33b9c-dce5-4198-972b-54ee775eb073,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
88701164-74c1-4da6-8639-da5729fdcac7,908474d3-8862-498b-a67d-ce4d1e976d55,eae8b9c0-2b72-4e68-a08f-b238ddff627e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5bd7d255-fd48-4dc7-b202-2abbb52e2866,78d9b7e5-97dc-4f94-ac80-55e835eef6f3,44fe484f-4a10-4c91-8ff8-359ff7babb38,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
e9961d1b-cbe1-4011-9b5e-484172ec6187,5591da7f-de8a-4727-8db2-556cb447a89c,702c3ac2-38bf-42b8-a2cc-ff4ce9ade334,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
975478fa-4bbe-4037-9282-046e6e20aa91,22bcdc50-5f4a-4064-8c91-96fa1565c878,7d378427-9fee-47e0-bbba-1ecd7b211c83,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
9e9bb61a-cf63-46f4-ac12-3ba4a5ced243,f86ece55-8a12-4d4f-93bd-3600bdc386db,ee50c0b1-bc49-495f-a95c-2691e9175893,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
645aad0c-fcda-488d-a7f4-6d6f8715232e,31fb1916-dda8-420c-b81c-523b3f12a3dc,32bf275a-8cc5-4955-9872-fd7309500485,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3ab3bdc9-0b8e-4b8a-926b-8e3342a61c24,7b7014d3-1e80-45a3-9327-bbdcb5f52e00,d8975b08-0cbc-4f31-a956-b964639e67ee,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ac724e7c-8536-4268-be7f-d478e30eed66,fb01517e-9edc-4d67-bde0-c96664a02505,94c28d8f-d4c2-48fe-9146-93ae2c07d7ca,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bd1dca0c-d447-4828-b787-b40fabba0be2,de48a947-e3e2-487f-81ac-07f162db2d60,5f71c141-936c-48bc-b756-0ba6e76e81f8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
5f5652ea-367d-4367-9276-f82b0d8be51c,9d35b276-305a-44df-a57d-3e08b5199e0d,69b94176-7c99-4872-85b2-947f84ef96fd,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
52431b49-471a-40e3-a4e8-f2609a4249cd,372a42de-c4fb-4cfb-b67c-853ff6ce06d4,fc0b58ad-915d-435e-8a91-e81940c3df97,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f1e053f4-13b2-4a72-8be1-93985d31a203,437d5a31-91b4-4be0-917a-70b46f26040e,b76d8737-25fe-4393-8dbf-1609ae905f11,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
47441d9a-559b-4dfe-a981-d427cbde7c3a,30a41e32-d35e-4116-9ae2-02744fa5e222,fc4a12fe-1f62-4973-bc6a-fd75fa0df570,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b62f4386-1bb4-49a2-8016-1998bbaa2364,b025956e-624a-4b43-98ee-dacc03dab3b9,3f324375-b284-49c3-9af3-df78260c5c5a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
997d89d0-8d54-4147-a3e0-d6d3d121c7bb,a59ce354-049b-4069-8c97-6a01176b096c,0d67caa1-8b96-4764-8db4-4dd0650dd0eb,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3e38e81c-e17a-4d4d-bdec-1934ac72ad2a,eeab1cf5-b6d8-48d8-8de5-97a93f932d54,cb4def9d-68ea-48c8-91d1-a339b5ec3b37,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bb975a6b-3c05-4844-9630-b1fa861f7cfc,3160f4c1-6315-4678-a8ea-6a8d00f9131d,d6f5d334-ad29-4d05-bc4c-3f459b43b0e1,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
45e72dbc-8969-4175-8f9b-33b9c229be0d,a3c4a687-6c97-4259-8023-0c2c0e150f96,9823627e-75d3-4dfd-b40a-aad5e6b381da,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1d75e427-da74-4b2e-afa7-490e58ee21eb,d7415f49-d4ac-4084-807a-977b548c32c4,ca33665e-dae8-4a30-b407-272150a2a444,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7cbd867f-7ee0-432d-b9ce-6a73e46f79ff,bd02dd4a-7f50-4e6b-9dec-4ce368608cea,957aa1bf-ac36-4273-9067-5e9f7fac5c9b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
ec92b1cb-96bb-49f3-b392-57b162e6319d,d3cb08aa-bcc2-4644-b30a-3cf6c3958f11,074d907f-3e35-4062-8f61-00e96d565b13,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
f9f9a47d-43b3-491f-b65e-e275e7d2b1af,37825dfe-3e11-4e88-8c04-0cec5efba0c5,3f9d39c0-7f97-4d6c-9083-24f41be36615,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
2e3ecf2e-a2c8-461c-8330-d1bab5c8e67a,bffa6401-202f-4e83-aa4f-05bcf9e1d1ba,65d8c81a-90f0-4725-9493-c5b82c7642ab,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
6870199e-c752-4d75-9fe6-77ee144dced9,a83b5d67-8b66-48c6-8aec-a6d495943959,43c7bbdc-1f8c-4b53-887f-0acd3eb75385,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
59e38182-48b2-47ca-8eda-7cca8992927b,7bb748bf-96eb-4fa4-bd7c-0fc96b88c1fc,cd0b2ccc-71eb-47d3-bd4e-6509206cd77a,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0bd42a8a-4b9c-4b9e-9979-e0b4af4f3dd8,330d72de-6d67-4418-99b2-f56165b29a50,62570cae-1dc8-4b6b-88d4-33f6c5c4fd12,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b7745c16-b304-4eba-90f7-6e88d1a5a242,1498eea7-cfef-498d-87ff-c0f261568ee7,eea61e29-1e6e-4728-8cd8-64acd462af17,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
95d66dbf-bdeb-479e-ac8b-b02d6fd7e124,212d4a18-87ca-4777-8608-8440925cef90,c132d3b6-a301-4baa-bd03-8fcc829ba9c5,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
acc4ace0-9f85-43d7-ad79-9c6069bdc78b,59971500-f06f-4960-b9dc-78e789515495,e634cf4b-8eca-43c2-b63a-5ab69446d368,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
bdf55b83-1834-451d-84a0-db32fa602763,6e3db14c-5adc-409e-b2d0-1cd19a92ba4b,7dc101b6-8441-40d7-a1af-92c217c4388b,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d5cf0642-a141-43c8-9022-bf31694d8ac3,a0ba8284-618d-4161-9b01-09b0a17f014a,9f818391-a97f-43e1-afb0-6767631f8837,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
0f09ad96-adf5-44fa-ac03-5e774f7b926e,7193bb10-46ce-4c75-b51d-58db0bb82001,09ce2bd6-06ba-4cdf-bff2-5f9c5c603929,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
a16655b5-dbca-48c3-9bf1-e1ba040ee63a,006080d1-2d25-487d-b54f-b6a491028e0c,34f8ffd1-521c-4583-9bf6-bee813952179,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
3c0d452b-60ff-4035-9805-e7ef139e85da,83e758a1-af9e-454d-a802-b01369f0cccf,244f2cc5-ee1b-4cee-b037-d88eaab1a238,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
27b1daf2-c218-4382-a1f4-f893a49d1bdf,6724af46-3548-41b2-ab32-f948ebba0412,2985b741-aa95-49d7-bdd0-9ba1fc664681,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
723a2605-b49f-4830-8435-04422c967e4b,5886e96f-ba5a-4551-abb7-30c4165b4240,c2cfd5a5-6e06-40c5-91d8-8aa32bbac6c0,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
50652b0a-924d-43be-b608-31d3e043b1b7,75cf406b-fc64-4af6-a568-01bfea58a255,32e21c90-d4d1-4853-962c-d5afdafd29a8,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
1830a441-5d3d-41ed-b9c3-84d585f4754c,08e479fd-0405-4472-91e9-587299ffa0fd,888bf617-0ca8-4e30-90b5-cd5eab877fcc,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
7ba1fc5b-38d9-4df3-834e-b5d67d347067,2104a53e-604b-498c-ba6c-00c87399bb12,75afa312-18db-4084-a9dc-7a11afd0294e,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cd51f2f4-17a4-46fc-8004-acfc0bdc0e01,0d733288-db21-4beb-9449-9126daf7b226,a696fd20-c9d7-45ee-be68-f368d0d4e17c,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
c9f87a0f-85a3-4ab7-bbd9-192d205d5441,e0a1e320-f9d1-4ddc-86cf-211ec4d32218,b5566db0-c366-402e-bee6-4b526614f934,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
08b01e29-ce63-4b29-9d65-687a3e1dae60,5349e21d-040d-4b62-a4b5-011e2ea40b88,b6669d39-c363-4971-b809-1c65060b2fa2,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
db46342f-2eaa-445d-9782-428d4283f13a,4b89b114-95d4-4d6e-ba17-0299468f2c85,a4fabec8-35d5-495e-b193-ae9a37f2c38d,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
cb8ed931-0258-4128-8d9c-eaad8f52eea1,571b1e02-61d1-422c-a582-d2d6369e4cbb,4929053a-3ad4-4505-85e9-9c966abe66db,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
d143daec-d17d-4406-bd01-85cc531925a0,4c78c8d0-b268-461d-b526-7f469eb5e739,b51ddaee-53be-4829-a984-22df534c1bba,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
303a1678-48e2-4ef9-8cb9-6b7c3514afe0,fa3b8eac-824e-4183-8fe8-78b275c9b690,4e6bb876-5948-43a2-a878-bf92b07bf334,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
b2298167-e680-4e13-bb37-f7306aa4809e,03487cb2-1892-4a77-b76a-ae8ed75a16b5,24e964a2-6bdb-4ce9-8453-5f09861027ec,ACTIVATION,2026-08-24 22:24:22,False,False,2026-08-17 22:24:22
