application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
c022abc1-b5e4-48cc-9f07-83632a0a7da9,3534,242,2023-06-11,42433.37,APPLIED,77,2026-08-17 22:24:22
1daa63f0-bca2-4c88-8150-c09ba3c56c5c,3535,1,2023-08-03,64759.19,OFFERED,77,2026-08-17 22:24:22
f3d313d3-e4c6-40a3-90ad-435ec3f8e156,3536,423,2023-07-21,42011.47,OFFERED,78,2026-08-17 22:24:22
8d37f6d5-b478-4399-846f-272cab362f2d,3537,372,2023-06-23,45381.84,REJECTED,72,2026-08-17 22:24:22
2bef1510-5e84-4493-bdcb-8d8d2fee69fa,3538,95,2023-07-09,71973.23,INTERVIEWING,81,2026-08-17 22:24:22
49cab71f-f4ee-4ce6-91f0-58e5f57e61a4,3539,634,2023-08-04,60627.4,REJECTED,72,2026-08-17 22:24:22
2ad75422-e23c-414a-9a06-8c4646a5b853,3540,313,2023-07-19,59776.04,INTERVIEWING,45,2026-08-17 22:24:22
7d304631-ecec-4234-8d06-e6315908202f,3541,166,2023-06-29,85535.25,REJECTED,46,2026-08-17 22:24:22
0ac7485f-027e-4483-a350-fdacb27579b6,3542,454,2023-06-10,72498.76,OFFERED,95,2026-08-17 22:24:22
e2a20d18-87cf-44c8-bb7c-489d89f4e7b3,3543,235,2023-06-16,50227.87,OFFERED,93,2026-08-17 22:24:22
de55357a-e0c9-4409-8813-ad92d3e85d31,3544,157,2023-07-10,68764.76,INTERVIEWING,76,2026-08-17 22:24:22
faa9d409-65eb-4d81-b04a-d655caf7a9a5,3545,617,2023-07-26,63073.24,OFFERED,54,2026-08-17 22:24:22
2acef109-95e6-4131-a5a8-1c6a137aebf3,3546,45,2023-08-01,36155.89,INTERVIEWING,86,2026-08-17 22:24:22
e36ab588-d0ad-4f2e-b26c-dc56c6f44a5a,3547,347,2023-05-29,70447.67,OFFERED,52,2026-08-17 22:24:22
6902efd9-8b7d-4b78-a0b1-f832e359f982,3548,160,2023-07-04,88195.15,OFFERED,64,2026-08-17 22:24:22
b965ebb5-6909-489d-9d81-be3deaa73f1e,3549,446,2023-07-20,63260.18,OFFERED,62,2026-08-17 22:24:22
47d48cfb-a820-4d24-9f16-c85267889305,3550,212,2023-05-29,75419.12,IN REVIEW,45,2026-08-17 22:24:22
e455fb86-d411-402b-9adc-8443550a39a9,3551,92,2023-05-08,70066.41,INTERVIEWING,87,2026-08-17 22:24:22
6395615d-a998-49d0-8da6-19331e239aff,3552,635,2023-07-07,89020.83,OFFERED,72,2026-08-17 22:24:22
3e804a52-8795-4ec2-a72a-f4ad2587b619,3553,263,2023-07-24,79930.71,REJECTED,61,2026-08-17 22:24:22
1dc19e77-60a3-459b-b1fa-4e8e09ec8b48,3554,255,2023-07-13,50649.47,REJECTED,71,2026-08-17 22:24:22
d3f47fb4-6d7e-4333-ba96-7df56d3b196c,3555,470,2023-05-29,70934.68,OFFERED,45,2026-08-17 22:24:22
5fad0cab-1bc2-41d1-9dbe-9eb430aafa32,3556,206,2023-05-12,47876.1,INTERVIEWING,68,2026-08-17 22:24:22
bf67f50d-94ba-4193-ba80-b0113360e0e6,3557,549,2023-06-08,56118.06,OFFERED,72,2026-08-17 22:24:22
22b0208a-c4e6-4235-a43b-e49d2d576bd4,3558,3,2023-06-08,69962.78,OFFERED,63,2026-08-17 22:24:22
80d0b411-b146-4aa1-b3d9-25c0bc5bcb10,3559,65,2023-07-05,31497.55,INTERVIEWING,89,2026-08-17 22:24:22
78b2bcaa-5bd2-4efe-ba53-f404c4eda799,3560,85,2023-05-09,75909.15,IN REVIEW,58,2026-08-17 22:24:22
c96c4e97-dc62-4363-8b4c-95ba1453080e,3561,3,2023-07-03,61647.79,APPLIED,52,2026-08-17 22:24:22
7c61d6b4-55c0-47c6-98e1-546fcf115c95,3562,198,2023-05-25,81206.32,IN REVIEW,72,2026-08-17 22:24:22
55df4d59-185b-464c-9bfd-c3a41841ba85,3563,485,2023-07-24,47165.98,REJECTED,92,2026-08-17 22:24:22
d3e60e03-74d2-42b6-94b1-103a00375ea8,3564,311,2023-07-29,72183.98,APPLIED,64,2026-08-17 22:24:22
cc127267-b539-43f0-8091-3b4126b3bba9,3565,363,2023-06-08,70439.03,INTERVIEWING,47,2026-08-17 22:24:22
922d96d9-40ae-4e1a-a292-0491aadc73e1,3566,556,2023-05-18,62481.17,APPLIED,96,2026-08-17 22:24:22
6d296a43-1041-4f52-8df8-b0b13c6d3121,3567,190,2023-07-09,56886.66,APPLIED,68,2026-08-17 22:24:22
fca184ab-1a29-4b40-a1b3-48f28deeeef4,3568,427,2023-06-22,76141.9,REJECTED,54,2026-08-17 22:24:22
87a01d1f-a1c4-4e8a-b226-79273fe92bf5,3569,77,2023-07-15,70763.15,IN REVIEW,77,2026-08-17 22:24:22
e7fb8384-7c32-4534-92e7-cab0c1c003c0,3571,39,2023-05-28,41124.2,INTERVIEWING,61,2026-08-17 22:24:22
a25cd93e-d86f-40f1-9533-467d9558d174,3572,617,2023-06-07,97564.93,INTERVIEWING,94,2026-08-17 22:24:22
c423117f-02b4-4ba5-9971-b81924566ffa,3573,217,2023-05-10,69873.41,APPLIED,60,2026-08-17 22:24:22
66768b9c-38ec-47ff-ab89-8aaf099f6eb8,3574,506,2023-07-18,54756.12,OFFERED,74,2026-08-17 22:24:22
6720b141-c431-4c1a-b8f3-0b5be4d62bb9,3575,482,2023-07-15,53551.66,APPLIED,73,2026-08-17 22:24:22
65d7187a-3bca-4564-997a-e3b63377ae6c,3576,635,2023-06-09,33725.82,IN REVIEW,57,2026-08-17 22:24:22
3c8b90c4-d545-4187-8f31-abc64bb397b1,3577,248,2023-08-03,98308.98,INTERVIEWING,71,2026-08-17 22:24:22
17defbb2-dd92-4bff-a51c-c2af0e0cefcb,3578,429,2023-07-14,91039.18,REJECTED,50,2026-08-17 22:24:22
dc5a7adf-76c6-48f6-9aec-91af356ff5b0,3579,205,2023-07-02,48512.45,IN REVIEW,79,2026-08-17 22:24:22
036994e1-f7cf-40ce-a7e1-76bd2905a3d0,3580,62,2023-06-23,71791.95,APPLIED,85,2026-08-17 22:24:22
ac1b0b34-7e58-49aa-9fb3-287bed934e72,3581,262,2023-07-07,52584.01,IN REVIEW,95,2026-08-17 22:24:22
3b80b5f8-79ee-40f7-bfce-134d0917b5ef,3582,239,2023-08-05,39608.74,OFFERED,62,2026-08-17 22:24:22
e08003a5-4c23-4bbb-a8ce-ad6b814506b7,3583,91,2023-07-14,50965.51,REJECTED,60,2026-08-17 22:24:22
5289f1c2-36f0-4262-8823-d7b2663b1c81,3584,555,2023-05-14,41535.6,INTERVIEWING,74,2026-08-17 22:24:22
b2c67c2b-8906-4d7b-aa2f-a5affb625795,3585,326,2023-07-11,83864.11,INTERVIEWING,81,2026-08-17 22:24:22
42f2987e-ae17-4ff0-891c-17df057b1025,3586,399,2023-07-10,73944.12,IN REVIEW,97,2026-08-17 22:24:22
dfd1cf58-242e-49ed-ab13-0747525c04b9,3587,336,2023-05-16,90569.42,APPLIED,46,2026-08-17 22:24:22
245439f6-cc67-4d83-9f43-4e6c08877eb3,3588,156,2023-06-12,82512.62,REJECTED,57,2026-08-17 22:24:22
67544fc7-68f7-466d-89be-a7c9a8ffba3a,3589,303,2023-05-18,86039.2,INTERVIEWING,58,2026-08-17 22:24:22
cb759fbd-cc5f-44d3-bb0a-6703fe1feeb6,3590,353,2023-07-24,86635.26,APPLIED,58,2026-08-17 22:24:22
7accb0be-d4ad-45c7-bd34-1616786a9554,3591,407,2023-07-16,85295.8,INTERVIEWING,69,2026-08-17 22:24:22
3ed546b6-5cfd-4842-a7da-8af22147c548,3592,474,2023-07-03,95522.69,INTERVIEWING,91,2026-08-17 22:24:22
dd8d4e13-6745-4566-bb13-a09d4ca10ead,3593,334,2023-05-11,93130.77,REJECTED,46,2026-08-17 22:24:22
506b6bd7-f43c-49aa-83ed-2f711de3aa1c,3594,590,2023-07-05,31934.58,REJECTED,88,2026-08-17 22:24:22
5a2cccee-e687-460c-b977-75d53d5a0046,3595,255,2023-06-02,74339.04,OFFERED,77,2026-08-17 22:24:22
d930e12a-0253-48dd-8668-47cc07375d3c,3596,229,2023-06-25,69339.65,IN REVIEW,77,2026-08-17 22:24:22
27c8e67d-fe71-4535-a3b2-e5f48402f0f6,3597,289,2023-05-19,70897.2,APPLIED,80,2026-08-17 22:24:22
75f36464-df8d-4ea2-8235-85ea3f700236,3598,370,2023-05-08,60627.97,REJECTED,51,2026-08-17 22:24:22
9a19b1b4-180e-404b-8e6c-8e72ac548821,3599,383,2023-06-13,82381.71,APPLIED,84,2026-08-17 22:24:22
74dff468-6d03-4cc2-8b0d-c67cd1e8d84d,3600,499,2023-07-30,63887.15,INTERVIEWING,58,2026-08-17 22:24:22
86fa74fd-3e5b-4f36-bee4-a6f8c889e016,3601,151,2023-06-27,51661.63,INTERVIEWING,72,2026-08-17 22:24:22
f2288137-f145-49e7-a797-22edcee12d73,3602,16,2023-05-10,91454.59,IN REVIEW,80,2026-08-17 22:24:22
45e83b9c-c688-4050-98f4-92b9fe464b49,3603,579,2023-07-10,50597.99,APPLIED,77,2026-08-17 22:24:22
7e0e7dc3-5868-4f7c-995f-2f20184d82ef,3604,458,2023-07-04,84222.03,OFFERED,62,2026-08-17 22:24:22
5ffb4c75-5d74-4888-bfe8-0e2c25d121d6,3605,4,2023-06-07,58599.99,APPLIED,65,2026-08-17 22:24:22
e3e9342a-f68a-4b38-ae63-4447216a4ba3,3606,372,2023-08-01,42226.07,APPLIED,70,2026-08-17 22:24:22
6c0182fe-c167-40cd-8b62-affc5c97b630,3607,95,2023-05-16,55679.35,OFFERED,47,2026-08-17 22:24:22
97c9f390-1bd9-49f7-9c66-42e4d3c18e55,3608,611,2023-08-05,73580.55,INTERVIEWING,83,2026-08-17 22:24:22
ad30e191-6619-45cb-86d2-f7dbf868ab7a,3610,607,2023-05-25,47285.13,OFFERED,50,2026-08-17 22:24:22
2ab4a990-0beb-407f-b28d-22cd631b1823,3611,570,2023-05-26,77140.3,IN REVIEW,69,2026-08-17 22:24:22
ee26575b-22e3-4a74-b214-5e08787d18b8,3612,373,2023-05-28,48837.14,INTERVIEWING,79,2026-08-17 22:24:22
4767cd9c-724d-48f9-9a7d-1f2351a7bd93,3613,159,2023-07-11,73123.15,REJECTED,49,2026-08-17 22:24:22
6071a513-297c-4e1b-aaa8-4e55699dd4c6,3614,203,2023-05-31,64297.95,REJECTED,97,2026-08-17 22:24:22
f5ebe37a-7104-430e-b810-970061820195,3615,418,2023-05-29,83803.97,OFFERED,64,2026-08-17 22:24:22
d55c39f5-7e73-44a8-8eb3-c141f3f9ca50,3616,495,2023-07-18,87801.49,INTERVIEWING,45,2026-08-17 22:24:22
094f9d05-7826-488a-90a2-bd4af1ba3e1e,3617,68,2023-06-23,64737.16,IN REVIEW,79,2026-08-17 22:24:22
d0e7b8ee-1f44-44ef-9a52-5e5ae04ace8b,3618,534,2023-08-03,80865.31,OFFERED,74,2026-08-17 22:24:22
04112f63-5bf6-4b2d-849e-8f690f7cf35b,3619,41,2023-05-29,55155.02,INTERVIEWING,78,2026-08-17 22:24:22
390a34a3-1e73-4ccf-8298-6bfb22bdd785,3620,438,2023-05-11,78923.16,IN REVIEW,84,2026-08-17 22:24:22
0c8512e4-33be-4dcf-abb5-dac0b4f059ab,3621,483,2023-08-01,59024.79,APPLIED,70,2026-08-17 22:24:22
938d3d30-6e0e-4bd4-a62b-87ff0685fe2c,3622,584,2023-08-05,85858.03,IN REVIEW,88,2026-08-17 22:24:22
821a5bac-86fe-42c4-8ede-6c44bf92bd39,3623,436,2023-07-26,67286.84,OFFERED,64,2026-08-17 22:24:22
608c99de-bb8c-44a3-9a3d-bb99b09ad7c9,3624,475,2023-05-20,99992.33,OFFERED,73,2026-08-17 22:24:22
c4e5618d-5b47-4d69-b0de-0f4309e0fd97,3625,480,2023-06-29,48042.2,APPLIED,53,2026-08-17 22:24:22
1b519be9-59c5-430d-b603-129ad0e0d962,3626,367,2023-07-10,58272.03,REJECTED,77,2026-08-17 22:24:22
8a6f0c5b-b790-4200-ad7d-759bce836939,3627,494,2023-06-04,53427.93,OFFERED,58,2026-08-17 22:24:22
991691a2-8001-44c5-bb4e-fad71928f293,3628,115,2023-06-17,64813.73,INTERVIEWING,81,2026-08-17 22:24:22
cfec30a3-ed67-41f2-b470-157d444d034e,3629,153,2023-06-21,37488.22,INTERVIEWING,87,2026-08-17 22:24:22
8f4d96d3-9a76-4ca8-b994-0ae44be6f119,3630,45,2023-07-02,35313.42,IN REVIEW,90,2026-08-17 22:24:22
5628c79b-b509-40c3-a65b-7e61c0b101d8,3631,269,2023-06-28,43917.9,IN REVIEW,94,2026-08-17 22:24:22
befa3c0c-7cf5-4a95-89b3-47272b78c4b4,3632,391,2023-06-09,78283.5,REJECTED,51,2026-08-17 22:24:22
749e919f-552e-4648-8e64-66c2a5fe5fb6,3633,261,2023-05-08,35586.77,OFFERED,52,2026-08-17 22:24:22
0ebe5b5b-2cfe-4bb3-919d-133024d7251c,3634,284,2023-07-11,90647.43,APPLIED,94,2026-08-17 22:24:22
5f34982e-7c11-47a7-abfa-66a018503ff3,3635,410,2023-05-23,34410.8,INTERVIEWING,65,2026-08-17 22:24:22
167aae57-a549-422e-ace8-992278bf2acc,3636,193,2023-07-22,45419.57,INTERVIEWING,46,2026-08-17 22:24:22
9647cac0-a567-4234-a00a-937ab68a56b8,3637,103,2023-05-27,38390.06,REJECTED,60,2026-08-17 22:24:22
8213bbef-a500-402d-805c-2a313306a7b2,3638,426,2023-07-04,82499.18,REJECTED,89,2026-08-17 22:24:22
e617ddd3-c5eb-4288-8fc0-45bb3beaac41,3639,253,2023-07-01,97424.76,IN REVIEW,63,2026-08-17 22:24:22
34e458ae-699b-473c-94d0-587a0ee33d1b,3640,380,2023-05-10,95638.17,APPLIED,49,2026-08-17 22:24:22
1a410e6a-9aed-4211-88e2-5acf8f21ef16,3641,117,2023-07-05,49728.66,OFFERED,83,2026-08-17 22:24:22
4de5f632-00f7-4d85-8c60-bb83a69847be,3642,436,2023-07-15,64241.69,INTERVIEWING,55,2026-08-17 22:24:22
ff844080-02dd-4460-be24-c544fdea9b15,3643,578,2023-05-25,96132.46,REJECTED,63,2026-08-17 22:24:22
b3f149fe-de2d-4f8c-9465-2895d17634f2,3644,479,2023-06-28,57049.27,OFFERED,45,2026-08-17 22:24:22
c1959c37-80a6-4ea0-859c-c9ce88455d5a,3645,20,2023-06-21,56499.88,IN REVIEW,76,2026-08-17 22:24:22
d1c2b11e-da51-4eb9-ab6e-6aa21b2dcbd2,3646,304,2023-07-29,60819.28,APPLIED,68,2026-08-17 22:24:22
4017644d-809e-479f-82e9-db7c1b0a5fdb,3647,498,2023-05-16,81615.33,OFFERED,90,2026-08-17 22:24:22
2259614e-33d0-40c1-b69e-d8314048a6f4,3648,28,2023-07-25,73238.57,REJECTED,62,2026-08-17 22:24:22
2df5dc44-26d9-45e4-a31d-5ba217d6bb32,3649,172,2023-07-23,53176.07,REJECTED,55,2026-08-17 22:24:22
2db6f2fb-8d95-460b-91e7-fc3d40480ce7,3650,84,2023-07-03,56433.64,IN REVIEW,53,2026-08-17 22:24:22
f322698c-49d4-4886-8de9-3dcad129efa1,3651,350,2023-07-13,93783.43,REJECTED,55,2026-08-17 22:24:22
e989b9c8-ae54-46cd-a4d4-92c60071966d,3652,72,2023-06-02,68690.32,INTERVIEWING,68,2026-08-17 22:24:22
97c7e7c4-51c0-489f-b63a-f1301adadb75,3653,402,2023-06-04,83486.26,OFFERED,49,2026-08-17 22:24:22
bfc52290-3c9a-4a8f-aac3-02d1f6e3b16e,3654,245,2023-06-15,45282.32,INTERVIEWING,66,2026-08-17 22:24:22
d5d72ab8-3d33-4b15-960b-151589b6eb0d,3655,630,2023-06-30,38545.26,IN REVIEW,90,2026-08-17 22:24:22
7c23fb1c-78b3-4f17-9131-84f9a3eca539,3656,128,2023-05-07,68146.05,REJECTED,85,2026-08-17 22:24:22
df914ff6-a589-4f44-bc8c-8b069464a499,3657,586,2023-05-15,61763.2,IN REVIEW,78,2026-08-17 22:24:22
0d57b7ba-d360-438e-8c2d-d56ba8ff6989,3658,238,2023-07-28,84769.21,OFFERED,92,2026-08-17 22:24:22
96a964b3-5a04-4f3d-94ac-f0113c2d4167,3659,89,2023-06-29,64613.68,OFFERED,86,2026-08-17 22:24:22
f527c1bd-a1ae-4a6a-9685-e977b384ee68,3660,186,2023-05-18,96575.82,IN REVIEW,79,2026-08-17 22:24:22
f92a623b-a7fd-45e9-a48c-ebfd6863b5c6,3661,381,2023-05-27,94380.7,APPLIED,90,2026-08-17 22:24:22
dc98a40e-493c-49f9-a27d-8eae0da9df0e,3662,122,2023-06-16,97150.57,IN REVIEW,51,2026-08-17 22:24:22
117350f8-1fbb-4fb9-a4e6-bbb1686a938d,3663,636,2023-06-19,83708.24,IN REVIEW,88,2026-08-17 22:24:22
d6b6b7e3-e974-4f07-b41f-9e8faa100a63,3664,376,2023-07-05,90444.25,APPLIED,60,2026-08-17 22:24:22
5c7fb98e-b43e-4aeb-a81a-d5126093c326,3665,90,2023-08-03,43495.22,INTERVIEWING,83,2026-08-17 22:24:22
7a739e9e-a2fd-4748-bc88-e90991d9ccb7,3666,352,2023-06-06,47424.67,OFFERED,93,2026-08-17 22:24:22
26161bc3-a943-4eeb-9978-6fbed0a76804,3667,361,2023-07-14,70944.97,OFFERED,71,2026-08-17 22:24:22
78898477-3b63-48b9-a21f-94fbe5d00d14,3668,88,2023-06-12,73796.35,OFFERED,49,2026-08-17 22:24:22
f7a3971d-4dbf-4346-9f1e-00659935c329,3669,212,2023-06-11,49070.75,INTERVIEWING,64,2026-08-17 22:24:22
676db2e8-e262-47bf-b00c-3901eb18a1aa,3670,9,2023-08-04,34780.87,REJECTED,66,2026-08-17 22:24:22
cd5a5462-71d9-41e4-935c-7af2606cb0f2,3671,87,2023-08-01,59913.78,REJECTED,94,2026-08-17 22:24:22
199cbf2c-21be-4d98-9a57-3ab9b50a5c18,3672,367,2023-07-30,86136.69,APPLIED,94,2026-08-17 22:24:22
456c5e4f-1b70-4340-a314-d29026ff5970,3673,4,2023-07-16,41630.58,APPLIED,75,2026-08-17 22:24:22
e01c2b89-0d19-4d5b-a58e-fde8853c041e,3674,349,2023-07-03,50772.82,APPLIED,95,2026-08-17 22:24:22
81d15eb9-c75f-4e21-a8a5-71b804887490,3675,210,2023-06-20,42569.71,APPLIED,68,2026-08-17 22:24:22
d1ecb079-1065-4f7a-990b-6f87dda54c8b,3676,501,2023-06-18,87047.58,OFFERED,66,2026-08-17 22:24:22
94e5e871-8342-4022-9542-0bdb0e0a7a69,3677,590,2023-05-29,94954.84,IN REVIEW,89,2026-08-17 22:24:22
e84754ed-7179-4ae8-84e6-0e5165d5a34d,3678,229,2023-05-25,85391.68,OFFERED,80,2026-08-17 22:24:22
f343a107-7333-4162-815b-615cc0dae1ae,3679,308,2023-05-10,41046.75,OFFERED,72,2026-08-17 22:24:22
d8cf5f07-9ef2-4b7d-bcbb-cf0b54760efd,3680,543,2023-07-09,97366.45,INTERVIEWING,69,2026-08-17 22:24:22
795bf90b-fe6f-474e-84ca-ddc076a81fad,3681,235,2023-07-21,61454.67,APPLIED,82,2026-08-17 22:24:22
e29bedbb-cc4e-40e3-9065-1c8a6b94f4c3,3682,146,2023-07-05,42151.68,REJECTED,84,2026-08-17 22:24:22
35c8a24b-5cf9-4a4f-8e2f-e87666bd38cd,3683,371,2023-07-25,65507.93,OFFERED,71,2026-08-17 22:24:22
b27ccb1f-5978-4e66-b3b5-2ca2ef9b7505,3684,535,2023-07-29,77438.52,OFFERED,46,2026-08-17 22:24:22
dddebe28-5e34-4878-b8c1-e9d2b453e3a2,3686,30,2023-06-17,68261.77,OFFERED,50,2026-08-17 22:24:22
671e338a-b655-48b4-a8aa-8a2c42c51058,3687,479,2023-07-11,31188.49,OFFERED,52,2026-08-17 22:24:22
563ee77d-52d8-47d9-96e3-e111a0085a76,3688,366,2023-05-28,50236.43,APPLIED,69,2026-08-17 22:24:22
77c0f7ba-0e7a-4fa1-b84b-11acf2ef98b4,3689,229,2023-06-29,44437.92,APPLIED,77,2026-08-17 22:24:22
f3cd0b64-0a8f-4542-855a-37982c7226a2,3690,452,2023-07-08,54702.95,IN REVIEW,87,2026-08-17 22:24:22
e2853468-8424-4c6c-9ad1-f78128f729fb,3691,173,2023-05-19,74473.95,APPLIED,57,2026-08-17 22:24:22
960b26eb-2e85-418d-91d9-003a539e155a,3692,505,2023-07-15,39548.74,APPLIED,86,2026-08-17 22:24:22
283f3fc8-5aed-442a-88b2-b131b3849b3a,3693,231,2023-06-17,43079.76,INTERVIEWING,80,2026-08-17 22:24:22
3a766b5f-da79-4b50-ae2a-5022883e1c75,3694,495,2023-07-17,56967.15,APPLIED,47,2026-08-17 22:24:22
4a2d006b-7938-4657-a77f-416a4890cb8a,3695,511,2023-06-06,86400.79,IN REVIEW,63,2026-08-17 22:24:22
ef7ded2b-2ad1-42f7-acec-09a2d2fc5d25,3696,399,2023-05-25,85346.2,OFFERED,61,2026-08-17 22:24:22
dc4702d7-a076-4b44-b611-210ff52b0950,3697,360,2023-08-02,46595.46,APPLIED,91,2026-08-17 22:24:22
8f2af0d2-7b6d-4535-8d0d-00b49a0b1ed5,3698,209,2023-05-22,87139.36,INTERVIEWING,93,2026-08-17 22:24:22
e3691434-9857-4eed-b1f1-89abd4c26ac9,3699,499,2023-07-21,85027.44,APPLIED,88,2026-08-17 22:24:22
17823747-93ea-4820-9e83-37624427efd9,3700,204,2023-07-31,83938.71,OFFERED,72,2026-08-17 22:24:22
3e64088f-d96f-4ef3-8d37-5ea531341010,3701,175,2023-05-07,64245.13,APPLIED,71,2026-08-17 22:24:22
37dcadf1-16a1-46a2-9205-5ecc78458351,3702,353,2023-05-12,30513.62,APPLIED,61,2026-08-17 22:24:22
d0cf863c-7478-4c49-b740-46a465a52572,3703,44,2023-07-20,51414.66,APPLIED,85,2026-08-17 22:24:22
cfc98306-27dd-4cbc-acb2-7fa91072a8a0,3704,323,2023-06-25,37890.85,INTERVIEWING,49,2026-08-17 22:24:22
6a1cda77-b4f3-451c-8f1e-50aad7e07711,3705,582,2023-07-03,53964.07,REJECTED,59,2026-08-17 22:24:22
86ac7bf7-714d-4cd2-a032-b65247315f03,3706,428,2023-08-03,31220.62,REJECTED,52,2026-08-17 22:24:22
fcdcd3c0-0b99-4a2f-b0ba-04fe5a331d36,3707,244,2023-06-22,44815.48,OFFERED,71,2026-08-17 22:24:22
511d132e-ad00-4efb-bf1d-18ee16fa066a,3708,541,2023-05-07,39376.21,OFFERED,60,2026-08-17 22:24:22
e78bebfb-faf5-4153-870b-23555a6aa804,3709,7,2023-05-27,70460.61,REJECTED,55,2026-08-17 22:24:22
b784ca2e-a8a8-4de0-ab71-35e938a9b784,3710,528,2023-07-07,55471.24,REJECTED,64,2026-08-17 22:24:22
a859e329-3f88-467a-a089-c34b12146d66,3711,96,2023-06-09,32549.99,APPLIED,90,2026-08-17 22:24:22
a12a0fe6-4474-4ca2-a762-2573cb67a7da,3712,34,2023-06-07,30074.41,INTERVIEWING,74,2026-08-17 22:24:22
3e673789-914b-4961-822a-2db91b7750ce,3713,622,2023-07-27,35011.18,APPLIED,88,2026-08-17 22:24:22
acff5e24-73f4-44d4-8608-0082218d7ef2,3714,500,2023-07-14,93069.01,IN REVIEW,93,2026-08-17 22:24:22
60e41bd6-3dbe-4a7b-8822-96a9d79bd5ce,3715,539,2023-06-20,80615.09,IN REVIEW,92,2026-08-17 22:24:22
c2b077c7-9942-499d-98d1-d9476c3c1855,3716,525,2023-08-05,54126.84,APPLIED,63,2026-08-17 22:24:22
22ac08e2-3e2b-4526-abf0-7a15e6020d9c,3717,303,2023-06-21,48830.0,APPLIED,91,2026-08-17 22:24:22
24f24753-e7f7-4184-aac5-1627c9e0532f,3718,267,2023-07-12,81508.05,APPLIED,93,2026-08-17 22:24:22
be16275b-0136-472f-9ea8-269d6f493a10,3719,157,2023-05-13,52812.03,REJECTED,95,2026-08-17 22:24:22
4db8d839-0dfb-4469-80ea-d8a149f5ebed,3720,417,2023-06-17,90233.08,REJECTED,63,2026-08-17 22:24:22
87bc68d6-61b0-465c-804e-a95100ca3079,3721,621,2023-07-04,45413.74,APPLIED,57,2026-08-17 22:24:22
b4a8274b-0559-4efd-a99b-d51077ba2b4b,3722,91,2023-07-02,85502.91,IN REVIEW,75,2026-08-17 22:24:22
3e378c07-9cfd-4e57-8130-0c3d161a31bb,3723,136,2023-07-29,87671.91,REJECTED,94,2026-08-17 22:24:22
684883bf-05f2-4e62-92bf-d3c0870d1f6b,3724,132,2023-05-08,63945.11,REJECTED,92,2026-08-17 22:24:22
9ff81c60-f7a8-434a-b4ae-871d4f0432a6,3725,113,2023-06-07,45199.01,IN REVIEW,75,2026-08-17 22:24:22
7d3c48a7-1b2e-4d52-9690-c27cd51c224c,3726,80,2023-07-27,54751.27,IN REVIEW,52,2026-08-17 22:24:22
3dcd3e27-0906-41b0-bc6a-0edd0c676c8e,3728,132,2023-05-24,71740.36,IN REVIEW,67,2026-08-17 22:24:22
512ea4c3-1947-486c-8c68-fb27a1450779,3729,557,2023-05-17,55713.62,APPLIED,82,2026-08-17 22:24:22
ee79ba5e-1a6a-49bc-aa8a-574ffeb4c67a,3730,79,2023-07-24,67326.49,OFFERED,74,2026-08-17 22:24:22
8a6d80cb-8165-4f7b-8272-c80c8f415901,3731,95,2023-06-09,89520.05,INTERVIEWING,63,2026-08-17 22:24:22
35b25673-6549-4308-a8e2-e6255e33b43b,3732,235,2023-06-01,54424.33,IN REVIEW,63,2026-08-17 22:24:22
e8ebc2e5-b58d-4307-ba39-032cb26be281,3733,587,2023-05-06,52887.92,OFFERED,48,2026-08-17 22:24:22
e34a761f-5ca9-428e-bb3e-0692569f35be,3734,223,2023-08-04,47095.84,REJECTED,60,2026-08-17 22:24:22
9af0afbd-bc68-417d-917d-c214b05d6a60,3735,337,2023-05-25,52048.25,APPLIED,80,2026-08-17 22:24:22
d2923ba9-1c29-4ceb-8826-20d9cf8b01cb,3736,594,2023-07-08,66006.92,OFFERED,57,2026-08-17 22:24:22
8be05d58-bfd9-453a-ad0c-0157a2690904,3737,586,2023-06-15,46269.35,OFFERED,97,2026-08-17 22:24:22
7122d8bc-7d3b-4900-b5d7-3129e19268a1,3738,238,2023-05-11,70234.81,REJECTED,49,2026-08-17 22:24:22
509f456e-9b43-4ca2-9867-2bb2392d50c3,3739,233,2023-06-24,73958.11,OFFERED,76,2026-08-17 22:24:22
0d698e30-7963-4684-b14f-cd04ff93a871,3740,532,2023-06-15,73111.95,INTERVIEWING,71,2026-08-17 22:24:22
3dab85a4-4897-4bf5-94ef-b5eb2e3d0554,3741,15,2023-06-12,53854.06,IN REVIEW,89,2026-08-17 22:24:22
9d3ff576-5cf8-46d7-b665-966bdb92b6f7,3742,67,2023-06-12,64359.96,OFFERED,92,2026-08-17 22:24:22
dfb3e607-66b9-49ee-b0e6-10fe5880005a,3743,117,2023-05-30,63389.53,INTERVIEWING,73,2026-08-17 22:24:22
fc642175-7cca-40e4-8d72-4bc94798d1c0,3744,275,2023-07-15,47902.17,OFFERED,78,2026-08-17 22:24:22
fcfcf23a-0065-4e52-a6ac-a08c36c1fff2,3745,580,2023-06-24,33170.79,IN REVIEW,82,2026-08-17 22:24:22
3cf8da6f-0dd4-4422-8acd-e44674a0922a,3746,120,2023-06-22,53038.43,IN REVIEW,72,2026-08-17 22:24:22
8a005cd8-8329-47c0-af1f-781d3710ee58,3747,90,2023-07-10,54306.72,IN REVIEW,54,2026-08-17 22:24:22
