application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
82b5014c-7ff7-4024-8535-636452fc144f,3641,117,2023-07-05,49728.66,OFFERED,83,2026-09-12 19:39:45
2ffeb04b-8b22-4552-bc2a-de0424b66c36,3642,436,2023-07-15,64241.69,INTERVIEWING,55,2026-09-12 19:39:45
c97d84ff-ba69-40d1-8470-f960b8b0a8cf,3643,578,2023-05-25,96132.46,REJECTED,63,2026-09-12 19:39:45
df0802d8-4cd5-4c49-a5c3-eec12fc159e1,3644,479,2023-06-28,57049.27,OFFERED,45,2026-09-12 19:39:45
c04c45fc-d321-4dd6-9af1-50bd3aae7e3b,3645,20,2023-06-21,56499.88,IN REVIEW,76,2026-09-12 19:39:45
b4950760-e9f3-476c-99e7-62cb7e5afad8,3646,304,2023-07-29,60819.28,APPLIED,68,2026-09-12 19:39:45
4a3a86d3-d555-4446-87a8-dd99a68b1b27,3647,498,2023-05-16,81615.33,OFFERED,90,2026-09-12 19:39:45
a448552f-fbce-4a97-8671-9c8e2a7540dd,3648,28,2023-07-25,73238.57,REJECTED,62,2026-09-12 19:39:45
9ead1745-7bad-445a-80eb-60433273f21b,3649,172,2023-07-23,53176.07,REJECTED,55,2026-09-12 19:39:45
ecf2ad49-0ce2-4eee-b7f4-37ba406c8a82,3650,84,2023-07-03,56433.64,IN REVIEW,53,2026-09-12 19:39:45
d41168ee-32f2-48d9-bc97-5e8a87f2d689,3651,350,2023-07-13,93783.43,REJECTED,55,2026-09-12 19:39:45
7ca57b1e-c735-4361-9901-ca9680e0ea12,3652,72,2023-06-02,68690.32,INTERVIEWING,68,2026-09-12 19:39:45
e9b7d79d-0de8-40cd-9e78-6d1657f73119,3653,402,2023-06-04,83486.26,OFFERED,49,2026-09-12 19:39:45
c705eeb6-7e0d-46bf-82d0-fe98a80e235e,3654,245,2023-06-15,45282.32,INTERVIEWING,66,2026-09-12 19:39:45
5bad3522-6bd0-4418-a4b2-920093a8dd04,3655,630,2023-06-30,38545.26,IN REVIEW,90,2026-09-12 19:39:45
00852263-1f52-4def-995e-dbc5cf521786,3656,128,2023-05-07,68146.05,REJECTED,85,2026-09-12 19:39:45
884eeb8a-bf7b-4c8d-9afe-1265744d9052,3657,586,2023-05-15,61763.2,IN REVIEW,78,2026-09-12 19:39:45
234e28e0-b9ff-44ec-b886-738dd462af8f,3658,238,2023-07-28,84769.21,OFFERED,92,2026-09-12 19:39:45
df4e1075-4c65-419a-9222-196a1e5a7c58,3659,89,2023-06-29,64613.68,OFFERED,86,2026-09-12 19:39:45
cf23eb03-b9a4-4e12-ba2f-c76b17baa3fb,3660,186,2023-05-18,96575.82,IN REVIEW,79,2026-09-12 19:39:45
4bb21d75-b458-4499-9f07-2d693908e384,3661,381,2023-05-27,94380.7,APPLIED,90,2026-09-12 19:39:45
a45c1ab9-3630-4c14-a7bc-928169f53620,3662,122,2023-06-16,97150.57,IN REVIEW,51,2026-09-12 19:39:45
ac37b48b-930e-4155-b5c7-6aad8c111f4f,3663,636,2023-06-19,83708.24,IN REVIEW,88,2026-09-12 19:39:45
2f5b5560-4c65-43b9-805e-798f4632530a,3664,376,2023-07-05,90444.25,APPLIED,60,2026-09-12 19:39:45
dd61db1b-744d-41ca-8b68-615db7761415,3665,90,2023-08-03,43495.22,INTERVIEWING,83,2026-09-12 19:39:45
9cc0e4a7-cb84-40c5-90b8-931e0e180eab,3666,352,2023-06-06,47424.67,OFFERED,93,2026-09-12 19:39:45
bad2fe00-2fa8-43e9-9320-ca200d26bab9,3667,361,2023-07-14,70944.97,OFFERED,71,2026-09-12 19:39:45
ffd835bb-e826-4995-b523-ebb234b446db,3668,88,2023-06-12,73796.35,OFFERED,49,2026-09-12 19:39:45
29fd31c0-d684-4a4e-9d39-f731a93fd1b0,3669,212,2023-06-11,49070.75,INTERVIEWING,64,2026-09-12 19:39:45
dbb33725-b4aa-4a5f-91e4-0a2944d328c2,3670,9,2023-08-04,34780.87,REJECTED,66,2026-09-12 19:39:45
a1c523f8-20dc-465b-81b7-35ec0e5fbf2b,3671,87,2023-08-01,59913.78,REJECTED,94,2026-09-12 19:39:45
446d2c12-ffe3-4e01-bd94-8b59ac8ca57a,3672,367,2023-07-30,86136.69,APPLIED,94,2026-09-12 19:39:45
db2b9060-9fe5-4fbd-9983-b5d642782dcf,3673,4,2023-07-16,41630.58,APPLIED,75,2026-09-12 19:39:45
0fdd2a61-d208-435f-b799-e06aa15bd7f6,3674,349,2023-07-03,50772.82,APPLIED,95,2026-09-12 19:39:45
c46fcdd5-d31d-4a8d-aa12-5c1ca8f4cb5b,3675,210,2023-06-20,42569.71,APPLIED,68,2026-09-12 19:39:45
93f8b5f3-f176-41fe-ba06-f2bf95090816,3676,501,2023-06-18,87047.58,OFFERED,66,2026-09-12 19:39:45
a15b0ce9-398f-4cda-b468-69139d3edcf2,3677,590,2023-05-29,94954.84,IN REVIEW,89,2026-09-12 19:39:45
9102ec7c-218b-41da-aced-c6841febf444,3678,229,2023-05-25,85391.68,OFFERED,80,2026-09-12 19:39:45
7b3f654f-1132-40d4-8c84-dd8863baf375,3679,308,2023-05-10,41046.75,OFFERED,72,2026-09-12 19:39:45
27f96375-8bdd-458d-a49c-d85604a30618,3680,543,2023-07-09,97366.45,INTERVIEWING,69,2026-09-12 19:39:45
8e3cf2f4-4e31-44dd-92c3-11880358ddca,3681,235,2023-07-21,61454.67,APPLIED,82,2026-09-12 19:39:45
32ec9e76-86d5-435a-b0b9-e56d6183911d,3682,146,2023-07-05,42151.68,REJECTED,84,2026-09-12 19:39:45
6fa48fee-43b8-46af-9f2c-fabb9b1dde22,3683,371,2023-07-25,65507.93,OFFERED,71,2026-09-12 19:39:45
f77be0a8-5352-483d-b6d7-eb0b28e338f4,3684,535,2023-07-29,77438.52,OFFERED,46,2026-09-12 19:39:45
2f646344-9516-49af-98e9-c6bc4ef7b2b9,3686,30,2023-06-17,68261.77,OFFERED,50,2026-09-12 19:39:45
86d177b0-32e4-4fbf-8e06-a0cd624ebdf4,3687,479,2023-07-11,31188.49,OFFERED,52,2026-09-12 19:39:45
5f824c9f-4c66-40e6-a4b0-3c972042dfee,3688,366,2023-05-28,50236.43,APPLIED,69,2026-09-12 19:39:45
86c94635-74c4-4065-bc54-cabb0b017b89,3689,229,2023-06-29,44437.92,APPLIED,77,2026-09-12 19:39:45
5c081f27-202c-4175-a911-6fef900a97a7,3690,452,2023-07-08,54702.95,IN REVIEW,87,2026-09-12 19:39:45
b81b0f7a-c9d2-4663-846e-1647b4de1249,3691,173,2023-05-19,74473.95,APPLIED,57,2026-09-12 19:39:45
5c587a44-17b8-4764-ab74-e61fe68d2e04,3692,505,2023-07-15,39548.74,APPLIED,86,2026-09-12 19:39:45
afba8b32-a335-4ef6-b8a2-1500a2ee17b4,3693,231,2023-06-17,43079.76,INTERVIEWING,80,2026-09-12 19:39:45
92bf2a98-344d-4a73-a164-22acbf6ac817,3694,495,2023-07-17,56967.15,APPLIED,47,2026-09-12 19:39:45
3f142668-1d2f-4f95-9d46-ae3952100ca0,3695,511,2023-06-06,86400.79,IN REVIEW,63,2026-09-12 19:39:45
58b5b55c-1077-42ba-bdb2-a6855b52ddf9,3696,399,2023-05-25,85346.2,OFFERED,61,2026-09-12 19:39:45
e7d243fa-c19f-4166-8a32-755c919b81ee,3697,360,2023-08-02,46595.46,APPLIED,91,2026-09-12 19:39:45
8e3bbbc8-aed3-4858-94d5-ca274bb02378,3698,209,2023-05-22,87139.36,INTERVIEWING,93,2026-09-12 19:39:45
3ba4e88d-b01d-4926-ae9a-b659b2c0fe03,3699,499,2023-07-21,85027.44,APPLIED,88,2026-09-12 19:39:45
611cef12-2009-4ca0-b1bf-adb89c333a9a,3700,204,2023-07-31,83938.71,OFFERED,72,2026-09-12 19:39:45
06185424-20d2-497f-9914-ad6d2c34bd73,3701,175,2023-05-07,64245.13,APPLIED,71,2026-09-12 19:39:45
4ead86ef-d119-43e8-af78-3a1c8884526f,3702,353,2023-05-12,30513.62,APPLIED,61,2026-09-12 19:39:45
2a3e4d07-57c1-436a-a2f0-df7b11b28602,3703,44,2023-07-20,51414.66,APPLIED,85,2026-09-12 19:39:45
2395605c-420c-488b-b28a-65886e11c80d,3704,323,2023-06-25,37890.85,INTERVIEWING,49,2026-09-12 19:39:45
63eb8c2e-181f-42e6-bf39-9b655537a0ef,3705,582,2023-07-03,53964.07,REJECTED,59,2026-09-12 19:39:45
0b5f19fe-5f85-4c06-9b9f-eef3b04fec27,3706,428,2023-08-03,31220.62,REJECTED,52,2026-09-12 19:39:45
8563f39b-0aec-464e-8078-ab43bca52539,3707,244,2023-06-22,44815.48,OFFERED,71,2026-09-12 19:39:45
8d34ecf6-3cf0-4cb3-b727-99341f419229,3708,541,2023-05-07,39376.21,OFFERED,60,2026-09-12 19:39:45
8704973a-0544-41f9-bef0-9ee6113c4d49,3709,7,2023-05-27,70460.61,REJECTED,55,2026-09-12 19:39:45
18d9e191-7190-4a5d-b33e-26278f448fa5,3710,528,2023-07-07,55471.24,REJECTED,64,2026-09-12 19:39:45
a59314cb-3eb9-48f5-9038-0dfb90ec0224,3711,96,2023-06-09,32549.99,APPLIED,90,2026-09-12 19:39:45
a3a43a4f-b386-491e-8605-da4fca6c2442,3712,34,2023-06-07,30074.41,INTERVIEWING,74,2026-09-12 19:39:45
536154fd-83df-4c46-b7f6-90f61763ccd5,3713,622,2023-07-27,35011.18,APPLIED,88,2026-09-12 19:39:45
254fedf2-67dc-4579-b145-340d565f8226,3714,500,2023-07-14,93069.01,IN REVIEW,93,2026-09-12 19:39:45
960d1244-36ce-47f0-97df-71a75b3fc88c,3715,539,2023-06-20,80615.09,IN REVIEW,92,2026-09-12 19:39:45
e750cf6e-de35-45d3-8de7-80bf93e586a8,3716,525,2023-08-05,54126.84,APPLIED,63,2026-09-12 19:39:45
fc69e1fb-fcf5-4121-8954-91c2a2bac336,3717,303,2023-06-21,48830.0,APPLIED,91,2026-09-12 19:39:45
a0e81ccc-24c9-4295-b46e-48b228fc331e,3718,267,2023-07-12,81508.05,APPLIED,93,2026-09-12 19:39:45
88b6c276-b38e-49d1-b59a-3af4dff0a963,3719,157,2023-05-13,52812.03,REJECTED,95,2026-09-12 19:39:45
e25a548a-106c-4b80-a8ba-c746f694e88f,3720,417,2023-06-17,90233.08,REJECTED,63,2026-09-12 19:39:45
ba177ac4-5f20-4467-9a80-2f71f76ab638,3721,621,2023-07-04,45413.74,APPLIED,57,2026-09-12 19:39:45
95bbff1e-6ca4-4daf-ba72-204ae3e7fa6f,3722,91,2023-07-02,85502.91,IN REVIEW,75,2026-09-12 19:39:45
af06aeeb-3df4-44f2-b658-7214941bd3e2,3723,136,2023-07-29,87671.91,REJECTED,94,2026-09-12 19:39:45
3542d471-cb05-49c4-9623-0a301ecf5b63,3724,132,2023-05-08,63945.11,REJECTED,92,2026-09-12 19:39:45
23010a4a-f610-46e6-a201-afd1bbf97da4,3725,113,2023-06-07,45199.01,IN REVIEW,75,2026-09-12 19:39:45
222957e4-c5c2-49c8-ae57-e7a1c1c951b2,3726,80,2023-07-27,54751.27,IN REVIEW,52,2026-09-12 19:39:45
ec4268c2-73c8-472e-b1f7-df214951486e,3728,132,2023-05-24,71740.36,IN REVIEW,67,2026-09-12 19:39:45
4cbc5f60-d151-4203-b0e6-c154251ea18b,3729,557,2023-05-17,55713.62,APPLIED,82,2026-09-12 19:39:45
5b88aeda-be0d-4f44-9f54-001653ca5602,3730,79,2023-07-24,67326.49,OFFERED,74,2026-09-12 19:39:45
4e39e086-4ab0-4f64-835e-070df0ec5817,3731,95,2023-06-09,89520.05,INTERVIEWING,63,2026-09-12 19:39:45
aebcb52f-7ba2-4feb-a097-70c8e745f4b2,3732,235,2023-06-01,54424.33,IN REVIEW,63,2026-09-12 19:39:45
7698d8ad-f508-4ac4-a809-2a29c46dcd00,3733,587,2023-05-06,52887.92,OFFERED,48,2026-09-12 19:39:45
d113f90e-af67-4c44-8f41-04d1ac0cebd6,3734,223,2023-08-04,47095.84,REJECTED,60,2026-09-12 19:39:45
ada88d0c-95ba-483f-b092-04ff72589190,3735,337,2023-05-25,52048.25,APPLIED,80,2026-09-12 19:39:45
679152b0-571b-4302-b910-6a05e1065dbb,3736,594,2023-07-08,66006.92,OFFERED,57,2026-09-12 19:39:45
c495300f-56d1-495d-aece-d096a812b979,3737,586,2023-06-15,46269.35,OFFERED,97,2026-09-12 19:39:45
28cf8289-898c-4dc1-9e60-4152edc09d08,3738,238,2023-05-11,70234.81,REJECTED,49,2026-09-12 19:39:45
cdbc8d0d-1b49-479e-b62d-3c884a8279f7,3739,233,2023-06-24,73958.11,OFFERED,76,2026-09-12 19:39:45
1f9b34f1-498b-4bb8-9726-5d410209b8f3,3740,532,2023-06-15,73111.95,INTERVIEWING,71,2026-09-12 19:39:45
ccf062db-5df8-4ddd-9928-82846caad86d,3741,15,2023-06-12,53854.06,IN REVIEW,89,2026-09-12 19:39:45
76c154cc-937c-484d-ab99-ee2f538c68e6,3742,67,2023-06-12,64359.96,OFFERED,92,2026-09-12 19:39:45
3c45bf3e-c5b5-43d8-b611-3ef3fbc36470,3743,117,2023-05-30,63389.53,INTERVIEWING,73,2026-09-12 19:39:45
32e4a797-76dd-4c1c-8d1a-70e246f842b1,3744,275,2023-07-15,47902.17,OFFERED,78,2026-09-12 19:39:45
7b70385e-f795-4d7e-b73d-03f47884a8aa,3745,580,2023-06-24,33170.79,IN REVIEW,82,2026-09-12 19:39:45
e97d07b3-e1a4-4b76-9a2e-e934240f1f93,3746,120,2023-06-22,53038.43,IN REVIEW,72,2026-09-12 19:39:45
67891887-0560-4bc0-95dc-3cb5eed88e56,3747,90,2023-07-10,54306.72,IN REVIEW,54,2026-09-12 19:39:45
04a40291-1bbf-4b36-a4b8-7e0987a3da69,3748,63,2023-05-31,58524.14,REJECTED,67,2026-09-12 19:39:45
159a694b-6be6-49cf-a018-1d5b5f958cb9,3749,95,2023-07-04,83852.41,APPLIED,57,2026-09-12 19:39:45
7ff41c02-bcba-4b18-8c0a-4c04b0ec7c7b,3750,513,2023-08-04,79020.68,IN REVIEW,69,2026-09-12 19:39:45
5708a18a-dfee-453d-aaa9-a02f54d8350c,3751,613,2023-06-22,98661.19,INTERVIEWING,77,2026-09-12 19:39:45
d7ebdbe6-ca6d-4783-be0d-6567a49e3cb5,3752,220,2023-07-27,83656.43,INTERVIEWING,56,2026-09-12 19:39:45
31123169-6c86-449b-97aa-2e1c6290930b,3753,612,2023-06-06,92542.35,INTERVIEWING,58,2026-09-12 19:39:45
0b182c5c-29e2-4725-956b-28639a336deb,3754,233,2023-05-28,91335.84,APPLIED,88,2026-09-12 19:39:45
954e269c-dbfb-45d1-b1c7-617c547b940a,3755,436,2023-06-29,35861.39,IN REVIEW,65,2026-09-12 19:39:45
ec6438e8-0886-4340-8464-8c99c77184c6,3756,344,2023-05-10,59847.21,APPLIED,55,2026-09-12 19:39:45
c5482856-3dab-415e-a917-43f8ff2bb605,3757,259,2023-07-22,30478.43,IN REVIEW,82,2026-09-12 19:39:45
5326b014-5d5a-4a08-b557-3d050b97254d,3758,142,2023-07-02,40380.1,REJECTED,82,2026-09-12 19:39:45
a3549745-93f1-4a4e-9303-646931d4ed25,3759,74,2023-06-06,97292.09,APPLIED,88,2026-09-12 19:39:45
c8d01a87-a1aa-4b3b-a468-2ee5aed42553,3760,460,2023-07-27,91933.68,OFFERED,85,2026-09-12 19:39:45
c99ba5de-2467-46fc-94c4-3f2455ce616b,3761,181,2023-06-18,30695.75,REJECTED,97,2026-09-12 19:39:45
791d2cee-c87f-48f9-8f5e-5bb67013d01c,3762,450,2023-05-11,52243.68,IN REVIEW,75,2026-09-12 19:39:45
9ec92f13-43f2-4ebf-9c2b-5ab0619622f9,3763,252,2023-05-24,33631.22,IN REVIEW,60,2026-09-12 19:39:45
94cd43bf-4c26-4b7c-b277-5f69f017b1dd,3764,454,2023-06-08,49101.25,INTERVIEWING,90,2026-09-12 19:39:45
e8edfcba-5c06-430b-ab75-171297eedc49,3765,333,2023-05-20,85327.83,IN REVIEW,59,2026-09-12 19:39:45
9d879a67-9b20-4349-a8aa-61aea6bb806f,3766,131,2023-05-23,47574.39,REJECTED,60,2026-09-12 19:39:45
71edb2d9-4534-4f75-a749-228a2f988052,3767,588,2023-06-10,77725.64,OFFERED,88,2026-09-12 19:39:45
0d5569d4-cb41-4b3d-b27a-f982c15ac5ca,3768,609,2023-05-09,32113.08,OFFERED,91,2026-09-12 19:39:45
ce7d83b2-1aab-4250-a205-3eeb8ec6b810,3769,245,2023-06-02,81869.91,REJECTED,62,2026-09-12 19:39:45
20a4ed26-4268-46b2-b5fc-67cc6aca96ac,3770,31,2023-07-21,99792.08,IN REVIEW,83,2026-09-12 19:39:45
a6b4cf8e-9535-44b8-8010-c7db0f76533a,3771,557,2023-06-25,90740.95,REJECTED,93,2026-09-12 19:39:45
d301f765-d143-4b87-a30f-dee28fab75cf,3772,625,2023-06-17,43893.91,IN REVIEW,87,2026-09-12 19:39:45
641dc495-bbc2-4bd3-be27-5691c1d4557e,3774,499,2023-07-20,62945.49,IN REVIEW,45,2026-09-12 19:39:45
214fc451-d60d-4149-acc4-da663220fbf6,3775,384,2023-07-10,39891.62,INTERVIEWING,80,2026-09-12 19:39:45
7610111b-b5df-42f6-87dc-028d0586f206,3776,330,2023-06-27,85201.18,INTERVIEWING,54,2026-09-12 19:39:45
074dc708-cece-4e97-944f-e13d2642bc25,3777,442,2023-07-02,90004.49,APPLIED,89,2026-09-12 19:39:45
1e622cf3-caf7-4340-ae1c-05a3c788fca8,3778,397,2023-07-15,69964.76,IN REVIEW,48,2026-09-12 19:39:45
39cca1ad-09db-4022-90b8-2b30825f5dcb,3779,531,2023-07-31,96359.43,APPLIED,97,2026-09-12 19:39:45
200f5d68-d321-42af-a7e7-79243b89e827,3780,518,2023-07-13,88723.51,OFFERED,54,2026-09-12 19:39:45
a34b5e8c-dc4d-4596-b195-210a028f0bbe,3781,561,2023-07-25,70490.54,INTERVIEWING,67,2026-09-12 19:39:45
0ce909bb-f462-4dfb-9ada-a484e4437388,3782,433,2023-07-28,39765.14,REJECTED,57,2026-09-12 19:39:45
b409d4f0-1db1-4d88-be25-792675d5897a,3783,276,2023-06-25,96442.27,IN REVIEW,88,2026-09-12 19:39:45
f21dceca-e081-4a4c-b653-a7aa962587c5,3784,289,2023-06-20,54307.79,REJECTED,65,2026-09-12 19:39:45
55fc7880-01cf-44b3-9be2-51b29d5f20af,3785,262,2023-06-14,50694.52,REJECTED,84,2026-09-12 19:39:45
a46f1ad1-cbe9-4f2a-bde4-8a9612635824,3786,410,2023-05-23,85411.81,IN REVIEW,48,2026-09-12 19:39:45
228b5612-6f8e-449d-a634-6f8ba37e5f48,3787,50,2023-06-21,54951.27,INTERVIEWING,69,2026-09-12 19:39:45
55ccac84-b8c6-4afc-9fca-7f626f5db0d6,3788,594,2023-06-01,56923.21,OFFERED,93,2026-09-12 19:39:45
f96e0305-dada-4cee-95c2-310325dd0811,3789,104,2023-07-02,70825.6,APPLIED,94,2026-09-12 19:39:45
2da7d374-dcd2-478a-b8e2-473545257fe6,3790,244,2023-08-05,85464.95,OFFERED,56,2026-09-12 19:39:45
a9577ebf-24fc-4922-b0f8-2752cb2b80e9,3791,386,2023-06-11,86493.76,INTERVIEWING,65,2026-09-12 19:39:45
17b88afb-ce77-45ed-8c88-0ece7dcdf8ef,3792,287,2023-07-17,35135.99,IN REVIEW,66,2026-09-12 19:39:45
524fc592-5d94-47d8-a55a-2206d3f21b6e,3793,632,2023-08-05,99378.09,OFFERED,74,2026-09-12 19:39:45
d8311871-39f4-4865-98e3-99c84684a04f,3794,605,2023-05-22,62725.86,IN REVIEW,73,2026-09-12 19:39:45
0eef9a57-8658-4582-b0cd-4f1114ce8614,3795,80,2023-06-08,34833.03,REJECTED,50,2026-09-12 19:39:45
fed4f0c9-c9c9-4006-83c5-1e8e42474f9a,3796,363,2023-06-05,44258.15,APPLIED,85,2026-09-12 19:39:45
43b4c56a-3a71-48ab-af95-4e2ea4494a38,3797,86,2023-06-10,98513.59,OFFERED,56,2026-09-12 19:39:45
ffae6c5b-c387-48de-bd73-2a94b20f78a1,3798,464,2023-05-13,45824.91,OFFERED,61,2026-09-12 19:39:45
5c15bcfc-4b18-4751-9e46-47edc76ddcbb,3799,3,2023-07-27,92520.98,REJECTED,89,2026-09-12 19:39:45
5e130501-f02b-457b-ae1b-e03216aeee1e,3801,107,2023-06-29,46638.46,APPLIED,81,2026-09-12 19:39:45
234aa241-684b-4491-b15b-46f8389d14f4,3802,247,2023-05-17,83290.14,INTERVIEWING,66,2026-09-12 19:39:45
267cd2a6-f3cb-4e21-bd2a-12f6db84e4b3,3803,420,2023-07-20,68533.12,IN REVIEW,93,2026-09-12 19:39:45
8f3724a1-83a0-4353-ab09-28eda31072e8,3804,543,2023-07-03,74505.57,OFFERED,65,2026-09-12 19:39:45
ab297aae-2d91-4ff3-89e8-f3e1b1d9fb28,3805,183,2023-07-25,42836.93,APPLIED,74,2026-09-12 19:39:45
15e05cc4-8650-4cfe-9776-a5b4f5a27d7a,3806,464,2023-05-21,36571.74,APPLIED,58,2026-09-12 19:39:45
d11f7b98-9bc6-49b9-b533-08b881a14078,3807,36,2023-06-28,39999.55,REJECTED,54,2026-09-12 19:39:45
d8b21586-6fa9-4a69-8a6e-8f5a647fc66a,3808,230,2023-05-26,56269.19,APPLIED,71,2026-09-12 19:39:45
db0e08c3-f869-4369-a725-8dd1abe46e48,3809,466,2023-06-12,43771.96,IN REVIEW,74,2026-09-12 19:39:45
37ce7a03-d271-4478-864d-d2b39b8089e6,3810,502,2023-07-21,69092.94,IN REVIEW,87,2026-09-12 19:39:45
fd3bdc59-5dde-4c3a-9fef-b05cd0201cfd,3811,150,2023-07-26,58183.05,INTERVIEWING,65,2026-09-12 19:39:45
462e2518-ca1b-4679-8675-5219baccf2bb,3812,526,2023-07-06,93520.03,OFFERED,92,2026-09-12 19:39:45
3337e7af-fd11-4ff2-8467-0f549ec29807,3813,452,2023-07-18,84402.13,IN REVIEW,77,2026-09-12 19:39:45
f2d1f4a7-614d-4450-b5d6-a68a7a3d8c43,3814,594,2023-06-30,64107.33,APPLIED,48,2026-09-12 19:39:45
f0865e93-69f7-4562-89e0-f53d38477e2f,3815,611,2023-06-04,51595.95,IN REVIEW,84,2026-09-12 19:39:45
c6f2bfc1-1a1c-4e4c-94a8-b19f74a4329e,3816,110,2023-06-09,35212.87,REJECTED,75,2026-09-12 19:39:45
027e8d23-dee7-4677-b6a8-da4b39c51f37,3817,522,2023-05-27,99077.23,REJECTED,65,2026-09-12 19:39:45
776f5d83-bd19-4521-a2b8-523225b73db3,3818,550,2023-07-20,38470.71,OFFERED,69,2026-09-12 19:39:45
3a828226-7fce-4907-a24d-a94593385a12,3819,502,2023-06-17,81164.53,APPLIED,60,2026-09-12 19:39:45
07158325-04e1-431a-a8fc-21ca3accc6b1,3820,104,2023-06-17,63548.81,OFFERED,77,2026-09-12 19:39:45
71d06f30-3427-449d-9d95-4da6e01bd053,3821,312,2023-05-06,37706.04,IN REVIEW,75,2026-09-12 19:39:45
15f8e3dd-ef9d-4c8c-8231-9ef8d01d184a,3822,53,2023-05-17,95688.53,IN REVIEW,68,2026-09-12 19:39:45
c25026db-da14-4fc2-908f-4be036687668,3823,615,2023-06-06,34778.51,INTERVIEWING,60,2026-09-12 19:39:45
ed07073f-47ca-4714-b860-3b4506e544c0,3824,173,2023-07-26,50750.92,IN REVIEW,66,2026-09-12 19:39:45
a3189725-1193-4d2c-abb3-8932916be9c8,3825,495,2023-07-01,69743.61,OFFERED,71,2026-09-12 19:39:45
071e8d80-006d-4eb5-ba3d-c45c28bb5145,3826,84,2023-05-19,92836.62,IN REVIEW,70,2026-09-12 19:39:45
d158fea4-a4a1-46df-a512-53a7263e4aee,3827,377,2023-05-23,68669.43,IN REVIEW,61,2026-09-12 19:39:45
478e6e28-8a53-4afb-a1d8-775e4d41d674,3828,6,2023-05-31,38333.33,APPLIED,75,2026-09-12 19:39:45
9ce2b9b0-4e70-4a37-81a2-e0ecf06ec3ff,3829,250,2023-06-25,59130.47,IN REVIEW,57,2026-09-12 19:39:45
031a4608-db20-4a22-80b6-a3adcc99bfd2,3830,615,2023-06-15,96945.68,OFFERED,71,2026-09-12 19:39:45
6f79842e-c849-4379-a1cc-aa187ab40445,3831,50,2023-07-30,40464.63,REJECTED,51,2026-09-12 19:39:45
04019fb6-eac2-465b-95cb-188df7675a48,3832,103,2023-06-16,95687.95,IN REVIEW,70,2026-09-12 19:39:45
a67de7e5-754a-4f22-886d-801ee1856127,3833,366,2023-07-15,58717.22,REJECTED,86,2026-09-12 19:39:45
7cd289e0-483b-4508-bc07-061730640b75,3834,151,2023-06-06,68084.31,APPLIED,88,2026-09-12 19:39:45
a6cb1708-21cd-4988-b30f-c0a154afc96f,3835,626,2023-07-17,70229.7,REJECTED,81,2026-09-12 19:39:45
7c17c38a-37fb-4047-95ec-e527bc07d898,3836,406,2023-07-22,65410.01,INTERVIEWING,84,2026-09-12 19:39:45
f06c73b0-210d-4cc7-a340-3bd6abf02012,3837,560,2023-05-29,57696.78,INTERVIEWING,48,2026-09-12 19:39:45
bf6b36cc-979b-496d-aa95-516f54227b6f,3838,442,2023-05-20,60108.26,OFFERED,63,2026-09-12 19:39:45
03dbdf4f-f42c-4e7b-a7ee-de8bfba19cd2,3839,461,2023-05-29,73443.65,APPLIED,79,2026-09-12 19:39:45
2cbbc190-2273-4d63-94f1-67c544a3276f,3840,559,2023-06-23,47760.25,OFFERED,87,2026-09-12 19:39:45
d64788de-9c36-47a2-856c-370c23fddf64,3841,350,2023-07-13,34569.47,REJECTED,75,2026-09-12 19:39:45
947285a5-11fc-4974-948d-78fe2c5b31de,3842,298,2023-05-22,73628.7,APPLIED,90,2026-09-12 19:39:45
5a634e14-7bd4-479e-9a7a-cc2f3df66c6d,3843,288,2023-05-10,85894.56,REJECTED,59,2026-09-12 19:39:45
eabff0db-a516-4ae6-91ae-b980e0b0e775,3844,598,2023-05-08,77389.73,IN REVIEW,53,2026-09-12 19:39:45
35dc54fc-b105-4fe5-a27f-4787b9904693,3845,630,2023-06-10,86607.11,APPLIED,49,2026-09-12 19:39:45
5207aac1-8e07-4c62-9492-69429afdf084,3846,18,2023-06-29,87243.05,OFFERED,75,2026-09-12 19:39:45
2a5ea87e-c868-4a26-8833-2918e67e72bc,3847,322,2023-05-09,93470.71,REJECTED,80,2026-09-12 19:39:45
61462a34-e1c7-4a5b-9c34-398c67e5374c,3848,426,2023-07-22,40438.33,IN REVIEW,60,2026-09-12 19:39:45
582eae92-1c7d-4b91-b055-67a30b833380,3849,454,2023-06-15,53823.88,APPLIED,86,2026-09-12 19:39:45
0f1842c5-de65-4ca2-a193-463bc1deb752,3850,518,2023-06-08,81141.31,REJECTED,84,2026-09-12 19:39:45
d7ee294c-2c81-40ac-8d0d-e4bf982b3eb3,3851,187,2023-07-08,99288.89,IN REVIEW,64,2026-09-12 19:39:45
41174c59-5ddd-42f4-aa1b-32bcd6f7c36e,3852,163,2023-07-31,41967.41,REJECTED,57,2026-09-12 19:39:45
c4ff4aa5-6faa-4210-85ee-99bb69e6b474,3853,110,2023-07-19,70625.69,INTERVIEWING,84,2026-09-12 19:39:45
748ddc90-9d98-4d7c-94d5-8da0fb5b2096,3854,469,2023-07-26,88582.3,REJECTED,80,2026-09-12 19:39:45
af57d68e-b529-4baf-941f-37a1a0fc5e80,3855,156,2023-05-31,52242.93,REJECTED,54,2026-09-12 19:39:45
