application_id,applicant_id,job_id,application_date,desired_salary,status,ai_match_score,created_at
b078aba6-e5db-4610-82bf-2d78ecf1a01d,3647,498,2023-05-16,81615.33,OFFERED,90,2026-09-09 19:39:37
bbe0b958-0eac-440f-9568-634b0b0debc3,3648,28,2023-07-25,73238.57,REJECTED,62,2026-09-09 19:39:37
22101839-7b31-40db-b68d-c7e2439b268f,3649,172,2023-07-23,53176.07,REJECTED,55,2026-09-09 19:39:37
c91771ea-5ede-45ea-8f46-74b029b7cf44,3650,84,2023-07-03,56433.64,IN REVIEW,53,2026-09-09 19:39:37
3cd5579c-bdfa-4fe5-996f-be5f5cab361b,3651,350,2023-07-13,93783.43,REJECTED,55,2026-09-09 19:39:37
cfa9b610-363d-4a88-b7c1-7ae60bb2f29c,3652,72,2023-06-02,68690.32,INTERVIEWING,68,2026-09-09 19:39:37
c5444466-16e8-4125-ad1f-31fd69083204,3653,402,2023-06-04,83486.26,OFFERED,49,2026-09-09 19:39:37
0bfa1ae2-35e0-4823-8398-c8382a3c50a3,3654,245,2023-06-15,45282.32,INTERVIEWING,66,2026-09-09 19:39:37
ed5b3cb2-6dc8-4bcc-9239-cdcaaa8fdeb3,3655,630,2023-06-30,38545.26,IN REVIEW,90,2026-09-09 19:39:37
fec850ee-9d01-447b-8aab-a97b72e0353a,3656,128,2023-05-07,68146.05,REJECTED,85,2026-09-09 19:39:37
af51df7b-5498-436a-b1c8-934fb0ae1547,3657,586,2023-05-15,61763.2,IN REVIEW,78,2026-09-09 19:39:37
eb175760-e954-41ed-b424-78b1ff68afd1,3658,238,2023-07-28,84769.21,OFFERED,92,2026-09-09 19:39:37
ee1af473-4e7d-4c40-8d7e-86326805a029,3659,89,2023-06-29,64613.68,OFFERED,86,2026-09-09 19:39:37
b170dde2-e7a9-4ce4-b97a-00fbf459739c,3660,186,2023-05-18,96575.82,IN REVIEW,79,2026-09-09 19:39:37
f8dbc8f0-6c8a-4f32-9fae-61db59e9a94b,3661,381,2023-05-27,94380.7,APPLIED,90,2026-09-09 19:39:37
32047352-c3fb-4cae-b476-347a72a155f9,3662,122,2023-06-16,97150.57,IN REVIEW,51,2026-09-09 19:39:37
19832b2b-5516-445b-97c9-2cc20b95621a,3663,636,2023-06-19,83708.24,IN REVIEW,88,2026-09-09 19:39:37
e675ec3a-5843-4fad-8c7a-ffedd498c3a2,3664,376,2023-07-05,90444.25,APPLIED,60,2026-09-09 19:39:37
13527b2c-dbdc-4cdf-84d0-2031f5f1e215,3665,90,2023-08-03,43495.22,INTERVIEWING,83,2026-09-09 19:39:37
d259c45f-bb79-4016-b1a2-2f63a6ba4210,3666,352,2023-06-06,47424.67,OFFERED,93,2026-09-09 19:39:37
fb2f3271-1c39-44ff-b180-3fdc1d85a1d1,3667,361,2023-07-14,70944.97,OFFERED,71,2026-09-09 19:39:37
9b7dfee1-c116-430f-8822-9dd95dd65b38,3668,88,2023-06-12,73796.35,OFFERED,49,2026-09-09 19:39:37
3642bc2f-f0d7-4f13-8d02-2f347131147d,3669,212,2023-06-11,49070.75,INTERVIEWING,64,2026-09-09 19:39:37
e7135744-055b-4682-bbda-65c119541ede,3670,9,2023-08-04,34780.87,REJECTED,66,2026-09-09 19:39:37
1b8b6d05-03a9-4f2b-9022-80dc2d967759,3671,87,2023-08-01,59913.78,REJECTED,94,2026-09-09 19:39:37
ef5e726b-d5c9-498c-96ea-57ea004e573a,3672,367,2023-07-30,86136.69,APPLIED,94,2026-09-09 19:39:37
7d5af0b9-2832-408d-93af-2843aa7a0b30,3673,4,2023-07-16,41630.58,APPLIED,75,2026-09-09 19:39:37
1998c70b-d52c-4797-832c-b52148c12bd2,3674,349,2023-07-03,50772.82,APPLIED,95,2026-09-09 19:39:37
392a046e-1a30-429f-8a83-75ab733e94f0,3675,210,2023-06-20,42569.71,APPLIED,68,2026-09-09 19:39:37
0c898594-bb0c-4261-897b-30b254ad8b28,3676,501,2023-06-18,87047.58,OFFERED,66,2026-09-09 19:39:37
5a3ec4a8-b371-412d-9953-1ffbb97e8720,3677,590,2023-05-29,94954.84,IN REVIEW,89,2026-09-09 19:39:37
7757c3b6-418d-4912-9522-f5840b88a425,3678,229,2023-05-25,85391.68,OFFERED,80,2026-09-09 19:39:37
c59ee7a6-5bd4-441f-bc78-7313bbf52eaf,3679,308,2023-05-10,41046.75,OFFERED,72,2026-09-09 19:39:37
a85d6d61-3405-46d9-99cc-c83bcb0f72d7,3680,543,2023-07-09,97366.45,INTERVIEWING,69,2026-09-09 19:39:37
87eee218-0b6e-4278-8cf0-d08dc95961e9,3681,235,2023-07-21,61454.67,APPLIED,82,2026-09-09 19:39:37
26441af8-aa82-46d1-b36b-6522ca597ae8,3682,146,2023-07-05,42151.68,REJECTED,84,2026-09-09 19:39:37
d9ee118b-bdb6-4b55-957f-c20bba2394a1,3683,371,2023-07-25,65507.93,OFFERED,71,2026-09-09 19:39:37
a4418e49-d979-4f40-b5fc-92ad58d804ba,3684,535,2023-07-29,77438.52,OFFERED,46,2026-09-09 19:39:37
d4edaae6-d106-45fe-ae72-aabc909fc67f,3686,30,2023-06-17,68261.77,OFFERED,50,2026-09-09 19:39:37
0f812db5-ce6a-4136-bf5c-07d7bfbc7fce,3687,479,2023-07-11,31188.49,OFFERED,52,2026-09-09 19:39:37
ac82f20c-c5b4-493f-8273-26c68d0d5cd4,3688,366,2023-05-28,50236.43,APPLIED,69,2026-09-09 19:39:37
91fd069e-c69d-4138-8844-1c5ad4ee027c,3689,229,2023-06-29,44437.92,APPLIED,77,2026-09-09 19:39:37
9e1d99fa-4334-47a8-963a-7420e93ce69b,3690,452,2023-07-08,54702.95,IN REVIEW,87,2026-09-09 19:39:37
7c8848cc-b7bf-4b37-81ed-b80f5789c40d,3691,173,2023-05-19,74473.95,APPLIED,57,2026-09-09 19:39:37
aba1a32d-b2b5-4e33-8120-15b673442a06,3692,505,2023-07-15,39548.74,APPLIED,86,2026-09-09 19:39:37
99e387a2-4e91-42d0-81e1-5b7afb309eb9,3693,231,2023-06-17,43079.76,INTERVIEWING,80,2026-09-09 19:39:37
73bcd39d-51cb-43bb-9937-8caec009872d,3694,495,2023-07-17,56967.15,APPLIED,47,2026-09-09 19:39:37
48d4d40b-f866-4530-93e5-1cb24cbd6acb,3695,511,2023-06-06,86400.79,IN REVIEW,63,2026-09-09 19:39:37
774bd366-aec6-4059-957a-648084d6ea1b,3696,399,2023-05-25,85346.2,OFFERED,61,2026-09-09 19:39:37
004ff795-110d-4b98-a320-07a95803cd09,3697,360,2023-08-02,46595.46,APPLIED,91,2026-09-09 19:39:37
4416b977-2576-4877-8785-e634a9981308,3698,209,2023-05-22,87139.36,INTERVIEWING,93,2026-09-09 19:39:37
dc16c93e-c667-4375-858c-d6c57895971c,3699,499,2023-07-21,85027.44,APPLIED,88,2026-09-09 19:39:37
f95baf93-dd4e-4931-b818-eb31feaa26ca,3700,204,2023-07-31,83938.71,OFFERED,72,2026-09-09 19:39:37
2600272a-ac5f-4f4d-ac45-39554778f6c2,3701,175,2023-05-07,64245.13,APPLIED,71,2026-09-09 19:39:37
7950273d-8f42-4164-b059-7f73fd6e4df6,3702,353,2023-05-12,30513.62,APPLIED,61,2026-09-09 19:39:37
452c3b19-f007-4a48-a0ee-ba230ae6e540,3703,44,2023-07-20,51414.66,APPLIED,85,2026-09-09 19:39:37
47fa6061-89c2-4655-99bf-eee0293d65d2,3704,323,2023-06-25,37890.85,INTERVIEWING,49,2026-09-09 19:39:37
5bdccdf0-cd34-4de8-b1be-3f9ec59f9af0,3705,582,2023-07-03,53964.07,REJECTED,59,2026-09-09 19:39:37
77c99b33-9f94-49f4-8df4-f9194c72a926,3706,428,2023-08-03,31220.62,REJECTED,52,2026-09-09 19:39:37
a869ac40-e74b-4d51-a0ab-469b75cb3e49,3707,244,2023-06-22,44815.48,OFFERED,71,2026-09-09 19:39:37
ccb6540a-d363-4015-a932-2f75b555a72c,3708,541,2023-05-07,39376.21,OFFERED,60,2026-09-09 19:39:37
aed546c4-2dae-4c3b-b9bc-0d69d446a566,3709,7,2023-05-27,70460.61,REJECTED,55,2026-09-09 19:39:37
a8847c5d-e76e-4f08-9481-efa15d4f876c,3710,528,2023-07-07,55471.24,REJECTED,64,2026-09-09 19:39:37
c393fdd9-4329-40a6-b829-e0d2beb355cf,3711,96,2023-06-09,32549.99,APPLIED,90,2026-09-09 19:39:37
e8acac2d-0d52-4a06-8c84-f69eb00f75e2,3712,34,2023-06-07,30074.41,INTERVIEWING,74,2026-09-09 19:39:37
8c19d893-6b19-468f-9a60-3fbdd69d7412,3713,622,2023-07-27,35011.18,APPLIED,88,2026-09-09 19:39:37
46b216b2-6efe-4184-bd7f-485af6c43017,3714,500,2023-07-14,93069.01,IN REVIEW,93,2026-09-09 19:39:37
26f79c07-08b3-47c9-b16c-2230594d20c1,3715,539,2023-06-20,80615.09,IN REVIEW,92,2026-09-09 19:39:37
e8599726-9e50-4cf6-980f-c6f1ea616e94,3716,525,2023-08-05,54126.84,APPLIED,63,2026-09-09 19:39:37
afb9eb0c-5cb5-4bdb-a632-c8f87e8dcf6a,3717,303,2023-06-21,48830.0,APPLIED,91,2026-09-09 19:39:37
0022329b-6dad-4c47-90bf-0fa3a82ace56,3718,267,2023-07-12,81508.05,APPLIED,93,2026-09-09 19:39:37
6ced5dab-d2f3-4b1b-89f0-16f27692b0b1,3719,157,2023-05-13,52812.03,REJECTED,95,2026-09-09 19:39:37
8972a618-45d9-41e2-affa-ba4d0e7d35ae,3720,417,2023-06-17,90233.08,REJECTED,63,2026-09-09 19:39:37
ca34a3f9-272e-49ce-8a12-4f3a5420b185,3721,621,2023-07-04,45413.74,APPLIED,57,2026-09-09 19:39:37
4349e526-ff48-431e-9c28-35ebec3a88cb,3722,91,2023-07-02,85502.91,IN REVIEW,75,2026-09-09 19:39:37
67cd5b08-e88e-4f1c-984b-22799cea63ad,3723,136,2023-07-29,87671.91,REJECTED,94,2026-09-09 19:39:37
79b5002e-5c28-4698-b842-2556b2aebf5a,3724,132,2023-05-08,63945.11,REJECTED,92,2026-09-09 19:39:37
c9f8a348-8034-47a1-9e86-1ac66b3f066f,3725,113,2023-06-07,45199.01,IN REVIEW,75,2026-09-09 19:39:37
cfc75c87-1793-426e-a4ac-5b8a48c3601b,3726,80,2023-07-27,54751.27,IN REVIEW,52,2026-09-09 19:39:37
def99d7c-db65-4d4b-9b9d-5e2171b9af57,3728,132,2023-05-24,71740.36,IN REVIEW,67,2026-09-09 19:39:37
c0c854d3-a41c-4c3d-940b-080596c8040b,3729,557,2023-05-17,55713.62,APPLIED,82,2026-09-09 19:39:37
43163f09-eb33-42d4-a270-de77bb303ec2,3730,79,2023-07-24,67326.49,OFFERED,74,2026-09-09 19:39:37
f94a9731-b052-4ddc-87dc-fa49846445f8,3731,95,2023-06-09,89520.05,INTERVIEWING,63,2026-09-09 19:39:37
993c282a-6dd8-4ec7-8e32-1c2e5894a8c5,3732,235,2023-06-01,54424.33,IN REVIEW,63,2026-09-09 19:39:37
a58b0a5c-4aed-49af-b5d2-6c29049de398,3733,587,2023-05-06,52887.92,OFFERED,48,2026-09-09 19:39:37
b9ac40d2-edf5-4d85-b266-9f5258000905,3734,223,2023-08-04,47095.84,REJECTED,60,2026-09-09 19:39:37
6d2faa15-680a-4760-b08e-62e768d9c941,3735,337,2023-05-25,52048.25,APPLIED,80,2026-09-09 19:39:37
5a9b85d8-82f2-4e17-943e-a58c1d632b60,3736,594,2023-07-08,66006.92,OFFERED,57,2026-09-09 19:39:37
0db1e9c4-597a-4e72-9c63-8d22fa8f19db,3737,586,2023-06-15,46269.35,OFFERED,97,2026-09-09 19:39:37
290d9a81-6ef0-497c-87af-0da1c0a20ecc,3738,238,2023-05-11,70234.81,REJECTED,49,2026-09-09 19:39:37
63b73393-d426-4968-ad25-f69c8fc600e9,3739,233,2023-06-24,73958.11,OFFERED,76,2026-09-09 19:39:37
e70f26b7-9476-41fb-a37e-c23afe48b269,3740,532,2023-06-15,73111.95,INTERVIEWING,71,2026-09-09 19:39:37
35a73dd6-ba6d-4abf-853e-eff1c0855350,3741,15,2023-06-12,53854.06,IN REVIEW,89,2026-09-09 19:39:37
5fb44052-89b8-4c74-85fb-d11ba093f795,3742,67,2023-06-12,64359.96,OFFERED,92,2026-09-09 19:39:37
1c03957d-30e3-4164-8de2-c068c40ef926,3743,117,2023-05-30,63389.53,INTERVIEWING,73,2026-09-09 19:39:37
2bd49434-b0d3-4615-8419-f8a054ec0c7b,3744,275,2023-07-15,47902.17,OFFERED,78,2026-09-09 19:39:37
3e7d1be5-a37a-4eed-b020-d74258bb95f4,3745,580,2023-06-24,33170.79,IN REVIEW,82,2026-09-09 19:39:37
9e086913-4fbf-4353-8f30-c1a0bb6fa051,3746,120,2023-06-22,53038.43,IN REVIEW,72,2026-09-09 19:39:37
17bc2758-0cad-4f9b-acf2-e975c8be81bb,3747,90,2023-07-10,54306.72,IN REVIEW,54,2026-09-09 19:39:37
265a6fe4-475c-48d7-b24a-ec485fb34c1d,3748,63,2023-05-31,58524.14,REJECTED,67,2026-09-09 19:39:37
d8903eb4-a19e-441d-a587-8b8f88eb1085,3749,95,2023-07-04,83852.41,APPLIED,57,2026-09-09 19:39:37
6f77b73c-4f64-4c80-a498-c59edbb0e5a9,3750,513,2023-08-04,79020.68,IN REVIEW,69,2026-09-09 19:39:37
02bf3df8-7dee-427a-89e9-161161150912,3751,613,2023-06-22,98661.19,INTERVIEWING,77,2026-09-09 19:39:37
8f842b76-c667-44f8-bab9-6f8f772c3809,3752,220,2023-07-27,83656.43,INTERVIEWING,56,2026-09-09 19:39:37
f0b80d7b-483e-4f1e-b59c-39dc43483e15,3753,612,2023-06-06,92542.35,INTERVIEWING,58,2026-09-09 19:39:37
9374197f-5363-4f08-ad37-226fc89af87e,3754,233,2023-05-28,91335.84,APPLIED,88,2026-09-09 19:39:37
52d5b51c-8ee3-46a7-9f52-8d50bc5ee6f5,3755,436,2023-06-29,35861.39,IN REVIEW,65,2026-09-09 19:39:37
fa45129e-a32c-4751-bb26-0e8ea2e3ffed,3756,344,2023-05-10,59847.21,APPLIED,55,2026-09-09 19:39:37
31c52019-2e26-42ac-95b7-d17d95708330,3757,259,2023-07-22,30478.43,IN REVIEW,82,2026-09-09 19:39:37
1b92c0df-14ae-4a78-bcc8-b76df014ae40,3758,142,2023-07-02,40380.1,REJECTED,82,2026-09-09 19:39:37
345c7305-53cb-47d6-a653-970ab06961a6,3759,74,2023-06-06,97292.09,APPLIED,88,2026-09-09 19:39:37
c09fdd1d-89c7-4989-a160-de3a77736cd8,3760,460,2023-07-27,91933.68,OFFERED,85,2026-09-09 19:39:37
d705d42e-5a93-43e3-9f67-d124a464d0b5,3761,181,2023-06-18,30695.75,REJECTED,97,2026-09-09 19:39:37
573f4ef4-b557-46d7-8520-1803a00815a0,3762,450,2023-05-11,52243.68,IN REVIEW,75,2026-09-09 19:39:37
52e7d15c-0473-461e-9272-4dc6609a0f2f,3763,252,2023-05-24,33631.22,IN REVIEW,60,2026-09-09 19:39:37
596fd630-a042-432e-a827-f03115acb867,3764,454,2023-06-08,49101.25,INTERVIEWING,90,2026-09-09 19:39:37
2b8036d6-bfa1-4ab8-9c3d-b8af136fc390,3765,333,2023-05-20,85327.83,IN REVIEW,59,2026-09-09 19:39:37
a9d44a55-5b2e-46b7-9ad9-bc1cd7c7bea8,3766,131,2023-05-23,47574.39,REJECTED,60,2026-09-09 19:39:37
ef0e12b9-3754-4fb5-97dd-a905db562606,3767,588,2023-06-10,77725.64,OFFERED,88,2026-09-09 19:39:37
2ccc077f-834d-42b8-85a0-4f9e38e28b6c,3768,609,2023-05-09,32113.08,OFFERED,91,2026-09-09 19:39:37
9aca145e-ef11-4111-b660-1e036bee8188,3769,245,2023-06-02,81869.91,REJECTED,62,2026-09-09 19:39:37
315d8349-4c67-4c3e-92eb-e892d82da891,3770,31,2023-07-21,99792.08,IN REVIEW,83,2026-09-09 19:39:37
7435b4be-7a92-4df0-9b8c-1c0812552fe2,3771,557,2023-06-25,90740.95,REJECTED,93,2026-09-09 19:39:37
1f1bcb89-25e7-4998-b44b-1e996c6c8708,3772,625,2023-06-17,43893.91,IN REVIEW,87,2026-09-09 19:39:37
2629a9e1-b721-4a7d-8752-253e1d8a76f6,3774,499,2023-07-20,62945.49,IN REVIEW,45,2026-09-09 19:39:37
9ee0cf8c-f66d-44d2-981c-b93b1265cd53,3775,384,2023-07-10,39891.62,INTERVIEWING,80,2026-09-09 19:39:37
987b8dc7-7110-474b-ade9-8e3438ef140c,3776,330,2023-06-27,85201.18,INTERVIEWING,54,2026-09-09 19:39:37
4ac391db-f028-4b29-9c31-e64fbc8140f9,3777,442,2023-07-02,90004.49,APPLIED,89,2026-09-09 19:39:37
5596d502-9e92-4ee1-a84b-d011316e4457,3778,397,2023-07-15,69964.76,IN REVIEW,48,2026-09-09 19:39:37
1858ce0f-376b-48da-b2f0-aac298de089b,3779,531,2023-07-31,96359.43,APPLIED,97,2026-09-09 19:39:37
912faf5b-c51f-4c41-96e8-44018e85356a,3780,518,2023-07-13,88723.51,OFFERED,54,2026-09-09 19:39:37
b17860c6-b23c-417b-9d42-af90fb226d1f,3781,561,2023-07-25,70490.54,INTERVIEWING,67,2026-09-09 19:39:37
f3a57353-3b50-4421-bafe-d51ad021b2e5,3782,433,2023-07-28,39765.14,REJECTED,57,2026-09-09 19:39:37
0ae7699c-68df-4b94-bcf2-65800fc5825f,3783,276,2023-06-25,96442.27,IN REVIEW,88,2026-09-09 19:39:37
16cdddd6-7f13-4078-9804-de3146fbaf2b,3784,289,2023-06-20,54307.79,REJECTED,65,2026-09-09 19:39:37
a772a2f8-d1fd-400d-86ae-eb7660dbca27,3785,262,2023-06-14,50694.52,REJECTED,84,2026-09-09 19:39:37
80724063-45be-4889-a3db-0101deb45d7c,3786,410,2023-05-23,85411.81,IN REVIEW,48,2026-09-09 19:39:37
e51b2e7b-bc32-44ba-8af4-a7fa2c42c918,3787,50,2023-06-21,54951.27,INTERVIEWING,69,2026-09-09 19:39:37
fb695b27-66c9-42ef-a7cf-893b8c10a16c,3788,594,2023-06-01,56923.21,OFFERED,93,2026-09-09 19:39:37
2dfb6dd7-f4a8-45b2-8854-71969ee9fe26,3789,104,2023-07-02,70825.6,APPLIED,94,2026-09-09 19:39:37
f3567fd0-3814-4865-a4d3-087a84cfcc02,3790,244,2023-08-05,85464.95,OFFERED,56,2026-09-09 19:39:37
a8078cee-7c20-429f-b204-c4ba79c67756,3791,386,2023-06-11,86493.76,INTERVIEWING,65,2026-09-09 19:39:37
6922869f-07de-4ff8-b33a-4fa51f0fa878,3792,287,2023-07-17,35135.99,IN REVIEW,66,2026-09-09 19:39:37
814b7f12-bcfc-4a51-bb52-5fb1871ecccf,3793,632,2023-08-05,99378.09,OFFERED,74,2026-09-09 19:39:37
4de785be-f9e5-4308-9f35-e560c531a906,3794,605,2023-05-22,62725.86,IN REVIEW,73,2026-09-09 19:39:37
d45c69a6-c779-4219-9f71-c6028ad28989,3795,80,2023-06-08,34833.03,REJECTED,50,2026-09-09 19:39:37
f54eb157-7bbd-45c3-b7a5-e650b55e44ca,3796,363,2023-06-05,44258.15,APPLIED,85,2026-09-09 19:39:37
7ee17c81-7981-4aa2-a8f9-1d76e16af0c9,3797,86,2023-06-10,98513.59,OFFERED,56,2026-09-09 19:39:37
cab15e62-e958-4628-bc07-a657fbca3105,3798,464,2023-05-13,45824.91,OFFERED,61,2026-09-09 19:39:37
73c9215d-fdd4-4c38-916c-59a22c093053,3799,3,2023-07-27,92520.98,REJECTED,89,2026-09-09 19:39:37
7dfe913c-4fc9-4eea-8e45-0ce871fcb20e,3801,107,2023-06-29,46638.46,APPLIED,81,2026-09-09 19:39:37
4129ff4e-e7c0-4eb7-9f42-47b96eb0f705,3802,247,2023-05-17,83290.14,INTERVIEWING,66,2026-09-09 19:39:37
423bd865-32f2-45c5-985f-4e7d90bdf20a,3803,420,2023-07-20,68533.12,IN REVIEW,93,2026-09-09 19:39:37
e84f2c70-b87a-420b-a8fd-88d18d5d7060,3804,543,2023-07-03,74505.57,OFFERED,65,2026-09-09 19:39:37
057efd3f-59ed-4f66-999e-677bfba8ef7c,3805,183,2023-07-25,42836.93,APPLIED,74,2026-09-09 19:39:37
8ea261eb-11cc-43e9-8b15-466c07b088d7,3806,464,2023-05-21,36571.74,APPLIED,58,2026-09-09 19:39:37
645224b5-5940-495c-9d44-249a1c65a378,3807,36,2023-06-28,39999.55,REJECTED,54,2026-09-09 19:39:37
8ddf1baf-53ec-401b-81ad-d18b9d2345db,3808,230,2023-05-26,56269.19,APPLIED,71,2026-09-09 19:39:37
e9397423-ada8-46f4-88f6-fea8a66ca801,3809,466,2023-06-12,43771.96,IN REVIEW,74,2026-09-09 19:39:37
190fe72a-21b7-470f-8bdf-380da243e763,3810,502,2023-07-21,69092.94,IN REVIEW,87,2026-09-09 19:39:37
ca01a722-cee4-4b82-9d90-0443fa23fe81,3811,150,2023-07-26,58183.05,INTERVIEWING,65,2026-09-09 19:39:37
d7642e79-8cef-4740-aed8-b54e2b4c5aee,3812,526,2023-07-06,93520.03,OFFERED,92,2026-09-09 19:39:37
2c6289ce-662a-407d-bdec-d180a7adf68d,3813,452,2023-07-18,84402.13,IN REVIEW,77,2026-09-09 19:39:37
985f6ab6-ad6d-4aeb-867d-095dddde9f77,3814,594,2023-06-30,64107.33,APPLIED,48,2026-09-09 19:39:37
ec78dc20-73b7-4a98-b116-ccc1553a9221,3815,611,2023-06-04,51595.95,IN REVIEW,84,2026-09-09 19:39:37
be306948-30e0-4540-873a-963ebc1f77c7,3816,110,2023-06-09,35212.87,REJECTED,75,2026-09-09 19:39:37
6895c80a-3c3f-4257-b307-f227c448de9c,3817,522,2023-05-27,99077.23,REJECTED,65,2026-09-09 19:39:37
09c32bc5-b5cb-4288-817e-8706f9d87c53,3818,550,2023-07-20,38470.71,OFFERED,69,2026-09-09 19:39:37
df857db3-2bea-4ead-bffa-38f1abcfe8d4,3819,502,2023-06-17,81164.53,APPLIED,60,2026-09-09 19:39:37
c3e898c8-53ad-4d3b-a8e7-377dcc08ba88,3820,104,2023-06-17,63548.81,OFFERED,77,2026-09-09 19:39:37
dfde8663-54d3-4de4-bec0-e5a0150cc45a,3821,312,2023-05-06,37706.04,IN REVIEW,75,2026-09-09 19:39:37
14c9b977-3dce-48a4-b7db-5d3742fc97c0,3822,53,2023-05-17,95688.53,IN REVIEW,68,2026-09-09 19:39:37
c0289074-1408-4861-815f-9f7967ccbbf6,3823,615,2023-06-06,34778.51,INTERVIEWING,60,2026-09-09 19:39:37
2c169110-f85f-4fdf-b2bc-dbc9bec217ec,3824,173,2023-07-26,50750.92,IN REVIEW,66,2026-09-09 19:39:37
8f0cf81d-95d1-4a31-91ff-f9e7afde9a84,3825,495,2023-07-01,69743.61,OFFERED,71,2026-09-09 19:39:37
a8f0bf4c-b484-4a91-aded-6a4286b6e585,3826,84,2023-05-19,92836.62,IN REVIEW,70,2026-09-09 19:39:37
1890d43b-df09-4a9d-928c-1378fe80118d,3827,377,2023-05-23,68669.43,IN REVIEW,61,2026-09-09 19:39:37
deff8bd8-a705-4604-a03a-7724f30beeb1,3828,6,2023-05-31,38333.33,APPLIED,75,2026-09-09 19:39:37
a2d484d9-c3a9-4653-a3a1-364fd3761d1c,3829,250,2023-06-25,59130.47,IN REVIEW,57,2026-09-09 19:39:37
d4a7b23c-4eaa-4b75-80fb-397243f5fac3,3830,615,2023-06-15,96945.68,OFFERED,71,2026-09-09 19:39:37
9198061f-b5ac-4e29-8a4f-1b6b583eab0f,3831,50,2023-07-30,40464.63,REJECTED,51,2026-09-09 19:39:37
895aa8cd-98a3-4219-9402-1d26d7edd185,3832,103,2023-06-16,95687.95,IN REVIEW,70,2026-09-09 19:39:37
f6064301-2896-4957-b5cc-88aba6c538f2,3833,366,2023-07-15,58717.22,REJECTED,86,2026-09-09 19:39:37
1c876ec7-5651-4ee4-90aa-f8acf9315ad4,3834,151,2023-06-06,68084.31,APPLIED,88,2026-09-09 19:39:37
3d04be50-0e1d-49a7-bfde-e2c3d240f753,3835,626,2023-07-17,70229.7,REJECTED,81,2026-09-09 19:39:37
78a123af-b81b-402f-bbc1-a3d3647ce90f,3836,406,2023-07-22,65410.01,INTERVIEWING,84,2026-09-09 19:39:37
fe2afe40-b437-475a-bfe1-4c4765541fa1,3837,560,2023-05-29,57696.78,INTERVIEWING,48,2026-09-09 19:39:37
2541693f-b7a1-4625-aa04-103a995ca582,3838,442,2023-05-20,60108.26,OFFERED,63,2026-09-09 19:39:37
4b29ac81-0dd2-44e3-a22c-08b1936ed85a,3839,461,2023-05-29,73443.65,APPLIED,79,2026-09-09 19:39:37
5865bcbf-722c-458d-bac0-6d4ff1594f31,3840,559,2023-06-23,47760.25,OFFERED,87,2026-09-09 19:39:37
4e9833b0-3ee5-41ba-baf3-f8e4b4e236ae,3841,350,2023-07-13,34569.47,REJECTED,75,2026-09-09 19:39:37
70ad710a-391a-4673-b4a0-13913f0197e7,3842,298,2023-05-22,73628.7,APPLIED,90,2026-09-09 19:39:37
544e8c3d-ed28-4387-af0c-f6827948a891,3843,288,2023-05-10,85894.56,REJECTED,59,2026-09-09 19:39:37
f22160fe-eae4-4f7a-8d04-0b0f3840cd16,3844,598,2023-05-08,77389.73,IN REVIEW,53,2026-09-09 19:39:37
1d1263e9-0dd8-44e9-85f3-2393e7a52d77,3845,630,2023-06-10,86607.11,APPLIED,49,2026-09-09 19:39:37
66b950f0-bbcf-4831-8608-7137b9864457,3846,18,2023-06-29,87243.05,OFFERED,75,2026-09-09 19:39:37
9596797c-8322-46dc-87a4-0737b056233a,3847,322,2023-05-09,93470.71,REJECTED,80,2026-09-09 19:39:37
dab4bb34-ab16-42aa-af3c-a97c7457e4cc,3848,426,2023-07-22,40438.33,IN REVIEW,60,2026-09-09 19:39:37
17eb75e3-374d-4624-9304-110cf6d41926,3849,454,2023-06-15,53823.88,APPLIED,86,2026-09-09 19:39:37
a9d8addc-8e87-469b-b0d9-c8d42f54d01a,3850,518,2023-06-08,81141.31,REJECTED,84,2026-09-09 19:39:37
1e8dbbe3-7581-4326-9b8d-3469df3a9f6d,3851,187,2023-07-08,99288.89,IN REVIEW,64,2026-09-09 19:39:37
e4d9b56c-a7be-4dc7-9356-d9f0bbd62a63,3852,163,2023-07-31,41967.41,REJECTED,57,2026-09-09 19:39:37
ee0a31f6-ffb1-4172-ab91-c3d5d0034941,3853,110,2023-07-19,70625.69,INTERVIEWING,84,2026-09-09 19:39:37
f6d695b6-7d3d-4a42-9e44-f68012740a83,3854,469,2023-07-26,88582.3,REJECTED,80,2026-09-09 19:39:37
7ab01b09-1f42-44bd-a5c4-1047b4a0338c,3855,156,2023-05-31,52242.93,REJECTED,54,2026-09-09 19:39:37
f5ce2954-7594-4abc-99da-17cce0af5f9c,3856,461,2023-07-28,54852.56,IN REVIEW,58,2026-09-09 19:39:37
d62f6564-1809-44ff-9209-20354c3ffbd0,3857,215,2023-07-15,70048.19,APPLIED,70,2026-09-09 19:39:37
706ef58b-4ea7-45eb-81b5-6a98db8ef645,3858,518,2023-07-22,81177.81,OFFERED,72,2026-09-09 19:39:37
c0c300b5-e5f7-476b-9f27-b1352f67fb88,3859,57,2023-07-14,45445.99,INTERVIEWING,53,2026-09-09 19:39:37
94f50196-88d6-4cc5-818b-f7a8466d7f0b,3860,459,2023-07-04,53163.31,APPLIED,95,2026-09-09 19:39:37
13aac66e-ffba-48dc-8a94-170059128404,3861,562,2023-07-01,66838.78,APPLIED,65,2026-09-09 19:39:37
